
str_yes|Sim.
str_trait_desc_foe_hammer|Tendo matado muitos dos grandes capitães do inimigo, você descobre que ganhou uma reputação de guerreiro temível. As tropas sob seu comando agora recebem um bônus semanal de moral. Suas experiências também aprimoraram sua habilidade na batalha.
str_trait_title_battle_scarred|Cicatrizes da Batalha
str_trait_desc_battle_scarred|Você sofreu ferimentos horríveis durante suas muitas campanhas, mas ainda vive para contar a história. Sua carne com cicatrizes e nós agora conspira com muita experiência para aumentar sua resistência a lesões. Enquanto outros podem achar sua aparência um tanto chocante, seus seguidores consideram isso uma afirmação de sua experiência de batalha. Eles recebem posteriormente um bônus semanal de moral "
str_trait_title_fell_beast|Fera morreu
str_trait_desc_fell_beast|Sua pele está cheia de cicatrizes atadas de incontáveis batalhas e sua má vontade é igualmente dura e inflexível. Mesmo pelos padrões de orc, uruk e tipo troll, você é considerado um animal caído e perigoso. Aqueles que o servem choram seu nome de alegria quando você vai para o campo. Você é um avatar da própria guerra e há pouco que você teme. 
str_trait_title_butcher|Açougueiro.
str_trait_desc_butcher|A experiência aprimorou sua habilidade de extrair mais carne da carne de seus inimigos. Você ganha um quilo extra de carne toda vez que abate um de seus prisioneiros por carne. Você também recebe mais carne humana após cada batalha.
str_trait_title_well_travelled|Bem viajado
str_trait_desc_well_travelled|Nas estradas pavimentadas de pedra e caminhos cobertos de musgo, nas montanhas mais altas e nos vales mais profundos, você descobriu lugares escondidos e viu maravilhas há muito esquecidas. Com suas experiências, aprendeu a identificar inimigos antes que eles o vissem, e a rota mais fácil para suas tropas "
str_trait_title_bear_shape|Transformador.
; str_trait_desc_bear_shape|It is said that men of Beorn's line have the ability to take bear form. Through your kinship with bears you have discovered that you too have that gift.
str_wound_head|um golpe forte na cabeça
str_wound_chest|algumas costelas quebradas
str_wound_arm|um braço multilado
str_wound_leg|uma perna multilada
str_gondor_gift0|Vinho e Frutas Frescas
str_gondor_gift1|Tecido Ricamente Tingido
str_gondor_gift2|Tomos Antigos e Árvores Genealógicas
str_gondor_gift3|Especiarias e Incenso
str_gondor_gift4|Chifres de Guerra de Auroque
str_dwarf_gift0|Cerveja Forte e Sal Grosso
str_dwarf_gift1|Machados e Pás Enrijecidas
str_dwarf_gift2|Harpas e Flautas
str_dwarf_gift3|Mantos Bordados com Fio Dourado e Gemas
str_dwarf_gift4|Jóias Maravilhosas
str_rohan_gift0|Hidromel e Cidra
str_rohan_gift1|Túnicas Bordadas e Cintos Prateados
str_rohan_gift2|Torques Dourados e Chifres Esculpidos
str_rohan_gift3|Boa Barda de Cavalo
str_rohan_gift4|Cavalos de Rohan
str_mordor_gift0|Cerveja Fraca de Turfa
str_mordor_gift1|Óleo de Snaga
str_mordor_gift2|Larva de Mosca de Mordor
str_mordor_gift3|Obsidiana de Orodruin
str_mordor_gift4|Escravos fazendeiros
str_isengard_gift0|Carne Humana Seca
str_isengard_gift1|Correntes de Ferro Negro
str_isengard_gift2|Ferramentas de Tortura
str_isengard_gift3|Vidraça de Alquimista
str_isengard_gift4|Anéis Triviais de Saruman
str_lorien_gift0|Sementes, Nozes e Bagas
str_lorien_gift1|Lanternas Frias e Corda Resistênte
str_lorien_gift2|Lembas
str_lorien_gift3|Broches e Cintos Prateados
str_lorien_gift4|Capas Élficas
str_imladris_gift0|Pão Branco e Manteiga de Ervas
str_imladris_gift1|Copos de Cristal
str_imladris_gift2|Miruvor
str_imladris_gift3|Bandeiras Bordadas e Chifres de Prata Incrustada
str_imladris_gift4|Ervas Medicinais e Pomadas
str_woodelf_gift0|Peles Macias de Animal
str_woodelf_gift1|Pontas de Flechas e Penas
str_woodelf_gift2|Lanças de Caça
str_woodelf_gift3|Aves de Caça Treinadas
str_woodelf_gift4|Copos de Bebida de Vermelho Dourado
str_dale_gift0|Pedras Semi-preciosas e Contas de Vidro
str_dale_gift1|Códices de Sagas Heróicas
str_dale_gift2|Vinho de Dorwinion
str_dale_gift3|Peles Luxuosas
str_dale_gift4|Instrumentos e Brinquedos Intrincados
str_harad_gift0|Figos e Romãs
str_harad_gift1|Colares de Guerreiro
str_harad_gift2|Marfim Entalhado
str_harad_gift3|Vinho da Serpente Sagrada
str_harad_gift4|Estátuas da Serpente Dourada
str_rhun_gift0|Odres
str_rhun_gift1|Tinta para Tatuagem
str_rhun_gift2|Capacetes com Chifres
str_rhun_gift3|Chicotes de Pelo de Cavalo
str_rhun_gift4|Carne de Cavalo e Leite
str_khand_gift0|Temperos Coloridos
str_khand_gift1|Rolos de Seda
str_khand_gift2|Falcões de Caça
str_khand_gift3|Lingotes de Aço D'água
str_khand_gift4|Máscaras Sagradas de Guerreiro
str_umbar_gift0|Ostras e Sal Marítimo
str_umbar_gift1|Pentes de Osso de Baleia e Anzóis de Pesca
str_umbar_gift2|Escravas Sexuais
str_umbar_gift3|Mapas de Navegação dos Mares do Sul
str_umbar_gift4|Mistériosas Plantas de Construção Numeroreanas
str_moria_gift0|Cerveja Anã Pútrida
str_moria_gift1|Carvão
str_moria_gift2|Vermes Luminescentes
str_moria_gift3|Pérolas das Cavernas Negras
str_moria_gift4|Sucata de Metal Anão
str_guldur_gift0|Licor Escuro
str_guldur_gift1|Vinhas Venenosas de Tortura
str_guldur_gift2|Gaiolas de Escravo Sobre Rodas
str_guldur_gift3|Ovos de Aranhas Gigantes
str_guldur_gift4|Tomos de Feitiçaria Negra
str_gundabad_gift0|Osso Espigão de Piercings
str_gundabad_gift1|Pintura de Guerra Protetora
str_gundabad_gift2|Banha de Anão Fervida
str_gundabad_gift3|Ídolos de Corpos Mumificados
str_gundabad_gift4|Wargs Negros
str_dunland_gift0|Queijo de Cabra Fedido
str_dunland_gift1|Facas de Pedra para Sacrifícios
str_dunland_gift2|Braceletes de Bronze
str_dunland_gift3|Cabras
str_dunland_gift4|Garras e Crânios de Lobo
str_beorn_gift0|Bolos de Mel e Hidromel
str_beorn_gift1|Cera de Abelha e Tecido de Cânhamo
str_beorn_gift2|Colméia de Abelhas
str_beorn_gift3|Coláres de Âmbar
str_beorn_gift4|Pôneis Bem Treinados
str_cmenu_follow|Acompanhar
str_reset_to_default|Restaurar para o Padrão
str_done|Finalizado
str_gondor1|Gondor1
str_gondor2|Gondor2
str_gondor3|Gondor3
str_gondor4|Gondor4
str_gondor5|Gondor 5
str_gondor6|Gondor6
str_gondor7|Gondor7
str_gondor8|Gondor8
str_gondor_end|Gondor1
str_gondor_intro|^ É um pensamento amargo que um herói deste grande reino morra à vista de sua terra, sem ajuda e desamparado. ^^ As notícias da morte de Boromir passaram como um vento veloz por todo Gondor, mesmo para os planícies de Pinnath Gelin e as colinas de Lamedon, até as margens de Pelargir e as costas de Dol Amroth.O coração de todo o seu povo está cheio de tristeza e pena; e mais ainda, com medo e pressentimento, pois Gondor é pressionado e dolorido, cercado por inimigos implacáveis ou amigos incertos. ^^ A Sombra nasce no Oriente, como antigamente; os fraturados Corsários de Umbar ficam mais ousados; os homens selvagens do Oriente e do Sul pressionam suas reivindicações sobre terras gondorianas. ^^ Você não pode mais esperar e esperar. Confie que colocou em seus capitães; espada e lança eles colocarão em sua mão. Gondor diminui, mas Gondor ainda permanece; e até o fim de sua força ainda é muito forte. você mesmo para desempenhar o papel que você pode nesta guerra vindoura os servos dos Inomináveis. Muito se fala nos conselhos dos grandes e sábios, dos quais você não conhece, mas há uma coisa que você sente que pode ter certeza. ^^ Se os corações valentes de Gondor falharem e Minas Tirith se perder, então a última luz do Ocidente será extinta. Tudo cairá sob a sombra. 
str_dwarf_intro|^O Reino sob à Montanha tem prosperado, disso não há discussão. O velho Rei Dáin acabou de passar pelo seu ducentésimo e quinquagésimo ano, e por qualquer medida ele é fabulosamente abastado. Sob seu governo, Erebor prospera, e vive grandeza. Os canais, fontes e lagoas da vizinha Valle testemunha de como os seus construtores ultrapassaram a habilidade de até mesmo seus ancestrais, porém os segredos do trabalho de metal deles tem lamentavelmente sido perdidos.^^Ainda mais que uma escuridão de Mordor tem entrado nesses salões, quando o enviado sujo de Sauron, com seu bafo como o sibilo de serpentes, veio trazendo palavras malignas. Pesado tem sido os corações de seus chefes desde então, pois o poder que reentrou Mordor não mudou. A Sombra cresce e se aproxima - o Inimigo já está se movendo, e a guerra logo se iniciará.^^Você jurou erguer suas armas, e resistir com seus amigos contra seus inimigos. Você resistirá, com ou sem esperança.^^Mas se a bravura dos Anões de Erebor provar insuficiente, então a glória do povo de Durin sumirá e será esquecida. Tudo cairá perante a Sombra.
str_rohan_intro|^ Nestes dias de dúvida, uma coisa que você sabe ser verdadeira: a guerra aberta está diante do orgulhoso povo de Rohan. Ninguém pode viver agora como viveu, e poucos devem manter o que chamam de seu. orelha do Rei falar conselhos Craven, mas de ter determinado a ir com ele, fazer um juramento sinistro de serviço, e ficar com esses capitães e thanes como irão proteger o rebanho e herdfolk. ^^ Saruman de Isengard declarou senhorio sobre cruéis-handed as terras de Rohan, e amarga é a luta com os orcs, os cavaleiros do lobo e os homens malígnos da Terra Parda. O Senhor da Terra Negra, a leste, envia grupos de assalto para roubar seus cavalos, escolhendo sempre os negros. , pois parece a você que os inimigos cercam seu povo, tanto no leste quanto no oeste. ^^ Mas você ainda lutará, pois se algo é dito dos Rohirrim, é do seu valor infalível nas armas, embora o inimigo deva menosprezá-lo, ou fogo cercar você. os cavalos de Rohan vai a passos largos como o vento na parte da manhã. E se a morte vier para você, um monte será levantado, mas, por enquanto, a guerra o chama. Que o cavalo seja travado, que a buzina soe! ^^ No entanto, se mesmo a coragem dos Filhos e Filhas de Eorl falhar, a última esperança de Rohan desaparecerá e desaparecerá. A buzina não tocará mais. Tudo cairá sob a sombra. 
str_mordor_intro|^O poder das trevas sobe novamente no Oriente. O número de legiões do Senhor do Escuro aumenta - homens pascais vêm para servir e prestar homenagem, renegados de olhos vazios do antigo Numenor desejando uma chance de recuperar o que seus ancestrais perderam, grandes anfitriões de orcs e urks escravizando-se com o pensamento de guerra e matança. As canetas estão cheias de ferozes e terríveis avisos. E bem acima, nos céus negros, voam o Nazgûl alado ... a maçã do Grande Olho, com poder além do alcance de seus sonhos enlameados. ^^ Você resolveu subir nas classificações, de qualquer maneira, e ganhar o favor de Lugbúrz. Pela inteligência, resistência e habilidade implacável na batalha, você esmagará todos os que estiverem no seu caminho. a favor do Senhor do Escuro de Mordor, aquele que deve governar tudo após esta guerra vindoura ... ou você morrerá tentando. ^^ A luz do Ocidente será apagada. Chegou a hora de Mordor! 
str_isengard_intro|^Um novo poder está subindo e você faz parte desse poder. Você marcha e luta sob a bandeira da Mão Branca, e sua lealdade é jurada ao ardiloso Saruman, o Grande, sábio e astuto, que lhe dá a carne saborosa de homem e cavalo para comer. ^^Sob sua bandeira, marcham os lutadores Uruk-hai. Eles são matadores de grandes guerreiros, vencedores de batalhas. Suas armaduras são grossas e seus escudos largos. Você fará um nome para si mesmo entre seus companheiros e cortará muitos peles brancas. Você não vai parar, pelo sol ou pela lua, pelo bom tempo ou tempestade, até que seus inimigos estejam mortos e destruídos. ^^A habilidade de Saruman é desmedida. Com isso, você derrubará o poder do povo cavalo e de seus aliados fracos; sim, até a carne de elfo será sua para deleitar. Suas aldeias e florestas queimarão, e suas cidades também. E então... quem diria se os vermes e primatas de Lugbúrz não se importariam com os poderosos de Orthanc, hein? O forte comanda. Os fracos servirão. ^^A Era do Homem está terminando. Chegou a hora de Isengard!
str_lorien_intro|^É costume de seu povo, os Galadhrim de Laurelindórenan, morar nas copas das árvores. As grandes árvores de largos perímetros trazem folhas de ouro e flores amarelas, e pelas águas do Nimrodel podemos encontrar sono repousante e esquecimento da dor; mas nesses dias escuros, ninguém consegue esquecer a Sombra que paira aos céus, pressionando do leste, da terra escura de Mordor que se aproxima ainda mais. ^^Por muitos anos, seus parentes de Lothlórien tiveram poucas relações com outras pessoas. De fato, em nada se mostra mais claramente o poder do Senhor do Escuro do que no afastamento que divide aqueles que ainda se opõem a ele. No entanto, você é um dos que podem perceber que continuar vivendo assim, numa ilha em meio a tanto caos, trará apenas desespero. Alguns dentre vocês cantam que a Sombra recuará e a paz voltará; e, embora o mundo nunca mais possa ser como antigamente, você assumirá a espada e o arco e fará sua parte na guerra que virá, para defender não apenas a Flor dos Sonhos que você ama, mas talvez terras além, que de outra forma cairão no mal. ^^Pois, se as velhas amizades não são renovadas e o pensamento é levado apenas para combater a longa derrota, a última luz de Lórien se apagará para sempre. Tudo cairá sob a Sombra.
str_imladris_intro|^Tristeza, por estes últimos dias de luto! Em Imladris, a casa rústica de Elrond Halfelven, pode-se lembrar um pouco da glória e esplendor de Eregion nos Dias Antigos. Mas o mundo nunca mais será como antigamente. ^^Os campos de Eriador, embora adoráveis ​​de se ver, não são cultivados mais pelas mãos dos Homens. Os arnorianos, em número muito reduzido após o rompimento de Arnor, mantêm suas vigílias solitárias no deserto desolado do norte. E os dias de Gil-Galad se foram para sempre, pois os Primogênitos diminuem e vão para o oeste, enquanto o sangue dos antigos Númenor diminui e a raça Ponente decai. ^^Embora Rivendell continue sendo um local de santuário, os dias escurecem em todas as terras ao redor. ^^Uma última convocação ocorreu, um grande exército de Imladris - talvez o último em todas as idades do mundo - marchará. Você faz parte deste exército e, embora cumpra seu dever conforme instruído pelos sábios e pelos grandes, seu coração não deixa de ter dúvidas. Nem em Imladris, nem nos Portos Cinzentos, nem mesmo em Lórien, o Bosque Dourado, há força para suportar todo o poder do Inimigo, caso venha a atacar quando todo o resto for derrubado. ^^No entanto, uma pequena esperança permanece: se as velhas amizades podem ser renovadas, e todos os que se opõem ao mal juntarem forças contra o inimigo comum, ainda pode ser ganho algum tempo, para que o fim final da ameaça de Mordor ainda possa ser procurado. ^^Mas se as antigas alianças falharem, e os velhos amigos se arruinarem, então nada restará senão os dias de escuridão prolongada, antes que a verdadeira Noite chegue. Tudo cairá sob a Sombra.
str_woodelf_intro|^Uma sombra paira sobre o Reino da Floresta, um veneno se espalha pelo ar vindo de Dol Guldur. O Senhor de Mordor retornou para sua torre sombria, e seus tenentes em Dol Guldur trnasformaram muito da Floresta Verde a Grande, Eryn Galen, em lugares de grande medo, onde mesmo seus povo, os Elfos Silvestres do norte, não ousam ir livremente.^^Thranduil filho de Oropher lidera seu povo, mas tem sido cauteloso em sua política - recente é o pesar de Dagorlad, talvez, para sua memória. Ainda mais, agora que os homens de Valle são ameaçados pela guerra que está por vir, seu rei se despertou. Sempre ele olha para o sul com uma grande sombra em seu coração, e por muito ele demorará antes de liderar seu povo para a ruína, mas o dia da decisão está sobre ele.^^Com lança e lâmina e arco, você defenderá as fronteiras do seu reino ao comando do seu rei - e se necessário, você está decidido a ajudar aquele que se coloca contra o inimigo comum ao lado dos Elfos da Floresta das Trevas.^^Pois medo toca em seu coração, assim como em muitos dos seus companheiros, pois se as velhas amizades não se renovarem, e antigos aliados encontrarem a ruína, então a Floresta das Trevas será escurecida para sempre. Tudo cairá perante a Sombra.
