
str_yes|Sim.
str_beorn_rumor_8|A força do machado não está na lâmina, mas sim no cabo.
str_beorn_rumor_9|Nós dormimos durante o último inverno. O que? Sim, você precisa comer muito no outono para durar atrvés de um inverno assim.
str_beorn_rumor_10|Homens do Rohan são nossos parentes, ursos são nosso sangue, gobins são nossas presas!
str_beorn_rumor_11|Virar ursos? Claro que não viramos. Quem te disse isso? Ha ha ha!
str_beorn_rumor_12|Beorn foi um grande homem. Não, homem não, um gigante!
str_beorn_rumor_13|Os melhores e mais ousados guerreiros entre os homens do bosque não temem as sombras da floresta. Eles podem lutar na escuridão assim como qualquer orc ou outra imundíce que se esconde no bosque.
str_beorn_rumor_14|Não vague sozinho nas montanhas! Ursos e lobos ficam longe de grandes grupos de homens. Mas a fome, ou como alguns dizem - espíritos sombrios, podem atrair as criaturas perto o suficiente para te atacar.
str_lorien_rumor_begin|O Lórien! O Inverno está chegando, Dias sem vida; As folhas estão caindo na correnteza, o Rio as afasta.
str_lorien_rumor_2|Não fale um mal da Dama Galadriel! Nela e nessa terra, não há um mal, a menos que um homem traga consigo. Então o aviso foi dado!
str_lorien_rumor_3|O mundo é de fato cheio de perigo, e nele há muitos locais sombrios; mas ainda assim há muito do que é belo, e apesar de em todas as terras o amor está distorcido com pesar, ele cresce possivelmente para maior.
str_lorien_rumor_4|Bem e mal não mudaram desde antigamente; nem são eles uma coisa entre Elfos e Anões, e outra entre Homens. É parte do homem discernir eles, tanto quanto da Floresta Dourada em sua morada.
str_lorien_rumor_5|Frequentemente o ódio fera a si mesmo!
str_lorien_rumor_6|Magia antiga protege Lothlórien, tão poderosa que a Escuridão não ousa desafiala.
str_lorien_rumor_7|Nathlo i nathal! Você está protegido na floresta dourada. Posto vae - descanse agora, coma e beba. Se tiver sair então, carregue com você uma memória de como Lorien já foi.
str_lorien_rumor_8|É dito que o mar chama por todos, cedo ou trade. Eu também ouvirei as gaivotas um dia, deixar Laurelindórenan para sempre. Harthon an lend and.
str_lorien_rumor_9|Av-'osto - não tema! Mais do que nossas capas cinzentas nos protegem do inimigo por aqui.
str_imladris_rumor_begin|Que a benção dos Elfos e dos Homens e de todos os Povos Livres vão contigo.
str_imladris_rumor_2|Que as estrelas brilhem em suas faces!
str_imladris_rumor_3|Aquele que quebra algo para descobrir o que aquilo tem abandonou o caminho da sabedoria.
str_imladris_rumor_4|Devemos tomar a estrada difícil, uma estrada inesperada. Lá jaz a esperança, se espero que seja.
str_imladris_rumor_5|Desespero é só para aqueles que veem o fim além de toda dúvida. Nós não.
str_imladris_rumor_6|Mesmo depois do mais gélido inverno flores ainda florecem. E depois da noite mais longa, vem um novo amanhecer.
str_imladris_rumor_7|Muitos juntaram-se a última vez que fui a guerra. A luz do saque de nossas espadas foi como o fogo em um de daninhas. Poucos deixaram Imladris agora.
str_imladris_rumor_8|Áva rucë! Os Eldar levantaram suas armas para lutar contra o inimigo ao lado do valente Edain novamente. Talvez pela última vez, quem sabe? Cantamos de guerra, de fogo e do fim da Noite.
str_imladris_rumor_9|Eu vi os homens do Oriente marcharem sob a bandeira do Senhor Negro e foi como se eu estivesse vendo seus ancestrais novamente - ondas de cavaleiros quebrando sobre a reluzente parede de escudos da Última Aliança. Se ao menos a memória de Edain fosse longa como a nossa.
str_woodelf_rumor_begin|Uma aia-elfa havia de idade, /Uma estrela brilhante por dia: /Seu manto branco foi cercado com ouro, /Seus sapatos de cinza-prata.
str_woodelf_rumor_2|O tempo não demora, mas mudança e crescimento não é em todas as coisas e lugares sempre igual. Para os Elfos o mundo move, e ele move tanto bem veloz quanto bem devagar. Veloz, por causa que eles mesmos mudão pouco, e todo o resto corre com pressa: é uma aflição para eles. Devagar, po causa eles não contam os anos que se passam, não para eles mesmos.
str_woodelf_rumor_3|Escuridão e maldade rastejam sob essas um vez linda florestas. A menos que sejam paradas, elas irão sufocar toda esperança, toda luz.
str_woodelf_rumor_4|Ágil e ligeiro, silencioso e preciso, podemos ainda nos proteger da Escuridão. Mas por quanto tempo?
str_woodelf_rumor_5|Shhh, no dhínen! Podem ter orcs espreitando em volta. Precisamos ficar em guarda!
str_woodelf_rumor_6|*olha para você, obviamente irritado por sua presença*
str_woodelf_rumor_7|Oduleg hi am man theled? Precisamos saber de seu proposito aqui. Espiões do Feitiçeiro estão em toda parte.
str_woodelf_rumor_8|Os Edain de Valle fazem brinquedos intrincados esses dias! Eles aprenderam muito dos Naugrim.
str_woodelf_rumor_9|A sombra de Dol Guldur está se espalhando. Criaturas sombrias foram avistadas nessa floresta, nossos postos foram atacados, caçadores disaparecem e não são mais vistos. Nossas patrulhas agora numeram pelo menos 35 soldados, nós tornamos temerosos!
str_dale_rumor_begin|Primeiro teve o dragão, agora isso...
str_dale_rumor_2|Como se os orcs do norte não fossem ruins o suficiente, agora as hordas do leste estão sobre nós!
str_dale_rumor_3|Desde da derrota do dragão, nós sabemos olhar para o ponto fraco do inimigo.
str_dale_rumor_4|Orientais jamais passaram por nós e nossos aliados anões.
str_dale_rumor_5|Você já viu o nascer do sol sobre o Longo lago? As cores costumavam fazer meu coração cantar. Mas agora tudo que vejo é uma aurora vermelha. Um mal presságio.
str_dale_rumor_6|Anões são um pouco presos demais aos seus tesouros. Nós ainda não sabemos o que pensar de Thorin Escudo de Carvalho.
str_dale_rumor_7|Os homens de Rohan são nossos primos e nossa língua é muito similar a deles.
str_dale_rumor_8|Esgaroth foi nomeada de uma palavra Élfica para junco, por causa dos bancos de canaviais. Você sabia disso?
str_dale_rumor_9|O dragão foi um tipo de monstro que ninguém quer ver nunca mais.
str_dale_rumor_10|Nossa prosperidade vem do comércio com Anões e Elfos. Mas é difícil barganhar com Anões. Muito pouco lucro nisso.
str_harad_rumor_begin|A Serpente Negra irá atacar veloz e fatalmente.
str_harad_rumor_2|Pela Serpente! Nossas bestas irão esmagar os Gondorianos no terra.
str_harad_rumor_3|Odum vermajál otí verthaba av daranaja-e-jatánus!
str_harad_rumor_4|Tem muito ouro e gemas em Gondor. E ainda mais nas terras além.
str_harad_rumor_5|Nós iremos capturar muitos fracotes ocidentais e sacrificá-los para o Deus Serpente.
str_harad_rumor_6|Os Corsários tem suas utilidades, eles navegam bem, mas são desordeiros e sujos em aparência e tem comportamento fortuito.
str_harad_rumor_7|Os Panteras de Harad Distante caçam suas presas na cobertura da noite. Nossos inimigos não os verão chegando.
str_harad_rumor_8|Guerreiros de Khand são ferozes e destemidos, mas sua estratégia é muito simples.
str_harad_rumor_9|Eu estou contando com um bom saque no Oeste. Nos foi prometido. Então poderei voltar para casa e para minha loja de tapetes em paz.
str_harad_rumor_10|Fique longe dos Mumakil. Eles são bestas temperamentais e vão te esmagar em um instante.
str_harad_rumor_11|Em Harad nós temos desertos e selvas, montanhas e mar. Nossos povos são diversos como nossas terras e numerosos como os grãos de areia.
str_harad_rumor_12|Muitos cavaleiros de Harondor preferem sabre do que lâminas retas. Eles são muito bons para cortar aldeões, mas você precisa de uma lança ou uma boa espada para penetrar armadura forte.
str_harad_rumor_13|Meu irmão de sangue se juntou aos Karka - ele agora é um batedor. Cavaleiros de 'A Presa' levam uma vida perigosa, mas é uma boa experiencia para jovens de cabeça-quente.
str_harad_rumor_14|Jamais entre em briga contra a irmandade do Leão! A reputação deles é merecida.
str_harad_rumor_15|Eu queria que tivessemos mais armas feitas de ferro negro. Muitos ainda tem de se virar com bronze, alguns ainda com porretes de maideira e javelins de obsidiana, correndo na batalha pelados.
str_gunda_rumor_begin|Tomar terras quentes dos homens iremos!
str_gunda_rumor_2|Sharkû prometeu cavernas quentes.
str_gunda_rumor_3|Chega de se esconder em montanhas geladas! Agora nós marchamos para as terras quentes dos homens.
str_gunda_rumor_4|Nós vimos um esquisito viscoso nos túneis da montanha, mas nunca conseguimos pegá-lo. Ele simplesmente desaparece quando chegamos perto.
str_gunda_rumor_5|Os Isengardios acham que são algo especial por que um homem velho está equipando eles.
str_gunda_rumor_6|Queimaremos as vilas dos homens para nos manter quentes.
str_gunda_rumor_7|Homens sentiram mordida do frio nós traremos para eles. E depois o fogo. Ha ha ha!
str_gunda_rumor_8|Azog e Bolg quase derrotaram anões, elfos e homens da última vez. Mas pássaros monstruosos e homens ursos os salvaram. *spit*
str_gunda_rumor_9|Carne de anão é dura e fribosa. carne de homem é melhor.
str_gunda_rumor_10|Homens urso vieram da floresta e comeram Boldush. Azar de Boldush! Ha ha ha!
str_gunda_rumor_11|Alguns se mudaram para Moria, muito espaço por lá Mas também Ghâsh nas profundesas. Melhor ficar longe!
str_moria_rumor_begin|Quando ouvir tambores - corra e se esconda!
str_moria_rumor_2|Ghâsh nas profundezas!
str_moria_rumor_3|Dum! Dum! Dum! Tambores das profundezas.
str_moria_rumor_4|Moria é grande, mas nenhum anão se esconde nela mais.
str_moria_rumor_5|Anões cavaram muito fundo. Melhor para nós. Ha ha ha!
str_moria_rumor_6|Muitos túneis em Moria. Nós não vamos em todos.
str_moria_rumor_7|Alguns homens e anões espreitaram por entre nossa sentinelas nas minas a pouco tempo. Nós dobramos a vigília desde então.
str_moria_rumor_8|Anões jamais irão por os pés aqui denovo! Jamais!
str_moria_rumor_9|Quando tivermos tropas o suficiente, nós iremos e queimar a floresta dos elfos.
str_moria_rumor_10|Não tem muita comida em Moria. Estamos famintos. Precisamos capturar homens e elfos!
str_moria_rumor_11|Alguns vão para a floresta no sul. Nenhum volta.
str_umbar_rumor_begin|Todos os mares pertencem aos velas negras!
str_umbar_rumor_2|Não há mais navios de Gondor para afundar, agora nós vamos pilhar em terra.
str_umbar_rumor_3|Nossos Saqueadores Noturnos podem lutar no escuro assim como na plena luz do dia. Eles lideram nossos grupos de batedores para mais ao interior.
str_umbar_rumor_4|Gondorianos não sabem navegar! Eles tem pernas-de-terra.
str_umbar_rumor_5|Nós matamos reis Gondorianos no passado. Agora eles nem tem um rei para matarmos.
str_umbar_rumor_6|Os fortuitos Gondorianos queimaram nossas frotas anos atrás. Agora é Gondor que irá queimar.
str_umbar_rumor_7|Nada que o mar pode lançar sobre nós amedontra um corsário. Mas ouvimos rumores pertubadores em terra.
str_umbar_rumor_8|Nós iremos transbordar Gondor como uma onda gigante e retomar nossas terras a muito perdidas.
str_umbar_rumor_9|Haradrim não bebem rum. Você sabia disso? Nós gostamos de um pouco, para estabilizar a mão do arpão.
str_umbar_rumor_10|Eu vi alguns Variags de Khan lutando. Eu não gostaria de enfrentá-los em batalha. Que bom que estão do nosso lado.
str_khand_rumor_begin|Uma luta é uma luta, não importa o quão sangrenta. Mas recuar é a maior vergonha!
str_khand_rumor_2|Nossas espadas quando sacadas, precisão de sangue!
str_khand_rumor_3|O chão treme sob nossos cavalaria pesada de catafractários, mas nossos inimigos tremem À mera menção de nós!
str_khand_rumor_4|Dessa vez deixamos os Condutores de Carroças para trás, nosso ataque pegará os inimigos de desprevinidos.
str_khand_rumor_5|Nós somos os Variags de Khand, os guerreiros mais ferozes em qualquer lugar!
str_khand_rumor_6|Os guerreiros de Rhun são ferozes também, mas eles lutam em cima de cavalos, nós preferimos espancar os inimogos a pé.
str_khand_rumor_7|Nós lutamos contra os Gondorianos no passado, dessa vez acabaremos com eles para sempre!
str_khand_rumor_8|O Ocidente é fraco e decadente. Ele não tem espírito de guerreiro. Eles caírão para nossas espadas e machados.
str_khand_rumor_9|Não lutamos por ouro ou escravos, lutamos por honra e glória!
str_khand_rumor_10|Os homens do Ocidente são arrogantes, eles não sabem a força que estão enfrentando.
str_khand_rumor_11|Nós comercializamos com Rhun, Mordor e Harad. E as vezes lutamos contra eles também. E a tradição do nosso povo.
str_khand_rumor_12|Você já fez sua máscara de guerreiro ainda? Você precisará de uma logo! Se o inimigo não pode ver seu rosto, o espírito dele não será capaz de encontrar você.
; str_good_rumor_begin|From the ashes a fire shall be woken, A light from the shadows shall spring; Renewed shall be blade that was broken, The crownless again shall be king.
; str_good_rumor_2|Orcs fight better at night but are weaker by day.
; str_good_rumor_3|Urukhai are a different breed of orc that doesn't fear sunlight!
; str_good_rumor_4|Always after a defeat and a respite, the Shadow takes another shape and grows again.
; str_good_rumor_5|The Dead Marshes... a land defiled, diseased beyond all healing.
; str_good_rumor_6|The Shadow that bred can only mock, it cannot make: not real new things of its own. I don't think it gave life to the orcs, it only ruined them and twisted them.
str_good_rumor_7|A Floresta Verde é como costumava se chamar e cheia de elfos ela era. A maior das florestas do Norte do mundo. Mas agora é Floresta das Trevas. Com ciraturas malignas de todo tipo.
