str_yes|Tak.
str_rebellion_dilemma_2_pitiless|To niezwykle niebezpieczna sytuacja, być pytanym o to, kogo by się widziało jako władcę tego królestwa. Jednakże oto też nadeszła okazja, bym wreszcie zdobył bogactwa, które zawsze mi się należały!
str_rebellion_dilemma_2_cunning|{s46} został wyzwany i przeto już nie będzie mógł rządzić tak pewnie, jak osoba, której prawa nigdy nie były podważane. Jeśli jednak {s45} obejmie tron siłą, nie będzie m{reg3?ogła:ógł} rządzić tak pewnie, jak osoba, która zdobyła władzę pokojowo.
str_rebellion_dilemma_2_sadistic|Może przyłączenie się do two{reg3?jej przyjaciółki:jego przyjaciela} teraz, gdy jest jeszcze słab{reg3?a:y} uczyni mnie bogatszym, ale może zostanę jeszcze lepiej wynagrodzony, jeśli {s46} otrzyma ode mnie twoją głowę na tacy.
str_rebellion_dilemma_2_goodnatured|{s46} zawsze przyzwoicie mnie traktował, ale okazuje się, że naprawdę {s45} został{reg3?a:} przez niego pokrzywdzon{reg3?a:y}. Waham się z wyrzeczeniem posłuszeństwa wobec mego pana, ale także nie sądzę, by słusznym było wspieranie niesprawiedliwości.
str_rebellion_dilemma_2_upstanding|Czuję, że muszę zrobić to, co jest najlepsze dla królestwa, czyli nie dopuścić, by zniszczyła je wojna domowa i najazdy wrogów.
str_rebellion_prior_argument_very_favorable|Słyszałem już kilka argumentów, które miałby sprawić, że poprę {reg3?twą kandydatkę:twego kandydata} do tronu, i ze wszystkimi się zgadzam.
str_rebellion_prior_argument_favorable|Słyszałem już kilka argumentów, które miałby sprawić, że poprę {reg3?twą kandydatkę:twego kandydata} do tronu, mam skłonność się z nimi zgodzić.
str_rebellion_prior_argument_unfavorable|Słyszałem już kilka argumentów, które miałby sprawić, że poprę {reg3?twą kandydatkę:twego kandydata} do tronu, ale mnie nie przekonują.
str_rebellion_prior_argument_very_unfavorable|Słyszałem już kilka argumentów, które miałby sprawić, że poprę {reg3?twą kandydatkę:twego kandydata} do tronu, ale nie zgadzam się z większością nich.
str_rebellion_rival_default|[suzeren]
str_rebellion_rival_martial|{s49}{s44}, twój sojusznik, raz zakwestionował mój honor i waleczność. Nieczęsto mam okazję zmierzyć się z nim w bitwie i sprawić, by odwołał swe słowa.
str_rebellion_rival_quarrelsome|{s49}{s44} ponoć pracuje już dla ciebie. On jest przebiegły jak łasica i ani trochę mu nie ufam.
str_rebellion_rival_pitiless|{s49}{s44}, jak widzę, jest już po twojej stronie -- on jest miękki, słaby, niezdolny do zarządzania lennami i nigdy go nie cierpiałem.
str_rebellion_rival_cunning|{s49}{s44}, który już się do ciebie przyłączył, jest uparty jak osioł, nieodpowiedzialny i ciągle szuka zwady.
str_rebellion_rival_sadistic|{s49}{s44} jest po twojej stronie, a ja nie mam zamiaru stać i walczyć u twego boku, jeśli również on tam będzie, gdyż jego cnota i prawość pozostawiają wiele do życzenia.
str_rebellion_rival_goodnatured|{s49}{s44}, który ma reputację niezwykle okrutnego, walczy dla ciebie. Niechętnie stanę po tej samej stronie co on.
str_rebellion_rival_upstanding|{s49}{s44}, twój sojusznik, jest moim zdaniem człowiekiem niebezpiecznym, pozbawionym zasad i nie można na nim polegać.
str_rebellion_argument_favorable|Przekonują mnie twoje argumenty
str_rebellion_argument_neutral|Twoje argumenty częściowo mnie przekonują
str_rebellion_argument_unfavorable|Twoje argumenty mnie nie przekonują
str_rebellion_persuasion_favorable|elokwentnie przedstawiasz swą sprawę
str_rebellion_persuasion_neutral|rozsądnie przedstawiasz swą sprawę
str_rebellion_persuasion_unfavorable|przedstawiasz swą sprawę niezbyt przekonywująco
str_rebellion_relation_very_favorable|osobiście darzę cię ogromnym szacunkiem.
str_rebellion_relation_favorable|znam cię i szanuję.
str_rebellion_relation_neutral|nie znam cię na tyle dobrze, na ile bym chciał.
str_rebellion_relation_unfavorable|nie ufam ci.
str_and_comma_3|Ponadto, 
str_but_comma_3|Aczkolwiek, 
str_and_comma_1|, i 
str_but_comma_1|, mimo iż 
str_and_comma_2|. Co więcej, 
str_but_comma_2|. Niemniej jednak, 
str_rebellion_agree_default|[suzeren]
str_rebellion_agree_martial|Zdecydowałem. {s45} może na mnie liczyć. Wesprę was.
str_rebellion_agree_quarrelsome|Ach, chyba już wystarczająco długo nad tym myślałem. {s46} i tak mnie denerwował. Poza tym nigdy tego drania nie lubiłem. Ruszajmy pozbawić go tronu.
str_rebellion_agree_pitiless|Masz szczęście. Zdecydowałem przyłączyć się do ciebie. Modlę się o to, bym nie żałował tej decyzji.
str_rebellion_agree_cunning|To bardzo niebezpieczna decyzja, ale po dokładnym przemyśleniu sprawy, zdecydowałem, że się do ciebie przyłączę. Miejmy nadzieję, że tak będzie lepiej.
str_rebellion_agree_sadistic|Zdecydowałem. Tw{reg3?oja :ój} {s45} może na mnie liczyć. Ale lepiej upewnij się, by dobrze mnie za to wynagrodził{reg3?a:}!
str_rebellion_agree_goodnatured|W porządku. Myślę, że {reg3?ta twoja dama:ten twój przyjaciel} będzie dobr{reg3?ą władczynią:ym władcą}. Dołączę do ciebie.
str_rebellion_agree_upstanding|Niech będzie. Powinienem służyć dobru królestwa i bronić je przed bezprawiem. {s45} może zatem na mnie liczyć, a {s46} niech się wypcha - cofam złożone mu przysięgi. Oby Niebiosa mi wybaczyły, jeśli źle czynię.
str_rebellion_refuse_default|[suzeren]
str_rebellion_refuse_martial|Przykro mi. {s45} ma słuszne roszczenia, ale to nie wystarczy, bym zaraz łamał swe przysięgi. {s46} nadal może liczyć na me posłuszeństwo. Pozostanę wierny mojemu panu.
str_rebellion_refuse_quarrelsome|Nie. Ten szczeniak, {s45}, nie ma tego czegoś, co potrzebne jest do rządzenia naszym królestwem. {s46} to ma, więc dalej będę się go trzymał.
str_talk_later_default|[suzeren]
str_talk_later_martial|Nie czas teraz na gadanie o polityce! Przybywam tu dziś wraz z innymi lordami, w pełnym rynsztunku i z nadzieją na piękną bitwę. Lepiej przygotuj się więc do walki.
str_talk_later_quarrelsome|Oczekujesz ode mnie, że będę rozmawiał z tobą o zdradzeniu mego pana, gdy jesteśmy otoczeni przez jego wojska? Bierzesz mnie za cholernego idiotę?
str_talk_later_pitiless|Zamilcz! Cokolwiek mam w tej sprawie do powiedzenia, nie powiem tego teraz, będąc otoczonym przez nasze wojska.
str_talk_later_cunning|To nie jest odpowiedni czas i miejsce na takie rozmowy. Być może będziemy mogli o tym porozmawiać później i w innym miejscu, lecz teraz nadal jesteśmy sobie wrogami.
str_talk_later_sadistic|Powin{ieneś/naś} zamknąć swój pysk! Możesz sobie wyobrazić co by się stało, gdyby inni wasale zobaczyli, jak rozmawiam z tobą o zdradzie?
str_talk_later_goodnatured|Więc chcesz ze mną porozmawiać o swoim buncie? Może spróbujesz gdy nie będziemy otoczeni przez wojska mego pana, a wtedy cię wysłucham.
str_talk_later_upstanding|Cokolwiek sobie myślę o całej tej sprawie, nie będę tu i teraz o tym rozmawiał. Jeśli ponownie się spotkamy, będziemy mogli spokojnie o tym pomówić i obiecuję, że wtedy wysłucham co masz w tej kwestii do powiedzenia. Ale w tej chwili możesz uważać mnie za swego wroga.
str_gossip_about_character_default|Powiadają, że {s6} nie posiada żadnych ciekawych cech charakteru.
str_gossip_about_character_martial|Powiadają, że {s6} nie kocha niczego, prócz wojny.
str_gossip_about_character_quarrelsome|Powiadają, że {s6} omal nie pobił się z innym lordem, bo ten zażartował sobie z jego nosa.
str_gossip_about_character_selfrighteous|Powiadają, że {s6} kazał ściąć giermka, bo nieszczęśnik zabił jelenia z jego lasów.
str_gossip_about_character_cunning|Powiadają, że {s6} to chytry przeciwnik.
str_gossip_about_character_sadistic|Powiadają, że {s6} lubi torturować swych wrogów. Mało kto chciałby z nim zadrzeć.
str_gossip_about_character_goodnatured|Powiadają, że {s6} to dobry człowiek i przyzwoicie traktuje ludzi żyjących na jego ziemiach. Czego nie można rzec o innych szlachcicach.
str_gossip_about_character_upstanding|Ludzie mawiają, że {s6} bardzo dobrze traktuje swoich ludzi i szczodrze nagradza tych, którzy wiernie mu służą.
str_latest_rumor|Ostatnia usłyszana przez ciebie plotka, której przedmiotem był {s6}, brzmiała:
str_faction_strength_crushed|rozbici
str_faction_strength_spent_and_wavering|wyniszczeni
str_faction_strength_weakened|skruszeni
str_faction_strength_fair|osłabieni
str_faction_strength_average|przeciętni
str_faction_strength_strong|silni
str_faction_strength_quite_strong|potężni
str_faction_strength_very_strong|przytłaczający
str_faction_strength_unmatched|niezrównani
str_faction_strength_last|NIEPRAWIDŁOWE
str_theater_se|Gondor
str_theater_sw|Rohan
str_theater_c|Południowy Rhovanion
str_theater_n|Północny Rhovanion
str_faction_side_name|Wolni Ludzie
str_faction_side_name1|Oko
str_faction_side_name2|Biała Ręka
str_party_greet_friend_gondor|Witaj, przyjaci{elu/ółko} Białego Drzewa!
str_party_greet_enemy_gondor|Wznieście miecze jeśli się odważycie, wrogowie Gondoru!
str_party_greet_friend_dwarf|Powitanie od ludu Durina, krasnoludzki przyjaci{elu/ółko}!
str_party_greet_enemy_dwarf|Baruk Khazâd! Khazâd ai-mênu!
str_party_greet_friend_rohan|Dobrze cię widzieć, przyjaci{elu/ółko} Rohirrimów!
str_party_greet_enemy_rohan|Jeźdźcy Rohanu wyzywają cie!
str_party_greet_friend_mordor|Zwycięstwo dla Oka!
str_party_greet_enemy_mordor|Twoja głowa będzie ładnie wyglądała na bramach Morannonu!
str_party_greet_friend_isengard|Chwała Białej Ręce!
str_party_greet_enemy_isengard|Pan będzie zadowolony gdy pokażę mu twe ciało!
str_party_greet_friend_lorien|Witaj, przyjaci{elu/ółko} Lorien!
str_party_greet_enemy_lorien|Zakończymy twoje cierpienie!
str_party_greet_friend_imladris|Witaj, przyjaci{elu/ółko} Imladrisa i Elronda!
str_party_greet_enemy_imladris|Wrogowie Imladrisa poznają co to sprawiedliwość!
str_party_greet_friend_woodelf|Witaj, przyjaci{elu/ółko} Elfów z Mrocznej Puszczy!
str_party_greet_enemy_woodelf|Kto wejdzie do Mrocznej Puszczy z obnażonym ostrzem nigdy już jej nie opuści!
str_party_greet_friend_dale|Witaj, przyjaci{elu/ółko} dumnego Dale!
str_party_greet_enemy_dale|Wznieście miecze, jesteśmy mężami Dale!
str_party_greet_friend_harad|Witaj, przyjaci{elu/ółko} Haradrimów!
str_party_greet_enemy_harad|Wasze ciała powinny zostać pochowane w piasku!
str_party_greet_friend_rhun|Witaj, przyjaci{elu/ółko} plemion Easterlingów i Dorwinion!
str_party_greet_enemy_rhun|Krasnoludy i Ludzie są niczym wobec naszej potęgi!
str_party_greet_friend_khand|Jus jívati jyók, przyjaci{elu/ółko} Variagów! Twe bitewne blizny przynoszą ci honor.
str_party_greet_enemy_khand|Załóż maskę wojownika, dziś spotka cię zagłada!
str_party_greet_friend_umbar|Ni-yôzi zirbîth kiyad, przyjaci{elu/ółko} Korsarzy!
str_party_greet_enemy_umbar|Gdy tylko znajdziemy się na morzu, zatańczysz na desce!
str_party_greet_friend_moria|Chwała Białej Ręce!
str_party_greet_enemy_moria|Twe gardło zostanie przecięte przez orków z Morii!
str_party_greet_friend_guldur|Zwycięstwo dla Oka!
str_party_greet_enemy_guldur|Elfy i ich przyjaciele upadną pod naszymi ostrzami!
str_party_greet_friend_gundabad|Poczuj potęgę Angmaru!
str_party_greet_enemy_gundabad|Zatańczymy na twoim ścierwie!
str_party_greet_friend_dunland|Witaj, wrogu ludu koni!
str_party_greet_enemy_dunland|Wasze domy spłoną a rodziny zginą!
str_party_greet_friend_beorn|Witaj, przyjaci{elu/ółko} Beorna!
str_party_greet_enemy_beorn|Poczujesz furię ludu niedzwiedzia!
str_subfaction_gondor_name_begin|Gondor
str_subfaction_gondor_name1|Pelargir
str_subfaction_gondor_name2|Dol Amroth
str_subfaction_gondor_name3|Lamedon
str_subfaction_gondor_name4|Lossarnach
str_subfaction_gondor_name5|Pinnath Gelin
str_subfaction_gondor_name6|Dolina Czarnego Korzenia
str_subfaction_gondor_name7|Ithilien
str_default_rumor|Wojna. Wszyscy tylko o niej mówią.
; str_rohan_rumor_begin|It breaks my heart to see my babies off to war! But without them the men would have to walk.
str_rohan_rumor_2|Słyszałem, że orkowie jedzą konie. Przebrzydłe bestie! ... Jedzą też więźniów, to też okropne.
str_rohan_rumor_3|Nigdzie nie ma tak dobrych koni jakie ma Rohan. Nawet Elfy mają swoje konie od nas!
; str_rohan_rumor_4|If you can heal men, please treat my horses with just as much care should they be wounded.
; str_rohan_rumor_5|Bring me eight Sumpter Horses, he says... after the seven he asked for yesterday.  Makes you wonder.
; str_rohan_rumor_6|Gondor prefers sturdier horses. Our riders enjoy speed. The Elves get only the best. And our enemies steal them!
; str_rohan_rumor_7|I've seen breeds of the desert mare and Variag horse. Rohan horses are clearly superiour but require a more experienced rider to handle.
str_rohan_rumor_8|Wargowie są wolniejsi od koni, lecz obracają się szybciej. Mogą także delikatnie konkurować z dobrze odżywionym koniem bojowym.
; str_rohan_rumor_9|Armies march on Rohan with pikes and spears set against our fine horsemen. The traitor Saruman will cut down the whole Fangorn forest equipping his armies before this war is over.
; str_rohan_rumor_10|Being the best horsemen in the realm starts with raising the best horses.
; str_rohan_rumor_11|Most of the horses you see in Gondor came from us. They prefer a slightly stronger, slower horse that can carry their heavy armour.
; str_rohan_rumor_12|We say in Rohan that a horse is like a man. That if a horse is good it is like a man is good, and that if a horse is bad, is like a man is bad. And if a horse is hungry is like a man is hungry, and if a horse is sad is like if a man is sad. And we say if a horse is happy is like when a man is happy. We say if a horse is angry is like if man is angry. We say if a horse walk is like when a man walk, we say if a horse is old is like when a man is old, and we say if horse is young is like when a man is young. And the same we say if a horse is old is like when a man is old. And if a horse small, is like when a man's small.
; str_rohan_rumor_13|Saruman's orcs are nasty but don't wear much protection. They're no match for a good axe.
; str_rohan_rumor_14|Our throwing axes and spears may seem bulky, but how many chances do you have to throw a missile before you ride down the foe? Make it count by throwing something with some heft.
; str_rohan_rumor_15|Hitting an orc with an arrow loosed from horseback looks difficult because it is, but the price of charging a rank of long pikes is higher.
; str_rohan_rumor_16|Gondor practices archery. We practice horse archery. Dunlendings practice neither.
; str_rohan_rumor_17|Many of Saruman's orcs are deadly archers. Many are not. A wise cavalry commander shouldn't wait to discover which is which.
; str_rohan_rumor_18|We are all friends here. Or should be; for the laughter of Mordor will be our only reward, if we quarrel.
; str_rohan_rumor_19|Long we have tended our beasts and our fields, built our houses, wrought our tools, or ridden away to help in the wars of Minas Tirith. And that we called the life of Men, the way of the world.
; str_gondor_rumor_begin|Gondor has no king and enemies are at the doorstep. The shadow grows in the east. Things do not look good.
; str_gondor_rumor_2|In Gondor there is nothing under the sun we don't make, build, or grow in some quantity. But for how much longer?
str_gondor_rumor_3|Mordor to sucha, nieżyzna ziemia. Co tamtejsze stworzenia jedzą? Pewnie nie jedno drugie? A może...
; str_gondor_rumor_4|We toil our lands, as we have done for generations. Our past is glorious and brave, but our future looks uncertain.
; str_gondor_rumor_5|The Shadow's resources for war seem limitless, but they are borne on the backs of a vast pool of slave labour.
str_gondor_rumor_6|Wiemy o elfach na północy, ale w dzisiejszych czasach nikt nie wybiera się by je kiedykolwiek zobaczyć.
; str_gondor_rumor_7|I would see the White Tree in flower again in the courts of the kings, and the Silver Crown return, and Minas Tirith in peace: Minas Anor again as of old, full of light, high and fair, beautiful as a queen among other queens.
; str_gondor_rumor_8|Why does Umbar keep invading us? Their Corsairs would have profited far more from trading with us. What plunder could match the riches they'd have hauled away selling old Numenorian artifacts to Gondorian nobles?
; str_gondor_rumor_9|War must be, while we defend our lives against a destroyer who would devour all; but I do not love the bright sword for its sharpness, nor the arrow for its swiftness, nor the warrior for his glory. I love only that which they defend.
; str_gondor_rumor_10|Gil-galad was an Elven-king. Of him the harpers sadly sing: the last whose realm was fair and free between the Mountains and the Sea.
