qstr_Gate_is_breached!|Ворота проломлены!
qstr_{s4}^We_are_patrolli|{s4}^Мы патрулируем окрестности поселения {s11}.
qstr_{s4}^We_are_carrying|{s4}^Мы везём припасы из города {s11} в {s12}.
qstr_{s4}^We_are_escortin|{s4}^Мы ведём пленников в {s12}.
qstr_Greetings_do_you_nee|Приветствую, вам нужные подкрепления?
; qstr_I_will_need_your_hel|I will need your help, please follow me. [Costs {reg1}/{reg2} influence]
; qstr_You_and_your_men_mus|You and your men must follow me. [Costs {reg1}/{reg2} influence]
qstr_It_looks_like_you_ha|Похоже, у вас уже слишком много последователей.
; qstr_Why_do_you_need_us?_|Why do you need us? You have all you need following you already!
qstr_We_will_follow_you_t|Мы будем следовать за вами, но учтите, что мы не можем уходить слишком далеко.
; qstr_If_there_is_killing_|If there is killing, we will follow. But we cannot go too far, or we will get in trouble.
; qstr_We_cannot_leave_our_|We cannot leave our post to follow you for now. [Not enough influence points (Requires {reg1})]
; qstr_Who_are_you_to_comma|Who are you to command us? [Not enough influence points (Requires {reg1})]
qstr_Then_let_us_go._Stay|Тогда пойдём. Будь рядом. Ты мне скоро понадобишься.
; qstr_There_will_be_blood_|There will be blood, that is for sure. Stay close, or miss out.
qstr_Goodbye_friends.|До свидания, друзья.
qstr_See_you_later_if_you|Ещё увидимся. Если тебя до того не убьют.
qstr__^Oh_and_take_back_t| ^А, и забери обратно тех, кто не принадлежит к нашему народу.
qstr_{s31}{reg28?Those:That}_|{s31}{reg28?Эти:Этот} {reg28?храбрые воины помогут:храбрый воин поможет} нам в защите наших земель.{s32} {s23}^^[получено {reg14} Очков Снабжения фракции {s14}]
qstr_{s31}{reg28?Those:That}_u|{s31}{reg28?Эти:Этот} {reg28?умелые бойцы помогут:умелый боец поможет} нам нанести ещё больший вред врагу!{s32}^{s23}^^[получено {reg14} Очков Снабжения фракции {s14}]
qstr_Good_luck_in_your_tr|Удачи в ваших странствиях.
qstr_Try_not_getting_your|Постарайся уберечься от смерти.
; qstr_You_ready_your_weapo|You ready your weapons, feeling the rush of past experience through your body. (Weapon Profeciencies and Abilities improved)
; qstr_The_previous_battle_|The previous battle warmed you up. You feel invigorated, and ready for more. (Attributes, Abilities, and Weapon Profeciencies Improved)
; qstr_You_are_tired_but_ad|You are tired, but adrenaline coursing through your veins steel you for more. (Attributes, Abilities, and Weapon Profeciencies Improved)
; qstr_These_are_great_weap|These are great weapons indeed. They feel strange to the touch... (Abilities and Weapon Profeciencies Improved)
; qstr_You_can_barely_raise|You can barely raise your weapon now... but seeing your kinsmen around you strengthen your resolve. (Abilities and Weapon Profeciencies Improved).
; qstr_With_Lord_Balin_s_tr|With Lord Balin's treasures bestowed upon you and the memory of his death fresh in your mind, your rage burns stronger. (Attributes, Abilities and Weapon Profeciencies Improved)
; qstr_We_cannot_hold..._we|We cannot hold... we are finished...
; qstr_You_do_not_know_how_|You do not know how long you can still last...
; qstr_How_long_can_we_keep|How long can we keep this up? I cannot hold my axe anymore....
