str_yes|Si.
str_rebellion_dilemma_upstanding|Questo è una faccenda complessa. E' un serio problema annullare i miei giuramenti  a {s46}, e sciogliere così il legame che impedisce alla nostra nazione di sprofondare nell'anarchia totale. Tuttavia sono anche tenuto a sostenere la legittimità della successione, e anche {s45} ha dei validi motivi per reclamare il trono.
str_rebellion_dilemma_2_default|[feudatario]
str_rebellion_dilemma_2_martial|D'altro canto, {s46} ci ha guidato in guerra e in pace, e detesterei dover rinunciare alla mia alleanza.
str_rebellion_dilemma_2_quarrelsome|Perciò dimmi, perché mai dovrei voltare le spalle al bastardo che conosco, in favore di {reg3?a woman:the bastard} che non conosco ?
str_rebellion_dilemma_2_pitiless|E' una posizione alquanto precaria nella cui trovarsi, che mi sia chiesto chi io debba rendere {reg3?ruler:king} di questa terra. Tuttavia è anche un'opportunità per me di cogliere i frutti di quella che è sempre stata la mia causa !
str_rebellion_dilemma_2_cunning|{s46} è stato sfidato, e perciò non sarà mai in grado di governare fortemente come uno la cui la cui rivendicazione non è mai stata messa in discussione. Tuttavia se {s45} dovesse prendere il trono con la forza, {reg3?lei:lui} non sarà mai forte come quello che è susseguito in modo pacifico.
str_rebellion_dilemma_2_sadistic|Forse se mi unissi a {s45} mentre {reg3?lei:lui} è ancora debole {reg3?lei:lui} potrebbe arricchirmi, ma forse se porto a {s46} la tua testa mi darà una maggior ricompensa.
str_rebellion_dilemma_2_goodnatured|{s46} mi ha sempre trattato bene, anche se è vero che ha avuto un pessimo comportamento con {s45} Sono esitante a recedere la mia obbedienza a {s46}, tuttavia non penso che sia giusto sostenere un'ingiustizia.
str_rebellion_dilemma_2_upstanding|Ritengo di dover fare quello che è meglio per il regno, in modo da evitare che sia devastato dalla guerra civile e distrutto dai suoi nemici.
str_rebellion_prior_argument_very_favorable|Ho già sentito alcune teorie che ti supportano come candidato al trono, e la cosa mi trova abbastanza d'accordo.
str_rebellion_prior_argument_favorable|Ho già sentito alcune teorie che ti supportano come candidato al trono, e personalmente tendo ad aderire ad esse.
str_rebellion_prior_argument_unfavorable|Ho già ascoltato alcune delle argomentazioni per supportare il tuo candidato al trono, ma non le trovo del tutto convincenti.
str_rebellion_prior_argument_very_unfavorable|Ho già ascoltato alcune delle argomentazioni per supportare il tuo candidato al trono, ma mi trovo in disaccordo con la maggior parte di esse.
str_rebellion_rival_default|[feudatario]
str_rebellion_rival_martial|{s49}, il tuo alleato {s44} a suo tempo mise in discussione il mio onore e il mio coraggio. Purtroppo non mi è capitato di fronteggiarlo in battaglia, per dargli modo di ritrattare le sue dichiarazioni.
str_rebellion_rival_quarrelsome|{s49} tu stai collaborando con {s44}. E' una donnola dispettosa ma furba, e non mi fido di quella persona neanche un po'.
str_rebellion_rival_pitiless|{s49}, ho saputo che stai supportando {s44}.. E' una persona molle e debole, non adatta a governare un feudo, il genere di persona che ho sempre detestato.
str_rebellion_rival_cunning|{s49}, {s44}, che fa ora parte della tua compagnia, è una testa dura rissosa, e manca di responsabilità.
str_rebellion_rival_sadistic|{s49}, non ho alcun desiderio di combattere a fianco del tuo alleato {s44}, che non perde occasione per sfoggiare le proprie virtù.
str_rebellion_rival_goodnatured|{s49}, sono riluttante a combattere dallo stesso lato con {s44}, che ha una reputazione di persona crudele.
str_rebellion_rival_upstanding|{s49}, il tuo alleato {s44} secondo me è una persona pericolosa, inaffidabile e particolarmente priva di principi.
str_rebellion_argument_favorable|Rispetto la tua argomentazione
str_rebellion_argument_neutral|Trovo che la tua argomentazione non sia pienamente soddisfacente
str_rebellion_argument_unfavorable|Trovo che la tua argomentazione non sia affatto convincente
str_rebellion_persuasion_favorable|Hai chiarito bene la tua opinione.
str_rebellion_persuasion_neutral|Hai esposto ragionevolmente la tua causa.
str_rebellion_persuasion_unfavorable|Sei stato poco convincente.
str_rebellion_relation_very_favorable|Ho il più alto rispetto per la tua persona.
str_rebellion_relation_favorable|Ti conosco e ti rispetto.
str_rebellion_relation_neutral|Non ti conosco bene quanto vorrei.
str_rebellion_relation_unfavorable|Io non ho fiducia in voi.
str_and_comma_3|Inoltre, 
str_but_comma_3|Comunque, 
str_and_comma_1|, e
str_but_comma_1|, ma
str_and_comma_2|. Inoltre,
str_but_comma_2|. Ciò nonostante,
str_rebellion_agree_default|[feudatario]
str_rebellion_agree_martial|Ho assunto una decisione. Farò tornare {s45} quale legittimo erede.
str_rebellion_agree_quarrelsome|Ahh, ci ho riflettuto abbastanza. {s46} non mi è mai piaciuto un granchè, comunque. Andiamo a strappargli il trono.
str_rebellion_agree_pitiless|Ne hai di fortuna.. Ho deciso di unirmi a te. Prega di non darmi occasione di pentirmene.
str_rebellion_agree_cunning|Questa decisione è irta di pericoli, ma dopo un'attenta considerazione, ho deciso che mi unirò a te. Speriamo il meglio per tutti noi.
str_rebellion_agree_sadistic|Ho deciso. Riavrai {reg3?la tua donna:il tuo uomo}, {s45}. Ma sarà meglio che {reg3?lei:lui} mi frutti bene !
str_rebellion_agree_goodnatured|Va bene. Penso che {reg3?la tua donna:il tuo uomo} sarà un buon governante. Mi unisco a te.
str_rebellion_agree_upstanding|Così sia. Il mio primo dovere è verso questo regno, e per salvarlo dai senza legge lascerò {s45} e rinuncerò alla mia obbedienza verso {s46}. Che i cieli mi perdonino se avrò agito male.
str_rebellion_refuse_default|[feudatario]
str_rebellion_refuse_martial|Mi spiace. {s45} fa delle rivendicazioni condivisibili, ma non è sufficiente a farmi voltare le spalle a {s46}. Resterò leale al mio signore.
str_rebellion_refuse_quarrelsome|Nah. Quel cucciolo di {s45} non ha quello che serve per governare questo regno. Resto stretto a {s46}.
str_talk_later_default|[feudatario]
str_talk_later_martial|Non è questo il tempo di conversare di politica ! Sono qui oggi con i miei compagni lords, armato per la battaglia. Faresti meglio a prepararti per il combattimento.
str_talk_later_quarrelsome|Davvero ti aspetti che ora mi metta a discutere di tradire il mio signore, mentre siamo circondati dal suo esercito ? Per chi mi hai preso, per un idiota ?
str_talk_later_pitiless|Frena la tua lingua ! Qualunque cosa avessi da dire su questa faccenda, non la dirò ora e qui, mentre siamo nel mezzo dei nostri eserciti.
str_talk_later_cunning|Non è proprio il momento adatto per questo genere di discussioni. Forse ne potremo conversare in un tempo futuro e in un luogo diverso, ma per adesso restiamo avversari.
str_talk_later_sadistic|Cuciti la bocca ! Riesci ad immaginare quello che potrebbe succedere se gli altri vassalli mi vedessero parlare con te di tradimento ?
str_talk_later_goodnatured|E così vorresti parlare della tua ribellione con me ? Prova a farlo quando non siamo circondati dagli eserciti del mio signore, e forse ascolterò quello che avrai da dire.
str_talk_later_upstanding|Quali che siano i miei pensieri sulla legittimità della successione, non starò a discuterne qui e ore. Se ci incontreremo ancora potremo parlarne in privato, e ascolterò quello che avrai da dire in merito. Ma per adesso, considerami un tuo nemico.
str_gossip_about_character_default|Dicono che {s6} non possiede tratti caratteriali interessanti.
str_gossip_about_character_martial|Dicono che {s6} non ama altro che la guerra.
str_gossip_about_character_quarrelsome|Dicono che {s6} ha avuto un'accesa esplosione d'ira verso un altro lord recentemente, perché lo canzonò per il suo naso.
str_gossip_about_character_selfrighteous|Ho saputo che {s6} ha fatto giustiziare uno scudiero perché lo sfortunato uomo ha ucciso un cervo nella sua foresta.
str_gossip_about_character_cunning|Dicono che {s6} sia un astuto avversario.
str_gossip_about_character_sadistic|Dicono che a {s6} piaccia torturare i suoi nemici. Non vorrei mai trovarmi dalla parte sbagliata nei confronti di quell'uomo..
str_gossip_about_character_goodnatured|Dicono che {s6} è un buon uomo e che tratta il popolo che vive in queste terre umanamente. Questo è già più di quanto si possa dire della maggior parte dei nobili..
str_gossip_about_character_upstanding|La gente dice che è un bene essere al servizio di {s6}. E' buono con i suoi sudditi e li ricompensa se lavorano bene.
str_latest_rumor|Le ultime indiscrezioni che hai sentito su {s6} sono le seguenti:
str_faction_strength_crushed|Schiacciato
str_faction_strength_spent_and_wavering|Esaurito e vacillante
str_faction_strength_weakened|Indebolito
str_faction_strength_fair|Discreto
str_faction_strength_average|Medio
str_faction_strength_strong|Forte
str_faction_strength_quite_strong|Piuttosto forte
str_faction_strength_very_strong|Molto forte
str_faction_strength_unmatched|Imbattibile
str_faction_strength_last|NON VALIDO
str_theater_se|Gondor
str_theater_sw|Rohan
str_theater_c|Rhovaniano del Sud
str_theater_n|Rhovaniano del Nord
str_faction_side_name|Il Popolo Libero
str_faction_side_name1|L'Occhio Nudo
str_faction_side_name2|La Mano Bianca
str_party_greet_friend_gondor|Salute, amico dell'Albero Bianco !
str_party_greet_enemy_gondor|Estraete le vostre spade, se osate, nemici di Gondor !
str_party_greet_friend_dwarf|Salute dalle genti di Durin, amico dei nani !
str_party_greet_enemy_dwarf|Baruk Khazâd! Khazâd ai-mênu!
str_party_greet_friend_rohan|Salute, ben trovato, amico dei Rohirrim !
str_party_greet_enemy_rohan|I Cavalieri di Rohan sono qui per sfidarti !
str_party_greet_friend_mordor|Vittoria per l'Occhio !
str_party_greet_enemy_mordor|Le vostre teste staranno bene sui cancelli di Morannon !
str_party_greet_friend_isengard|Salute alla Mano Bianca !
str_party_greet_enemy_isengard|Il Saggio Maestro sarà compiaciuto quando gli mostrerò i vostri corpi !
str_party_greet_friend_lorien|Salute, amico di Lorien !
str_party_greet_enemy_lorien|Strana creatura, porremo fine alle tue sofferenze !
str_party_greet_friend_imladris|Salute, amici di Imladris e di Elrond !
str_party_greet_enemy_imladris|Oggi saremo in battaglia, nemici di Imladris, com'è giusto che sia !
str_party_greet_friend_woodelf|Salute, amici degli Elfi Silvani di Mirkwood !
str_party_greet_enemy_woodelf|Tutti quelli che entrano a Bosco Atro con cattive intenzioni non ne usciranno mai più!
str_party_greet_friend_dale|Salute, amici dell'orgogliosa Dale !
str_party_greet_enemy_dale|Abbassate le spade, siamo gli Uomini di Dale !
str_party_greet_friend_harad|Salute, amici di Haradrim !
str_party_greet_enemy_harad|Molti dei vostri corpi cadranno nella sabbia !
str_party_greet_friend_rhun|I nostri omaggi, amici delle tribà degli Easterling e di Dorwinion !
str_party_greet_enemy_rhun|Nani e uomini non hanno speranze contro la nostra ferocia !
str_party_greet_friend_khand|Jus jívati jyók, amici dei Variags! Le cicatrici di battaglia che porti ti conferiscono onore.
str_party_greet_enemy_khand|Indossate la maschera dei guerrieri, perché oggi incontrerete il vostro destino !
str_party_greet_friend_umbar|Ni-yôzi zirbîth kiyad, amico dei Corsari !
str_party_greet_enemy_umbar|Se fossimo in mare aperto, staresti a ballare sull'asse dei condannati !
str_party_greet_friend_moria|Salute alla Mano Bianca !
str_party_greet_enemy_moria|Che le vostre gole siano tagliate dagli Orchi di Moria !
str_party_greet_friend_guldur|Vittoria per l'Occhio !
str_party_greet_enemy_guldur|Gli Elfi e i loro amici cadranno sotto le nostre lame !
str_party_greet_friend_gundabad|Temete il potere di Angmar !
str_party_greet_enemy_gundabad|Scenderemo a voi e festeggeremo con le vostre interiora !
str_party_greet_friend_dunland|Salute, nemico del popolo dei cavalli !
str_party_greet_enemy_dunland|Le vostre case bruceranno e le vostre famiglie saranno sterminate !
str_party_greet_friend_beorn|Salute, amico di Beorn !
str_party_greet_enemy_beorn|Assaggerai la furia del Popolo dell'Orso !
str_subfaction_gondor_name_begin|Gondor
str_subfaction_gondor_name1|Pelagir
str_subfaction_gondor_name2|Dol Amroth 
str_subfaction_gondor_name3|Lamedon
str_subfaction_gondor_name4|Lossarnach
str_subfaction_gondor_name5|Pinnath Gelin 
str_subfaction_gondor_name6|Blackroot Vale
str_subfaction_gondor_name7|Ithilien
str_default_rumor|La guerra. Tutti ne stanno parlando.
str_rohan_rumor_begin|Mi spezza il cuore vedere i miei ragazzi in guerra ! Ma senza di loro gli uomini avrebbero dovuto camminare.
str_rohan_rumor_2|Ho sentito Orchi e cavalli. Bestie pazze ! Mangiano anche i prigionieri, anche questo è un male, ovviamente..
str_rohan_rumor_3|Non ci sono cavalli migliori di quelli di Rohan. Anche gli Elfi comprano i loro cavalli da noi !
str_rohan_rumor_4|Se puoi guarire gli uomini, ti prego di avere cura dei miei cavalli come ne hai delle persone.
str_rohan_rumor_5|Portami otto cavalli da soma, ha detto.. Dopo i sette che aveva chiesto ieri. Ti fa sorgere delle domande.
str_rohan_rumor_6|Gondor preferisce cavalli più robusti. I nostri cavalieri amano la velocità. Gli Elfi prendono solo i migliori, mentrei nostri nemici li rubano !
str_rohan_rumor_7|Ho visto le razze del mare e i cavalli dei Variag. I cavalli di Rohano sono chiaramente superiori, ma richiedono cavalieri più esperti.
str_rohan_rumor_8|I Wargs sono più lenti dei cavalli, ma possono svoltare più rapidamente. Sono anche piuttosto fragili, paragonati ad un cavallo da guerra ben bardato.
str_rohan_rumor_9|Armate marciano su Rohan con picche e lance contro i nostri bravi cavalieri. Saruman, il traditore, taglierà l'intera foresta di Fangorn per equipaggiare i suoi eserciti, prima che questa guerra finisca.
str_rohan_rumor_10|Per essere i migliori cavalieri del regno bisogna prima allevare i migliori cavalli.
str_rohan_rumor_11|Molti dei cavalli che vedi a Gondor provengono da noi. Preferiscono un cavallo leggermente più forte e lento che possa trasportare le loro pesanti armature.
str_rohan_rumor_12|In Rohan diciamo che un cavallo è come un uomo. Che se un cavallo è buono è pari ad un buon uomo, e che se un cavallo è cattivo, è come un uomo cattivo. Che se un cavallo è rabbioso è pari ad un uomo iroso, che se un cavallo è triste è come un uomo quando il suo cuore è pesante. Diciamo che se un cavallo è felice, è uguale ad un uomo quando è felice. Diciamo che se un cavallo ha fame è come un uomo affamato. Diciamo che quando un cavallo cammina è come un uomo che cammina, e che se un cavalllo è vecchio è come un uomo anziano, che se un cavallo è giovane è pari ad un uomo giovane. E che se un cavallo è piccolo, vale quanto un uomo piccolo.
