
str_yes|Si.
str_harad_rumor_12|Molti cavalieri di Harondor preferiscono le sciabole alle spade con lama diritta. Sono piuttosto valide per abbattere dei contadini che scappano, ma hai bisogno di una picca o di una buona spada per penetrare una spessa armatura.
str_harad_rumor_13|Il mio fratello di sangue si è arruolato con i Karka - è un esploratore adesso. I predatori del Fang conducono una vita pericolosa, ma è una buona esperienza per i giovani dalla testa calda.
str_harad_rumor_14|Non metterti mai contro la Fratellanza del Leone ! La loro reputazione è ben meritata.
str_harad_rumor_15|Vorrei possedere più armi fatte di ferro nero. Molti devono avere ancora a che fare con il bronzo, altri con le mazze di legno e i giavellotti di vetro nero, correndo nudi in battaglia..
str_gunda_rumor_begin|A prendere le terre calde degli uomini, veniamo !
str_gunda_rumor_2|Sharkû ci ha promesso caverne calde.
str_gunda_rumor_3|Ne abbiamo abbastanza di nasconderci fra le fredde montagne ! Ora marceremo nelle calde terre degli uomini.
str_gunda_rumor_4|Abbiamo visto un essere viscido che ci spiava nei tunnel delle nostre montagne, ma non siamo riusciti a prenderlo. È scomparso mentre ci avvicinavamo.
str_gunda_rumor_5|Quelli di Isengard pensano di essere qualcosa di speciale, perché usano le cose degli antichi uomini.
str_gunda_rumor_6|Bruceremo i villaggi degli uomini per tenerci caldi.
str_gunda_rumor_7|Gli omuncoli sentiranno il freddo che gli provocheremo e successivamente il calore. Ha ha ha !
str_gunda_rumor_8|Azog e Bolg hanno quasi sconfitto i nani,gli elfi e i manling l'ultima volta.Ma i mostri-uccello e gli uomini-orso li hanno salvati. *sputa*
str_gunda_rumor_9|La carne dei Nani è dura e filacciosa. La carne degli Uomini è meglio.
str_gunda_rumor_10|Gli Uomini-Orso vengono dalle foreste e odiano Boldush. Che sfortuna per Boldush ! Ha ha ha !
str_gunda_rumor_11|Alcuni si sono spostati a Moria, c'è molto spazio là. Ma anche Ghâsh nelle profondità. Meglio stare alla larga !
str_moria_rumor_begin|Quando senti i tamburi - corri e nasconditi !
str_moria_rumor_2|Ghâsh è nelle profondità !
str_moria_rumor_3|Boom ! Boom ! Boom ! Tamburi delle profondità..
str_moria_rumor_4|Moria è enorme, ma nessun nano vi si nasconde più.
str_moria_rumor_5|I Nani scavano troppo in profondità. Tanto meglio per noi. Ha ha ha !
str_moria_rumor_6|Molti tunnel dentro Moria. Non andremo in tutti.
str_moria_rumor_7|Alcuni Umani e Nani si sono infiltrati tra le nostre sentinelle dentro le miniere, tempo fa. Abbiamo raddoppiato la sorveglianza.
str_moria_rumor_8|I Nani non metteranno più piede qui ! Mai !
str_moria_rumor_9|Quando avremo abbastanza guerrieri, andremo a bruciare i boschi degli Elfi.
str_moria_rumor_10|Non c'è molto cibo a Moria. Siamo affamati. Dobbiamo catturare Elfi e Uomini !
str_moria_rumor_11|Alcuni sono entrati nella foresta a sud. Nessuno è tornato.
str_umbar_rumor_begin|Tutti i mari apparterranno alle vele nere !
str_umbar_rumor_2|Non ci sono più navi di Gondor da affondare, ora andiamo a predare l'entroterra.
str_umbar_rumor_3|I nostri Predoni della Notte possono combattere nell'oscurità quanto alla piena luce del giorno. Essi conducono i nostri esploratori nell'entroterra.
str_umbar_rumor_4|I Gondoriani non possono navigare ! Hanno gambe buone solo per stare a terra.
str_umbar_rumor_5|Abbiamo già ucciso re di Gondor in passato. Ora non hanno nemmeno un re per noi da uccidere.
str_umbar_rumor_6|I perfidi Gondoriani hanno dato alle fiamme la nostra flotta, anni fa. Ora sarà Gondor a bruciare.
str_umbar_rumor_7|Non c'è mare che possa mettere paura a un Corsaro. Ma abbiamo udito di orribil abomini sulla terra.
str_umbar_rumor_8|Irromperemo su Gondor come un'onda gigantesca, e reclameremo le nostre terre da lungo tempo perdute.
str_umbar_rumor_9|Gli Haradrim non bevono rum. Non lo sai ? Ne prendiamo solo un po' per avere la mano ferma sulla lancia.
str_umbar_rumor_10|Ho visto qualche Variag di Khand in combattimento. Non vorrei trovarmeli davanti in battaglia. È una buona cosa che siano dalla nostra parte.
str_khand_rumor_begin|Un combattimento è un combattimento, non importa quanto sanguinoso sia. Ma la ritirata è la maggiore delle vergogne !
str_khand_rumor_2|Le nostre spade una volta sguainate, devono ricevere del sangue !
str_khand_rumor_3|Il suolo trema sotto la nostra cavalleria pesante, ma i nostri nemici tremano solo a sentir parlare di noi !
str_khand_rumor_4|Questa volta lasceremo i carri dietro di noi, il nostro attacco coglierà i nemici alla sprovvista.
str_khand_rumor_5|Noi siamo i Variag di Khand, i guerrieri più fieri di ogni luogo !
str_khand_rumor_6|Anche i guerrieri di Rhun sono feroci, ma loro combattono a cavallo, noi preferiamo colpire i nostri nemici da terra.
str_khand_rumor_7|Abbiamo combattuto i Gondoriani in passato, questa volta li finiremo del tutto !
str_khand_rumor_8|L'Ovest è debole e decadente. Non hanno lo spirito dei guerrieri. Cadranno sotto le nostre spade e le nostre asce.
str_khand_rumor_9|Non combattiamo per l'oro o gli schiavi, combattiamo per l'onore e la gloria !
str_khand_rumor_10|Gli uomini dell'Ovest sono arroganti, non sanno che potenza stanno per affrontare !
str_khand_rumor_11|Noi commerciamo con Rhun, Mordor e Harad. Qualche volta li combattiamo. È lo stile di vita del nostro popolo.
str_khand_rumor_12|Non hai ancora fatto la tua maschera da guerriero ? Ne avrai bisogno presto ! Se il nemico non riesce a vedere la tua faccia, il suo spirito non ti troverà.
str_good_rumor_begin|Dalle ceneri rinascerà un fuoco, L'ombra sprigionerà una scintilla; Nuova sarà la lama ora rotta, E re quei ch'è senza corona sono.
str_good_rumor_2|Gli orchi combattono meglio di notte, ma sono più deboli di giorno.
str_good_rumor_3|Gli Uruk-Hai sono una differente razza di orchi che non teme la luce del sole !
str_good_rumor_4|Dopo una sconfitta e una pausa, l'Oscurità prende un'altra forma e risorge ancora.
str_good_rumor_5|Le Paludi Morte.. una terra contaminata, malata al di là di ogni guarigione.
str_good_rumor_6|L'Ombra può allevare solo una finzione, non è in grado di creare: non può generare cose da se stessa. Non credo che abbia dato vita agli Orchi, ha solo rovinato e ingannato delle creature.
str_good_rumor_7|Si diceva che Boscoverde fosse pieno di Elfi. Le più grandi foreste del Nord. Ma ora c'è Bosco Atro. Vi striscia ogni sorta di creatura malvagia.
str_good_rumor_8|L'Argonath, i Pilastri dei Re, grandi guardiani dell'antico confine nordico di Gondor.
str_good_rumor_9|Amon Hen è il più occidentale delle tre cime del confine meridionale di Nen Hithoel.
str_neutral_rumor_begin|Domani tutto potrebbe cambiare...
str_neutral_rumor_2|Le Paludi Morte.. Un luogo contaminato e malato.
str_neutral_rumor_3|Queste terre erano molto differenti, una volta.
str_neutral_rumor_4|Gli uomini combattono con meno forza la notte. Ma ce ne sono alcuni che sono abituati a vedere al buio.
str_evil_rumor_begin|Gli orchi combattono meglio di notte, gli uomini combattono meglio di giorno.
str_evil_rumor_2|Combatti i cavalieri con la picca, i fanti con le frecce e gli arcieri con lo scudo !
str_evil_rumor_3|Le grandi statue dei deboli sul grande fiume non resteranno in piedi a lungo.
str_legendary_rumor_begin|Le leggende narrano che gli alberi vengono a parlarti, nella foresta di Fangorn.
str_legendary_rumor_amonhen|Dicono che ci sia un luogo speciale sull'Anduin, da qualche parte, dove le grandi statue restano in piedi.
str_legendary_rumor_deadmarshes|Si racconta che tutti i morti sembrano vivi nel mezzo delle Paludi Morte.
str_legendary_rumor_mirkwood|Altre creature, diverse dagli Orchi, avanzano attorno a Bosco Atro.
str_legendary_rumor_fangorn|Fangorn è una foresta che sarebbe meglio evitare. Vi capitano cose insolite.
str_last_rumor|Non ho sentito nulla di interessante ultimamente.
str_ent_rumor_begin|Non essere frettoloso ora...
str_ent_rumor_2|Impara ora la storia degli Esseri Viventi, Ricorda che son quattro le libere genti.\nElfi vengono quelli più antichi chiamati, Nani gli scavatori delle buie dimore,\nEnt i vecchi come i monti e dalla terra nati, Uomo infine il mortale, dei cavalli il signore.
str_ent_rumor_3|L'antico Entish è una lingua interessante, ma ci vuole davvero un tempo molto lungo per dire qualsiasi cosa, perché non diciamo niente a meno che non ne valga realmente la pena e non valga realmente la pena ascoltarlo.
str_gondor_rank_0|Cittadino di Gondor
str_gondor_rank_1|Soldato di Gondor
str_gondor_rank_2|Sergente di Gondor
str_gondor_rank_3|Cavaliere di Gondor
str_gondor_rank_4|Guardia della torre di Gondor
str_gondor_rank_5|Cavaliere della cittadella di Gondor
str_gondor_rank_6|Ausiliare delle guardie di Gondor
str_gondor_rank_7|Capitano di Gondor
str_gondor_rank_8|Campione di Gondor
str_gondor_rank_9|Eroe di Gondor
str_dwarf_rank_0|Nano Barbaverde
str_dwarf_rank_1|Minatore Nanico
str_dwarf_rank_2|Nano Guerriero
str_dwarf_rank_3|Nano Barbalunga
str_dwarf_rank_4|Ascia Nanica
str_dwarf_rank_5|Grande Ascia Nanica
str_dwarf_rank_6|Nani Barbagrigia
str_dwarf_rank_7|Capitano Nanico
str_dwarf_rank_8|Nano Capo
str_dwarf_rank_9|Eroe delle sale
str_rohan_rank_0|Ceorl, Borghese di Rohan
str_rohan_rank_1|Conte, Servitore di Rohan
str_rohan_rank_2|Léod, Uomo libero di Rohan
str_rohan_rank_3|Rohir, Cavaliere di Rohan
str_rohan_rank_4|Scyldbora, Portatore dello Scudo di Rohan
str_rohan_rank_5|Swéordbora, Portaspada di Rohan
str_rohan_rank_6|Frumgar, Prima Lancia di Rohan
str_rohan_rank_7|Bealdoraed, Maestro consulente di Rohan
str_rohan_rank_8|Eorl, Nobiluomo di Rohan
str_rohan_rank_9|Haleth, Eroe di Rohan
str_mordor_rank_0|Verme
str_mordor_rank_1|Snaga
str_mordor_rank_2|Traditore di Gorgoroth
str_mordor_rank_3|Sentinella di Cirith Ungol
str_mordor_rank_4|schiavista di Udùn
str_mordor_rank_5|Saccheggiatore di Durthang
str_mordor_rank_6|Guardiano di Morannon
str_mordor_rank_7|Capitano di Minas Morgul
str_mordor_rank_8|Comandante di Barad-dûr
str_mordor_rank_9|Flagello dell' Umanità
str_isengard_rank_0|Topo
str_isengard_rank_1|Snaga
str_isengard_rank_2|Frullino
str_isengard_rank_3|Brucia alberi
str_isengard_rank_4|alimentatore di Warg
str_isengard_rank_5|Fonderia di Ferro
str_isengard_rank_6|Fabbro
str_isengard_rank_7|Capitano di Orthanc
str_isengard_rank_8|Comandante delle Legioni
str_isengard_rank_9|Mano destra dello Stregone
str_lorien_rank_0|Sador, Fedele a Lorien
str_lorien_rank_1|Tauron, Forestiero di Lorien
str_lorien_rank_2|Mifaron, Grigio Cacciatore di Lorien
str_lorien_rank_3|Thindirith, Guardia Grigia di Lorien
str_lorien_rank_4|Thangyl, Portascudo di Lorien
str_lorien_rank_5|Maglagyl, Portaspada di Lorien
str_lorien_rank_6|Tiribrannon, Custode di Lorien
str_lorien_rank_7|Glaurchir, Granmaestro di Lorien
str_lorien_rank_8|Galadhîr, Raggiante Signore di Lorien
str_lorien_rank_9|Thalion, Eroe di Lorien
str_imladris_rank_0|Háno, Fratello di Imladris
str_imladris_rank_1|Macar, Guerriero di Imladris
str_imladris_rank_2|Sindacollo, Grigia mantella di Imladris
str_imladris_rank_3|Luinëcollo, Mantella blu di Imladris
str_imladris_rank_4|Turmacolindo, Portascudo di Imladris
str_imladris_rank_5|Langocolindo, Portaspada di Imladris
str_imladris_rank_6|Aráto, Campione di Imladris
str_imladris_rank_7|Hesto, Capitano di Imladris
str_imladris_rank_8|Runando, Redentore di Imladris
str_imladris_rank_9|Callo, Eroe di Imladris
str_woodelf_rank_0|Sador, Fedele a Boscoverde
str_woodelf_rank_1|Tauron, Forestiero di Boscoverde
str_woodelf_rank_2|Hirfaron, Maestro Cacciatore di Boscoverde
str_woodelf_rank_3|Calendirith, Guardia Verde di Boscoverde
str_woodelf_rank_4|Thangyl, Portascudo di Boscoverde
str_woodelf_rank_5|Maglagyl, Portaspada di Boscoverde
str_woodelf_rank_6|Tiribrannon, Custode di Boscoverde
str_woodelf_rank_7|Pengherdir, Mastroarciere di Boscoverde
str_woodelf_rank_8|Armagor, Spadaccino reale di Boscoverde
str_woodelf_rank_9|Thalion, Eroe di Boscoverde
str_dale_rank_0|cittadino di Dale
str_dale_rank_1|Uomo libero di Dale
str_dale_rank_2|Soldato di Dale
str_dale_rank_3|Barcaiolo di Dale
str_dale_rank_4|Portascudo di Dale
str_dale_rank_5|Portaspada di Dale
str_dale_rank_6|Bardatura, Arciere di Dale
str_dale_rank_7|Capitano di Dale
str_dale_rank_8|Mastro lago di Dale
str_dale_rank_9|Eroe di Dale
str_harad_rank_0|Giovane della tribù
str_harad_rank_1|Adulto della tribù
str_harad_rank_2|Guerriero della Tribù
str_harad_rank_3|Uccisore di Leone
str_harad_rank_4|Incantatore di serpenti
str_harad_rank_5|Conducente di Mumakil
str_harad_rank_6|Guardia Nera del serpente
str_harad_rank_7|Capitano di Harondor
str_harad_rank_8|Generale del Gran Deserto
str_harad_rank_9|Serpente Dorato
str_rhun_rank_0|Uomo delle pianure di Rhun
str_rhun_rank_1|Servo di Rhun
str_rhun_rank_2|Guerriero di Rhun
str_rhun_rank_3|Guerriero Toro di Rhun
str_rhun_rank_4|Scudiero di Rhun
str_rhun_rank_5|Spada di Rhun
str_rhun_rank_6|Mastro dei cavalli di Rhun
str_rhun_rank_7|Signore della Guerra di Rhun
str_rhun_rank_8|Capoclan della Steppa
str_rhun_rank_9|Braccio destro di Khamûl
str_khand_rank_0|Uomo delle pianure di Khand
str_khand_rank_1|Servo di Khand
str_khand_rank_2|Guerriero di Khand
str_khand_rank_3|Guerriero Aquila di Khand
str_khand_rank_4|Scudiero di Khand
str_khand_rank_5|Spada di Khand
str_khand_rank_6|Mastro dei cavalli di Khand
str_khand_rank_7|Signore della Guerra dei Variag
str_khand_rank_8|Capoclan Variag
str_khand_rank_9|Conquistatore leggendario
str_umbar_rank_0|Marinaio d'acqua dolce
str_umbar_rank_1|Mozzo
str_umbar_rank_2|Marinaio
str_umbar_rank_3|Fiocinatore
str_umbar_rank_4|Tagliagole
str_umbar_rank_5|Saccheggiatore
str_umbar_rank_6|Nostromo
str_umbar_rank_7|Capitano di Umbar
str_umbar_rank_8|Comandante della Flotta
str_umbar_rank_9|Grande Ammiraglio dei Mari
str_moria_rank_0|Verme
str_moria_rank_1|Snaga
str_moria_rank_2|Ratto dei tunnel
str_moria_rank_3|Foraggiatore di Caverna
str_moria_rank_4|Ladro delle miniere
str_moria_rank_5|Spogliatore di sale
str_moria_rank_6|Piaga dei Nani
str_moria_rank_7|Condottiero Goblin
str_moria_rank_8|Goblin Capo
str_moria_rank_9|Terrore dal profondo
str_guldur_rank_0|Verme
str_guldur_rank_1|Snaga
str_guldur_rank_2|Traditore di Gorgoroth
str_guldur_rank_3|Sentinella di Cirith Ungol
str_guldur_rank_4|schiavista di Udùn
str_guldur_rank_5|Saccheggiatore di Durthang
str_guldur_rank_6|Guardiano di Morannon
str_guldur_rank_7|Capitano di Minas Morgul
str_guldur_rank_8|Comandante di Barad-dûr
str_guldur_rank_9|Flagello dell' Umanità
str_gundabad_rank_0|Escremento
str_gundabad_rank_1|Snaga
str_gundabad_rank_2|Topo dei tunnel
str_gundabad_rank_3|Foraggiatore di Caverna
str_gundabad_rank_4|Ladrone delle colline
str_gundabad_rank_5|Saccheggiatore Montanaro
str_gundabad_rank_6|Piaga dei Nani
str_gundabad_rank_7|Condottiero su Warg
str_gundabad_rank_8|Grande Goblin
str_gundabad_rank_9|Saccheggiatore del Nord
str_dunland_rank_0|Allievo
str_dunland_rank_1|Cane
str_dunland_rank_2|Mastino della Guerra
str_dunland_rank_3|Lupo
str_dunland_rank_4|Lupo Vigoroso
str_dunland_rank_5|Metalupo
str_dunland_rank_6|Grande Lupo
str_dunland_rank_7|Capobranco
str_dunland_rank_8|Capoclan
str_dunland_rank_9|Vendicatore di Freca
str_beorn_rank_0|Cucciolo della Foresta
str_beorn_rank_1|Tracciatore della foresta
str_beorn_rank_2|Cacciatore della foresta
str_beorn_rank_3|Ranger della Foresta
str_beorn_rank_4|Scudiero della foresta
str_beorn_rank_5|Ascia della foresta
str_beorn_rank_6|Orso della Foresta
str_beorn_rank_7|Grande Orso della Foresta
str_beorn_rank_8|Gigante della Foresta
str_beorn_rank_9|Eroe della Foresta
str_tld_introduction|Introduzione a TLD - Dovresti andare a Edoras.
str_tld_erebor_dungeon|L'odore di morte circonda questo posto. Farei meglio ad essere cauto.
