stringsfile version 1
2193
str_no_string NO_STRING!
str_unprovoked_attack_pitiless Indeed?_If_you_really_want_to_die_today,_I'd_be_more_than_happy_to_oblige_you,_but_I_am_curious_as_to_what_you_hope_to_accomplish.
str_unprovoked_attack_cunning Really?_I_think_that_you_are_acting_most_unwisely._What_do_you_hope_to_gain_by_this?
str_unprovoked_attack_sadistic What's_this?_Do_you_enjoy_having_your_eyes_put_out?
str_unprovoked_attack_goodnatured Why_do_you_do_this?_We've_got_no_quarrel,_{sir/madame}.
str_unprovoked_attack_upstanding I_consider_this_an_unprovoked_assault,_and_will_protest_to_your_king._Why_do_you_do_this?
str_unnecessary_attack_default I_will_not_hesitate_to_cut_you_down_if_pressed,_but_I_will_offer_you_the_chance_to_ride_away_from_this.
str_unnecessary_attack_martial I_am_eager_to_take_you_up_on_your_challenge,_{sir/madame},_although_I_will_give_you_a_minute_to_reconsider.
str_unnecessary_attack_quarrelsome Bah!_I'm_in_no_mood_for_this_nonsense_today._Get_out_of_my_way.
str_unnecessary_attack_pitiless I_am_in_a_merciful_mood_today._I_will_pretend_that_I_did_not_hear_you.
str_unnecessary_attack_cunning I_don't_see_what_you_have_to_gain_by_making_an_enemy_of_me._Maybe_you_should_just_ride_away.
str_unnecessary_attack_sadistic I_have_no_time_to_waste_on_a_worm_like_you._Get_out_of_my_way.
str_unnecessary_attack_goodnatured I_don't_see_what_you_have_to_gain_by_picking_a_fight,_{sir/madame}._You_can_still_ride_away.
str_unnecessary_attack_upstanding If_a_fight_is_what_you_wish,_{sir/madame},_then_you_will_have_one,_but_I_will_yet_offer_you_the_chance_to_back_down.
str_lord_challenged_default As_you_wish._Prepare_to_die!
str_lord_challenged_martial So_be_it._Defend_yourself!
str_lord_challenged_quarrelsome You_impudent_whelp!_I'll_crush_you!
str_lord_challenged_pitiless If_you_so_badly_wish_to_die,_then_I_have_no_choice_but_to_oblige_you.
str_lord_challenged_cunning Well,_if_you_leave_me_no_choice...
str_lord_challenged_sadistic You_heap_of_filth!_I'll_make_you_wish_you'd_never_been_born.
str_lord_challenged_goodnatured Very_well._I_had_hoped_that_we_might_avoid_coming_to_blows,_but_I_see_that_have_no_choice.
str_lord_challenged_upstanding So_be_it._It_saddens_me_that_you_cannot_be_made_to_see_reason.
str_lord_mission_failed_default Well,_I_am_disappointed,_but_I_am_sure_that_you_will_have_many_chances_to_redeem_yourself.
str_lord_mission_failed_martial There_is_no_honour_in_failing_a_quest_which_you_endeavoured_to_take,_but_I_will_accept_your_word_on_it.
str_lord_mission_failed_quarrelsome You_failed?_Bah._I_should_have_expected_as_much_from_the_likes_of_you.
str_lord_mission_failed_pitiless You_failed?_Well._You_disappoint_me._That_is_a_most_unwise_thing_to_do.
str_lord_mission_failed_cunning Well,_I_am_disappointed,_but_no_one_can_guarantee_that_the_winds_of_fortune_will_always_blow_their_way.
str_lord_mission_failed_sadistic Indeed?_Those_who_fail_me_do_not_always_live_to_regret_it.
str_lord_mission_failed_goodnatured Oh_well._It_was_a_long_shot,_anyway._Thank_you_for_making_an_effort.
str_lord_mission_failed_upstanding Very_well._I_am_sure_that_you_gave_it_your_best_effort.
str_lord_follow_refusal_default Follow_you?_You_forget_your_station,_{sir/madame}.
str_lord_follow_refusal_martial Perhaps_if_you_one_day_prove_yourself_a_valorous_and_honourable_warrior,_then_I_would_follow_you._But_not_today.
str_lord_follow_refusal_quarrelsome Follow_someone_like_you?_I_don't_think_so.
str_lord_follow_refusal_pitiless Lords_like_me_do_not_follow_people_like_you,_{sir/madame}.
str_lord_follow_refusal_cunning First_show_me_that_you_are_the_type_of_{man/woman}_who_will_not_lead_me_into_disaster,_and_then_perhaps_I_will_follow_you.
str_lord_follow_refusal_sadistic I_think_not!_Rather,_you_should_follow_me,_as_a_whipped_cur_follows_{his/her}_master.
str_lord_follow_refusal_goodnatured Um,_I_am_a_bit_pressed_with_errands_right_now._Perhaps_at_a_later_date.
str_lord_follow_refusal_upstanding First_show_me_that_you_are_worthy_to_lead,_and_then_perhaps_I_will_follow.
str_lord_insult_default base_varlot
str_lord_insult_martial dishonourable_knave
str_lord_insult_quarrelsome filth-swilling_bastard
str_lord_insult_pitiless low-born_worm
str_lord_insult_cunning careless_oaf
str_lord_insult_sadistic sniveling_cur
str_lord_insult_goodnatured unpleasant_fellow
str_lord_insult_upstanding disgraceful_scoundrel
str_rebellion_dilemma_default [liege]
str_rebellion_dilemma_martial {s45}_was_clearly_wronged._Although_I_gave_an_oath_to_{s46},_it_does_not_bind_me_to_support_him_if_he_usurped_his_throne_illegally.
str_rebellion_dilemma_quarrelsome Hmm._{s46}_has_never_given_me_my_due,_so_I_don't_figure_I_owe_him_much._However,_maybe_{s45}_will_be_no_better,_and_{s46}_has_at_least_shown_himself_.
str_rebellion_dilemma_pitiless Hmm._{s45}_says_{reg3?she:he}_is_the_rightful_heir_to_the_throne._That_is_good_--_it_absolves_me_of_my_oath_to_{s46}._But_still_I_must_weight_my_decision_carefully.
str_rebellion_dilemma_cunning Hmm._I_gave_an_oath_of_homage_to_{s46},_yet_the_powerful_are_not_bound_by_their_oaths_as_our_ordinary_people._Our_duty_is_to_our_own_ability_to_rule,_to_impose_order_and_prevent_the_war_of_all_against_all.
str_rebellion_dilemma_sadistic Hmm._In_this_vile_world,_a_wise_man_must_think_of_himself,_for_no_one_else_will._So_--_what's_in_it_for_me?
str_rebellion_dilemma_goodnatured I_do_not_know_what_to_say._I_gave_an_oath_to_{s46}_as_the_lawful_ruler,_but_if_he_is_not_the_lawful_ruler,_I_don't_know_if_I_am_still_bound.
str_rebellion_dilemma_upstanding This_is_troublesome._It_is_a_grave_thing_to_declare_my_homage_to_{s46}_to_be_null_and_void,_and_dissolve_the_bonds_which_keep_our_land_from_sinking_into_anarchy._Yet_I_am_also_pledged_to_support_the_legitimacy_of_the_succession,_and_{s45}_also_has_a_valid_claim_to_the_throne.
str_rebellion_dilemma_2_default [liege]
str_rebellion_dilemma_2_martial On_the_other_hand,_{s46}_has_led_us_in_war_and_peace,_and_I_am_loathe_to_renounce_my_allegiance.
str_rebellion_dilemma_2_quarrelsome So_tell_me,_why_should_I_turn_my_back_on_the_bastard_I_know,_in_favor_of_{reg3?a_woman:the_bastard}_I_don't_know?
str_rebellion_dilemma_2_pitiless It_is_a_most_perilous_position_to_be_in,_to_be_asked_whom_I_would_make_{reg3?ruler:king}_of_this_land._Yet_it_is_also_a_time_of_opportunity,_for_me_to_reap_the_rewards_that_have_always_been_my_due!
str_rebellion_dilemma_2_cunning {s46}_has_been_challenged,_and_thus_he_will_never_be_able_to_rule_as_strongly_as_one_whose_claim_has_never_been_questioned._Yet_if_{s45}_takes_the_throne_by_force,_{reg3?she:he}_will_not_be_as_strong_as_one_who_succeeded_peacefully.
str_rebellion_dilemma_2_sadistic Perhaps_if_I_join_{s45}_while_{reg3?she:he}_is_still_weak_{reg3?she:he}_will_enrich_me,_but_perhaps_if_I_bring_{s46}_your_head_he_will_give_me_an_even_greater_reward.
str_rebellion_dilemma_2_goodnatured {s46}_has_always_treated_me_decently,_yet_it's_true_that_he_did_wrong_to_{s45}._I_hesitate_to_renounce_my_homage_to_{s46},_yet_I_also_don't_think_it's_right_to_support_injustice.
str_rebellion_dilemma_2_upstanding I_feel_that_I_must_do_whatever_is_best_for_the_realm,_to_avoid_it_being_laid_waste_by_civil_war_and_ravaged_by_its_enemies.
str_rebellion_prior_argument_very_favorable I_have_already_heard_some_arguments_for_supporting_your_candidate_for_the_throne,_and_I_tend_to_agree_with_them.
str_rebellion_prior_argument_favorable I_have_already_heard_some_arguments_for_supporting_your_candidate_for_the_throne,_and_I_tend_to_agree_with_them.
str_rebellion_prior_argument_unfavorable I_have_already_heard_some_arguments_for_supporting_your_candidate_for_the_throne,_but_I_do_not_find_them_convincing.
str_rebellion_prior_argument_very_unfavorable I_have_already_heard_some_arguments_for_supporting_your_candidate_for_the_throne,_but_I_disagree_with_most_of_them.
str_rebellion_rival_default [liege]
str_rebellion_rival_martial {s49}_your_ally_{s44}_once_questioned_my_honour_and_my_bravery._It's_not_often_I_get_the_chance_to_face_him_in_battle,_and_make_him_retract_his_statement.
str_rebellion_rival_quarrelsome {s49}_you're_working_with_{s44}._He's_a_crafty_weasel,_and_I_don't_trust_him_one_bit.
str_rebellion_rival_pitiless {s49}_you_seem_to_have_enlisted_the_support_of_{s44}_--_who_is_soft,_and_weak,_and_not_fit_to_govern_a_fief,_and_whom_I_have_always_detested.
str_rebellion_rival_cunning {s49}_{s44},_who_has_already_joined_you,_is_headstrong_and_quarrelsome,_and_a_bit_of_liability.
str_rebellion_rival_sadistic {s49}_I_have_no_desire_to_fight_alongside_your_ally_{s44},_who_puts_on_such_a_nauseating_display_of_virtue.
str_rebellion_rival_goodnatured {s49}_I'd_be_reluctant_to_be_on_the_same_side_as_{s44},_who_has_quite_a_reputation_for_cruelty.
str_rebellion_rival_upstanding {s49}_your_ally_{s44}_is_in_my_opinion_a_dangerous,_unreliable,_and_highly_unprincipled_man.
str_rebellion_argument_favorable I_respect_your_line_of_argument
str_rebellion_argument_neutral I_find_your_line_of_argument_only_moderately_compelling
str_rebellion_argument_unfavorable I_do_not_find_your_line_of_argument_compelling
str_rebellion_persuasion_favorable you_state_your_case_eloquently
str_rebellion_persuasion_neutral you_make_a_reasonable_case
str_rebellion_persuasion_unfavorable you_make_an_unconvincing_case
str_rebellion_relation_very_favorable I_have_the_greatest_respect_for_you_personally.
str_rebellion_relation_favorable I_know_and_respect_you_personally.
str_rebellion_relation_neutral I_do_not_know_you_as_well_as_I_might_like.
str_rebellion_relation_unfavorable I_do_not_trust_you.
str_and_comma_3 Furthermore,_
str_but_comma_3 However,
str_and_comma_1 ,_and_
str_but_comma_1 ,_but_
str_and_comma_2 ._Moreover,_
str_but_comma_2 ._Nonetheless,_
str_rebellion_agree_default [liege]
str_rebellion_agree_martial I_have_decided._I_will_back_{s45}_as_the_rightful_heir.
str_rebellion_agree_quarrelsome Ahh,_I've_thought_long_enough._I_never_did_like_{s46}_much_anyway._Let's_go_take_his_throne_away_from_him.
str_rebellion_agree_pitiless You_are_fortunate._I_have_decided_to_join_you._Pray_do_not_give_me_cause_to_regret_this_decision.
str_rebellion_agree_cunning This_is_a_most_dangerous_decision,_but_after_careful_consideration,_I_have_decided_that_I_will_join_you._Let's_hope_it_is_for_the_best.
str_rebellion_agree_sadistic I_have_decided._I_will_back_your_{reg3?woman:man}_{s45}._But_you'd_best_make_sure_that_{reg3?she:he}_rewards_me_well!
str_rebellion_agree_goodnatured All_right._I_think_your_{reg3?woman:man}_will_be_a_good_ruler._I'll_join_you.
str_rebellion_agree_upstanding So_be_it._My_first_duty_is_to_this_realm,_and_to_save_it_from_lawlessness_I_will_back_{s45}_and_renounce_my_homage_to_{s46}._May_the_Heavens_forgive_me_if_I_do_wrong.
str_rebellion_refuse_default [liege]
str_rebellion_refuse_martial I_am_sorry._{s45}_has_a_good_claim,_but_it's_not_enough_for_me_to_turn_my_back_on_{s46}._I_will_remain_loyal_to_my_liege.
str_rebellion_refuse_quarrelsome Nah._Your_whelp_{s45}_doesn't_have_what_it_takes_to_rule_this_realm._I'm_sticking_with_{s46}.
str_rebellion_agree_pitiless No._I_will_not_join_your_rebellion._I_count_it_little_more_than_the_tantrum_of_a_child,_denied_a_bauble_which_{reg3?she:he}_thinks_should_be_{reg3?hers:his}._I_will_stick_with_{s46},_whose_ability_to_rule_is_well-tested.
str_rebellion_agree_cunning I_am_sorry._You_do_not_give_me_reason_for_confidence_that_you_will_win._Many_will_die,_but_I_do_not_wish_to_be_among_them._I_will_continue_to_back_{s46}.
str_rebellion_agree_sadistic No._I_won't_play_your_little_game._You_grasp_at_a_crown,_but_I_think_instead_you'll_get_a_quick_trip_to_the_scaffold,_and_I'll_be_there_by_{s46}'s_side_to_watch_the_headsman's_axe_drop.
str_rebellion_agree_goodnatured I_am_sorry._I_don't_feel_right_turning_my_back_on_{s46}._No_hard_feelings_when_me_meet_on_the_battlefield.
str_rebellion_agree_upstanding I_am_sorry._{s45}'s_claim_is_not_strong_enough_for_me_to_inflict_the_curse_of_civil_disorder_on_the_poor_wretches_of_this_land._I_will_continue_to_back_{s46}._May_the_Heavens_forgive_me_if_I_do_wrong.
str_talk_later_default [liege]
str_talk_later_martial Now_is_not_the_time_to_talk_politics!_I_am_here_today_with_my_fellow_lords,_armed_for_battle._You'd_better_prepare_to_fight.
str_talk_later_quarrelsome Do_you_expect_me_to_discuss_betraying_my_liege_with_you,_while_we_are_surrounded_by_his_army?_What_do_you_take_me_for,_a_bloody_idiot?
str_talk_later_pitiless Still_your_tongue!_Whatever_I_have_to_say_on_this_matter,_I_will_not_say_it_here_and_now,_while_we_are_in_the_midst_of_our_army.
str_talk_later_cunning This_is_hardly_the_time_or_the_place_for_such_a_discussion._Perhaps_we_can_discuss_it_at_a_later_time_and_a_different_place,_but_for_now_we're_still_foes.
str_talk_later_sadistic You_should_have_your_mouth_sewn_shut!_Can_you_imagine_what_would_happen_if_the_other_vassals_see_me_talking_to_you_of_treason?
str_talk_later_goodnatured So_you_wish_to_discuss_your_rebellion_with_me?_Try_that_again_when_we_aren't_surrounded_by_my_liege's_army,_and_I_will_hear_what_you_have_to_say.
str_talk_later_upstanding Whatever_my_thoughts_on_the_legitimacy_of_the_succession,_I_am_not_about_to_discuss_them_here_and_now._If_we_meet_again_when_we_can_talk_in_privacy,_I_will_hear_what_you_have_to_say_on_the_matter._But_for_now,_consider_me_your_enemy.
str_gossip_about_character_default They_say_that_{s6}_doesn't_possess_any_interesting_character_traits.
str_gossip_about_character_martial They_say_that_{s6}_loves_nothing_more_than_war.
str_gossip_about_character_quarrelsome They_say_that_{s6}_almost_came_to_blows_with_another_lord_lately,_because_the_man_made_a_joke_about_his_nose.
str_gossip_about_character_selfrighteous I_heard_that_{s6}_had_a_squire_executed_because_the_unfortunate_man_killed_a_deer_in_his_forest.
str_gossip_about_character_cunning They_say_that_{s6}_is_a_cunning_opponent.
str_gossip_about_character_sadistic They_say_that_{s6}_likes_to_torture_his_enemies._I_wouldn't_want_to_get_on_the_bad_side_of_that_man.
str_gossip_about_character_goodnatured They_say_that_{s6}_is_a_good_man_and_treats_people_living_in_his_lands_decently._That_is_more_than_what_can_be_said_for_most_of_the_nobles.
str_gossip_about_character_upstanding People_say_that_it_is_good_to_be_in_the_service_of_{s6}._He_is_good_to_his_followers,_and_rewards_them_if_they_work_well.
str_latest_rumor The_latest_rumor_you_heard_about_{s6}_was:
str_credits_1 Mount&Blade_Copyright_2001-2008_Taleworlds_Entertainment
str_credits_2 Game_design:^Armagan_Yavuz^Steve_Negus^Cem_Cimenbicer
str_credits_3 Programming:^Armagan_Yavuz^Cem_Cimenbicer
str_credits_4 CG_Artists:^Ipek_Yavuz^Ozgur_Saral^Mustafa_Ozturk
str_credits_8 Animation:^Pinar_Cekic^Umit_Singil
str_credits_5 Concept_Artist:^Ganbat_Badamkhand
str_credits_6 Writing:^Steve_Negus^Ryan_A._Span^Armagan_Yavuz
str_credits_9 Original_Music:^Jesse_Hopkins
str_credits_7 Additional_Modeling:^Hilmi_Aric^Ahmet_Sarisakal^Katie_Beedham^^^Additional_Writing:^Michael_Buhler^Patrick_Desjardins^^^Voice_Talents:^Tassilo_Egloffstein^Jade_E_Henderson^^^Original_Music_Composed_by:^Jesse_Hopkins^Violin_Solos_Performed_by:^Zoriy_Zinger^Main_Theme_and_Scherzo_Performed_by:^The_Russian_State_Symphony_Cinema_Orchestra,_Conducted_by_Sergei_Skripka^^^Sound_Samples:^Audiosparx.com^^^Mount&Blade_Map_Editor:^Matt_Stentiford^^^Taleworlds_Forum_Programming:^Brett_Flannigan_www.fenrisoft.com^^^Mount&Blade_Tutorial_written_by:^Edward_Spoerl^^^Gameplay_Videos:^Jemes_Muia^^^Motion_Capture_System:^NaturalPoint-Optitrack_Arena^^^Horse_Motion_Capture_Animation_Supplied_by:^Richard_Widgery_&_Kinetic_Impulse^^^Ragdoll_Physics:^Newton_Game_Dynamics^^^Sound_and_Music_Program_Library:^FMOD_Sound_System_by_Firelight_Technologies^^^Copy_Protection:^Themida_by_Oreans_Technologies^^^Skybox_Textures:^Jay_Weston_www.hyperfocaldesign.com^^^Third_Party_Art_Libraries_Used:^Texturemonk^Mayang_Textures^cgtextures.com^3d.sk^^Unofficial_Mount&Blade_Editor:^Josh_Dahlby^^^Many_thanks_to_Marco_Tarini_for_the_Mountain_shader_idea!^^^Special_Thanks_to:^Ibrahim_Dogan^Nova_Language_Works^Selim_Kurtulus_and_UPS_Turkey^^^Taleworlds.com_Forum_Administrators_and_Moderators:^Janus^Archonsod^Narcissus^Nairagorn^Lost_Lamb^Deus_Ex^Merentha^Volkier^Okin^Instag0^Deniz^ego^Guspav^Hallequin^Invictus^okiN^Raz^rejenorst^Skyrage^ThVaz^^^Spanish_Translation^^Translators:^Anabel_'Rhaenys'_Diaz^Analia_'Immortality'_Dobarro^Anoik^^Medieval_Consultant:^Enric_'Palafoxx'_Clave^^Language_Tester:^Theo_de_Moree^^^Mount&Blade_Community_Suggestions_and_Feedback:^13_Chain_Bloody_Spider^Aenarion^AgentSword^Ahadhran^Albino^Allegro^allthesedamnnamesare^Amman_de_Stazia^Ancientwanker^Anrea_'Skree'_Giongiani^Aqtai^Art_Falmingaid^bryce777^Bugman^Buxton^Calandale^Cartread^Chel^Chilly5^Cirdan^Cleaning_agent^Cymro^DaBlade^DaLagga^Damien^danover^Dearahn^Deathblow^Destichado^Dryvus^dunnno^D'Sparil^ealabor^Ealdormann_Hussey^EasyCo506^El_Duke^Elias_Maluco^Eogan^ex_ottoyuhr^Fisheye^Fossi^fujiwara^Fuzzpilz^GandalfTheGrey^Gerif^Grocat^Guspav^Halden_The_Borch_shooter^Hallequin^Handel^Hardcode^Haupper^Hellequin^Highelf^Highlander^Ibrahim_Turgut^Iesu^Ilex^Ingolifs^Invictus^Itchrelief^Jlgx50^JHermes^Jik^john259^JonathanStrange^jpgray^kamov23^Kayback^Khalid_Ibn_Walid^KON_Air^Lady_Tanith^Larry_Knight^LavaLampMaster^Leprechaun^Lhorkan^Llew2^Maelstorm^Manitas^Maw^MAXHARDMAN^Merentha^Merlkir^Michael_Elijah_'ironpants'_Bell-Rao^mihoshi^Mirathei^mkeller^Momaw^Morgoth2005^MrCrotch^mtarini^n00854180t^Naridill^Nicholas_AltamanokiN^oksir^Oldtimer^Ollieh^oRGy^Oubliette^Patrick_'nox'_Gallaty^Pavlov^Rando^Raz^rejenorst^Rjii^Ron_Losey^Rorthic^RR_raptor^Scion^Seff^shenzay^Shadowmoses^shikamaru_1993^Silver^silverkatana^Sir_Prince^Sirgigor^Skyrage^Smoson^sneakey_pete^Stefano^Stella^Stonewall382^Talak^Tankai^TG^thelast^The_Phoenix^The_Pope^The_Yogi^Thingy_Master^Thormac^Thus_Spake_Nosferatu^ThVaz^Toygar_Birinci^Tuckles^Tul^Ursca^Vaerraent^Vilhjalmr^Volkier^vuk^Wanderer^WhoCares^Winter^Worbah^Yoshiboy^...and_many_many_other_wonderful_Mount&Blade_players!^^(This_is_only_a_small_sample_of_all_the_players_who_have_contributed_to_the_game_by_providing_suggestions_and_feedback.^This_list_has_been_compiled_by_sampling_only_a_few_threads_in_the_Taleworlds_Forums.^Unfortunately_compiling_an_exhaustive_list_is_almost_impossible.^We_apologize_sincerely_if_you_contributed_your_suggestions_and_feedback_but_were_not_listed_here,_and_please_know_that_we_are_grateful_to_you_all_the_same...)
