
str_yes|Áno.
str_npc27_signup_response_1|Veľmi dobre. Poďme.
str_npc18_signup_response_2|Si prudký... možno až príliš prudký. Pár dní naviac v trestnej klade by ťa malo naučiť poslušnosti.
str_npc19_signup_response_2|Ešte si budeš musieť chvíľu vystačiť s posedením na balíkoch slamy, 'Princ'.
str_npc20_signup_response_2|Tvoj chichot pre mňa znie ako škripot hrdzavého šrotu. Kroť svoj jazyk pred tým, než znova prehovoríš!
; str_npc21_signup_response_2|I have no need for you at the moment.
str_npc22_signup_response_2|Avšak na druhú stranu by sme sa asi mali Lothlórienu snažiť pomôcť vlastnými silami.
str_npc23_signup_response_2|Prepáč, ale neviem si ťa predstaviť na bojisku.
str_npc24_signup_response_2|Prepáč, mám rád Elfov.
str_npc25_signup_response_2|Je mi to ľúto, všetci bojujú v mojej spoločnosti.
str_npc26_signup_response_2|Prehodnotil som svoje stanovisko. Ktokoľvek by ťa vyhľadával, môže rovno začať stopovať aj mňa.
str_npc27_signup_response_2|Rozmyslel som si to.
str_npc18_payment|Určite áno, mocnému veliteľovi, ako si ty, bude stačiť jediné slovo, a prepustia ma. [stojí {reg14} bodov vplyvu s {s14}om]
str_npc19_payment|Vyzerá to, že Daeglaf Čierny si vymýšľa výhovorky, aby si ma tu podržal, veliteľ. [stojí {reg14} bodov vplyvu s {s14}om]
str_npc20_payment|To skôr ty by si mal byť tým, kto by nemal sklamať mňa či Pána, ktorému obaja slúžime. Myslíš, že si podľa neho vedieš dosť dobre? [stojí{reg14} bodov vplyvu so {s14}om]
; str_npc21_payment|Speakin' of 'worth', that little debt of mine might not be all that little, if yer catch me drift. And the bossman might try and pull a sneaky on yer, so watch out! [costs {reg14} Influence with {s14}]
str_npc22_payment|Čoskoro by sme mali vyraziť. Cena môjho úsilia príde vnivoč, ak Nepriateľ vycíti moju prítomnosť ešte predtým, než naň udrieme. Ale Lotlórien ma taktiež potrebuje. [stojí {reg14} vplyvu s {s14}]
str_npc23_payment|Pridal by som sa k tebe, ale povinnosť mi káže ostať tu. [stojí {reg14} vplyvu s {s14}]
str_npc24_payment|Pridám sa k tebe, ale obávam sa, že pre to nebude mať môj ctihodný otec Dwalin veľké pochopenie. [stojí {reg14} vplyvu s {s14}]
str_npc25_payment|Nemôžem tu zanechať všetky povinnosti, môj kráľ ma stále potrebuje. Trápi ma bezútešný stav jeho zdravia. [stojí {reg14} vplyvu s {s14}]
str_npc26_payment|Chcel by som s tebou odísť, ale stráže pri bráne ma nenechajú odísť.^Ver mi, už som to skúšala. [stojí {reg14} vplyvu s {s14}]
str_npc27_payment|Pridal by som sa k tebe, ale povinnosť mi káže ostať tu. [stojí {reg14} vplyvu s {s14}]
str_npc18_payment_response|O tom nepochybuj. Lurmsakunovi podradení sa ma neopovážia odmietnuť. [stojí {reg14}/{reg15} bodov vplyvu]
str_npc19_payment_response|Náčelník Daeglaf ma bude musieť prepustiť, ak budem neústupný. [stojí {reg14}/{reg15} bodov vplyvu]
str_npc20_payment_response|Samozrejme, že áno. Tak poď už! Nie je to, koniec koncov, nejaký krpatý zmok, ktorého budeš nasledovať. [stojí {reg14}/{reg15} bodov vplyvu]
; str_npc21_payment_response|Whatever he might try, you are leaving with me. [costs {reg14}/{reg15} Influence]
str_npc22_payment_response|Ver mi, mne budeš omnoho užitočnejší. [stojí {reg14}/{reg15} vplyvu]
str_npc23_payment_response|Od teraz a navždy, tvoja povinnosť je pri mne. [stojí {reg14}/{reg15} vplyvu]
str_npc24_payment_response|Majster Dwalin určite pochopí, že bojaschopný trpaslík by nemal šetriť svojimi silami pred našimi nepriateľmi príliš dlho. [stojí {reg14}/{reg15} vplyvu]
str_npc25_payment_response|Kráľovo zdravie je dôležité, ale so mnou sa ti podarí zachrániť viac životov. [stojí {reg14}/{reg15} vplyvu]
str_npc26_payment_response|Oh, ale stráž sa ťa neodváži ani dotknúť, ak pôjdeš v mojom sprievode. [stojí {reg14}/{reg15} vplyvu]
str_npc27_payment_response|Od teraz a navždy, tvoja povinnosť je pri mne. [stojí {reg14}/{reg15} vplyvu]
str_npc18_morality_speech|Mocný! Môj smäd po krvi je neuhasiteľný! Prečo {s21} ako zbabelci? Bojujme s nimi!
str_npc19_morality_speech|Veliteľ, nepáči sa mi, že si prikázal {s21}. Kráľ ako ja nikdy neodchádza z bitky s prázdnymi rukami, ale ak už niet zásob a nemám čím nakŕmiť svojich vojakov, onedlho sa väčšina, ktorá nás nasleduje, zmení na odpadlíkov.
str_npc20_morality_speech|Povedal by som, že som od teba očakával viac, veliteľ, ale to by bola lož. Maj sa na pozore, aby tvoje povýšenectvo nespôsobilo škody na vznešených údeloch tých, čo sú lepší, než si ty sám.
; str_npc21_morality_speech|Listen 'ere, chief. A well respected raidin' company can't just {s21} and leave the lads' stomachs agrowlin'!  And mine, look what a biggun' it is too! I might just go and have a little nibble off one of the smaller ones - a finger, a leg maybe... 
str_npc22_morality_speech|Musíš zvážiť svoje rozhodnutia, veliteľ. {s21} znamená, že nie sme o nič lepší, než nepriateľ, a to podráža sebavedomie naše aj našich priateľov.
str_npc23_morality_speech|[Niet primárneho kódu morálky]
str_npc24_morality_speech|Nie som nadšený z toho, že si rozkázal {s21}. Padnúť v boji je poctou pre každého ozajstného trpaslíka, ale bojovať v družine vedenej zbabelcom je potupa. Čo by na to povedali moji bratranci, ak by s to dozvedeli?
str_npc25_morality_speech|Veliteľ, musím namietať. {s21} je pre našich mužov tvrdé a nežiadúce. Robím čo môžem, aby som uľahčil ich trápenia, ale prosím, nedopusť sa ďalšej zásadnej chyby.
str_npc26_morality_speech|Uruk-hai nepoznajú rozkaz {s21}. Pánko má zrejme strachom scvrknuté vnútornosti, asi ti od nich jednej noci uľahčím. Gulm prehovoril.
str_npc27_morality_speech|[Niet primárneho kódu morálky]
str_npc18_2ary_morality_speech|Nepripojil som sa k tebe, aby si zavelil {s21}, Mocný, ale aby som sa kúpala v krvi! Nateraz môžeš podniknúť toto zradne rozhodnutie, ale čoskoro mi dopraj poriadne jatka, prosím!
str_npc19_2ary_morality_speech|[Niet sekundárneho kódu morálky]
str_npc20_2ary_morality_speech|Ah, náš mocný veliteľ. Vravíš, že si vykonal veľké skutky? Môžem len hádať, koľko takýchto tvojich bojov dopadlo rovnako; postupoval si s vydutou hruďou priamo do paste, pričom si sa vzápätí ozlomkrky hnal preč.
; str_npc21_2ary_morality_speech|Now where did all the grub go, ey? Need some help bean-countin'?! A proper chief would fetch me a nice juicy leg o'lamb, or a tasty dwarf. Poor ol' me, I'm stuck with yer instead.
str_npc22_2ary_morality_speech|[Niet sekundárneho kódu morálky]
str_npc23_2ary_morality_speech|[Niet sekundárneho kódu morálky]
str_npc24_2ary_morality_speech|[Niet sekundárneho kódu morálky]
str_npc25_2ary_morality_speech|[Niet sekundárneho kódu morálky]
str_npc26_2ary_morality_speech|[Niet sekundárneho kódu morálky]
str_npc27_2ary_morality_speech|[Niet sekundárneho kódu morálky]
str_npc18_personalityclash_speech|Mocný, vážiš si Varfanga ako bojovníka, ale mal by si si ho držať pri sebe len na dĺžku kopije. Už som mu raz povedala, nech nepchá svoje paprče tam, kde nemajú čo robiť, inak mu ich odseknem and nakŕmim s nimi jeho koňa.
str_npc19_personalityclash_speech|Veliteľ, divím sa, že si ponechávaš v svojich službách tak zbabelú potvoru, akou je Ufthak. Samozrejme, ohyzdi sú špiny a slúžia len ako živé štíty pre ozajstných bojovníkov, ale on si pochoduje po tábore a rozkazuje ohyzdom i ľuďom bez rozdielu, akoby to bol on, kto nás vedie. Dúfam, že ti nebude príliš chýbať, ak sa ho rozhodnem podrezať. Alebo si možno vystačím s ufiknutím jeho nosiska.
str_npc20_personalityclash_speech|Južan Lykyada by sa mal naučiť, ako sa správať, a vedieť, kedy preukázať svoju poníženosť. Jeho jazyk je ostrý ako kopija, je to pyšný muž! Nezaujíma ma, že je medzi svojimi veliteľom - tá podradná rasa hlupákov a slabochov pre mňa nič neznamená, a len veľmi pomaly rozpoznávajú, kto im je nadradený a komu by sa mali klaňať! Ak by len vedel, čo by som mu dokázal spôsobiť...
; str_npc21_personalityclash_speech|Blimey, chief, but that Sickburpfoul's a bit of a mad bat, ain't she? Yer can tell she's cooked one crow too many in that there cauldron of hers, the one what I drag on me poor ol' back at Her Ladyship's command. And lumme if she don't look at me down the end of the nose like I was a piece of dung scrapings, and her head not even up to me navel! Enough to make me want to 'ave her noggin meet my fist, I reckon. But I've seen her sort afore, yes I 'ave. With the likes o' her around, yer wants a pair o' extra eyes round the back of your 'ead, and no mistake.
str_npc22_personalityclash_speech|Spomenul som že nenávidím {s11}?
str_npc23_personalityclash_speech|{playername}, práve som videl {s11}a, ako zadupal hniezdo mladých vtákov. Jeho nešikovnosť zmarila životy nevinných tvoroch.
str_npc24_personalityclash_speech|Pán {s11} si vedie v boji dobre, ale začínam mať podozrenie, že všetkých svojich nepriateľov zaslepuje ligotom svojich vlasov. Alebo žeby pred ním padali sami v úžase pred jeho slávou a panovačným vystupovaním?
str_npc25_personalityclash_speech|Veliteľ, musím vás uvedomiť o sťažnosti na {s11}a. Neustále sa vôkol mňa obšmieta a chce, aby som mu pripravil istý druh žbrndy, ktorej hovorí 'zelená víla'.
str_npc26_personalityclash_speech|Spomenul som že nenávidím {s11}?
str_npc27_personalityclash_speech|Spomenul som že nenávidím {s11}?
str_npc18_personalityclash_speech_b|Mocný, chcem sa spýtať, akáže je cena za Varfangovu hlavu? Pokiaľ by sa náhodou stalo, že by som ho zabila alebo zmrzačila, zaplatila by som ti náhradu. Po bitke na mňa skučal, pričom si oblizoval tie jeho mastné pery. Ak sa na mňa ešte raz takto pozrie, nakŕmim ho s jeho vlastnými okáľmi.
str_npc19_personalityclash_speech_b|Presne tak, ako som očakával, ten zbabelý ohyzd Ufthak nestojí v boji za nič. Schováva sa za šíkmi, pričom sa od neho nedočkať pomoci. Tvojmu účelu - a môjmu boju za trón - takýto príliš nepomôžu.
str_npc20_personalityclash_speech_b|Ak by sa nám tak veľmi nehodili ruky Lykyada, veliteľ,  oddelil by som ich od jeho paží. Vieš, že mám vo zvyku po bitkách obchádzať našich padlých nepriateľov - v bolesti a strachu umierajúcich je uchovaná veľká moc pre toho, kto ju dokáže využívať, aj keď o tom žiaden z vás nie je. Ale on, špinavý čierny Južan, chodí tu a tam a rozsieva rýchlu smrť tým, ktorých hlboké rany zachránili pred životom v zajatí. Zrnko zľutovania v jeho srdci mi bráni v pohlcovaní smrteľných múk padlých! Zaujímalo by ma, aká dôležitá je pre teba jeho česť.
str_npc21_personalityclash_speech_b|Nenávidím {s11}.
str_npc22_personalityclash_speech_b|Nenávidím {s11}.
str_npc23_personalityclash_speech_b|Tie jeho trpasličie spôsoby mu zrejme slúžia pod zemou dobre, hoci je na podiv, že sa ešte neprepadol nejakou šachtou. Možno by mal.
str_npc24_personalityclash_speech_b|Vodilo by sa nám lepšie s trpasličím hrdinom, niekoho ako bol Durin Nesmrteľný za dávnych čias, a nechať elfov, nech si poskakujú lesmi.
str_npc25_personalityclash_speech_b|Je to vyrobené z paliny presiaknutej likérom a obľúbené medzi trubadúrmi a pocestnými, ktorí sa radi nechávajú obklopiť bludmi, aké nie sú skutočné. Nemyslím, že by sa ti páčilo sledovať svojich mužov na bojovom poli, ako sa oháňajú za vzduchom, i keď by to mohol byť ozaj zábavný výjav.
str_npc26_personalityclash_speech_b|Nenávidím {s11}.
str_npc27_personalityclash_speech_b|Nenávidím {s11}.
str_npc18_personalityclash2_speech|Gulm nie je iba zradné psisko, Mocný - je dokonca pyšným na to, že taký je. Minulú noc nám zase rozprával ten svoj príbeh vôkol táboráku a chvastal sa svojimi zbabelými činmi. Radil by som ti dávať si na tú potvoru pozor, Mocný. Ak zradil veliteľov v službách Bielej Ruky, čo by ho zastavilo od toho, aby zabodol dýku do chrbta aj tebe?
str_npc19_personalityclash2_speech|Nenávidím {s11}a
str_npc20_personalityclash2_speech|Vždy, keď môj pohľad spočinie na Fuldimirovi, vzopne sa vo mne nepoznaný hnev. Nie, nie, nie je to pre nič, čo vykonal. Ale on a jeho ľud, morskí psi z Umbaru, sú najnehodnejší svojej krvi. Opovažujú sa sami nazývať dedičmi starobylého Anadûnê - ale samozrejme, že oni užívajú slovo 'Númenor', pričom ani nepoznajú jeho pôvodné meno. Pochybujem, že by sa vo Fuldimírových našla zo jediná pravá kvapka! Nuž, možno ak ho ušetríš, tak si to sama overím...
; str_npc21_personalityclash2_speech|I've been thinkin', chief - how does one kill a witch? Without gettin' turnt into a pile o'slugs, I means. That ol' bat's been givin' me the evil eye again and it made me skin crawl the whole day. On the inside! I'm 'appy to smash heads and break shields in a scrap, but what SHE does to the heads I did done smashed, when nobody's lookin'?! I don't play with me food, not like that. Gives me the creeps, tha' one.
str_npc22_personalityclash2_speech|Spomenul som že nenávidím {s11}?
str_npc23_personalityclash2_speech|Spomenul som že nenávidím {s11}?
str_npc24_personalityclash2_speech|Pekný kus šrotu, že, kapitán? I keď ho trochu znehodnotili čachre machre tej elfskej ženy menom {s11}.
str_npc25_personalityclash2_speech|Spomenul som že nenávidím {s11}?
str_npc26_personalityclash2_speech|Spomenul som že nenávidím {s11}?
str_npc27_personalityclash2_speech|Spomenul som že nenávidím {s11}?
str_npc18_personalityclash2_speech_b|Tú vrtkú slizkú potvoru Gulma by mal vo dne v noci niekto strážiť, inak ho sám podrežem! Práve som chcel zabiť nepriateľa, keď on skočil medzi nás dvoch a sám ho ubil, pričom to náležalo mne. Potom mal dosť trúfalosti na to, aby sa zvrtol a výsmešne sa na mňa zaškeril! On a jeho plemeno by si mali pamätať, že boli vyšľachtený, aby slúžili nám! Bezcenná hydina.
str_npc19_personalityclash2_speech_b|Nenávidím {s11}.
str_npc20_personalityclash2_speech_b|Nie je možné, aby bol jedným z nás. Nie, nie niekto ako Fuldimir. Naša krv nemohla tak strašne zrednúť, náš rod nemohol upadnúť tak hlboko! Nevidí snáď nikto z vás, že hovorí pravou rečou len málo a ešte k tomu kostrbato, ako sa omnoho viac podobá na tých z Haradwaithu, než ľudu môjho strateného domova? Mávali sme medzi sebou hrdinov - hrdinov, ktorí bojovali s mrštnosťou a silou, aká sa mohla rovnať Eldarom! Fuldimir je pomalý, nešikovný a... Nie, cítim, ako zo Západu veje chladný vietor. Mrazí ma... mrazí!
str_npc21_personalityclash2_speech_b|Nenávidím {s11}.
str_npc22_personalityclash2_speech_b|Nenávidím {s11}.
str_npc23_personalityclash2_speech_b|Nenávidím {s11}.
str_npc24_personalityclash2_speech_b|Videl som ju, ako nás kryla z tylu; jeden či dva razy sa jej dokonca podarilo vystreliť smerom k nepriateľovi. Tvrdím, že by bolo lepšie nechať ju ísť, nech sa stará o vtáčky a včelstvo, a my zas pôjdeme a budeme bojovať s nepriateľmi, ako sme to robili doteraz.
str_npc25_personalityclash2_speech_b|Nenávidím {s11}.
str_npc26_personalityclash2_speech_b|Nenávidím {s11}.
str_npc27_personalityclash2_speech_b|Nenávidím {s11}.
str_npc18_personalitymatch_speech|Mocný, všímaš si, aký smrtiaci je Lykyada v boji? Aké rýchle sú jeho šípy, akú ostrú má to on čepeľ! S tvojim zvolením, Mocný, by som s nim rada strávila nejaký čas, kedy by ma osobne cvičil. Mohol by ma toho mnoho naučiť, čím by som sa zase ja stala užitočnejšou pre teba. 
str_npc19_personalitymatch_speech|Radosť z boja je piesňou pre tep, aký sa ozýva v mojich žilách! A vo Varfangovi tiež, ako vidím. Ten muž je postrachom bojiska, vysmieva sa našim nepriateľom, pričom pred ním uháňajú so zdesením v očiach. Tí muži z Východu ma ozaj udivujú, Veliteľ. Prišlo by nám vhod priučiť sa ich jazdeckému umeniu, pokiaľ nebudú Rohančania učiť Vrchovcov po tom, čo narazím na svojich.
str_npc20_personalitymatch_speech|Chvála Bolzogovi. Bolzogovi Mocnému! Vidíš, jak sa plantá s tými jeho krivými nožiskami? Robí všetko, čo mu poviem. Tak, ako by každý správny krpatý 'urku' mal- Mám ho celkom rada, veliteľ. Bolzog! Prines mi tie oleje! Hneď!
; str_npc21_personalitymatch_speech|Ha! Chief! Last night, right, I was a-watching that poor little blighter Ufthak for a bit. 'E's a funny little fella, and no mistake! I made 'im cook me some meat he'd stashed away, right, and then I et it, right 'fore his face! Blimey if he didn't bawl his eyes out! Yer should've saw how his nose runs when he bawls, it don't 'arf run like a stream! Ha! Good thing yer keep him around!
str_npc22_personalitymatch_speech|Spomenul som že mám rád {s11}?
