str_yes|Ja.
str_lord_insult_quarrelsome|Dreck fressender Bastard
str_lord_insult_pitiless|niederiger Erdwurm
str_lord_insult_cunning|trotteliger Dumpfbatz
str_lord_insult_sadistic|winselnder Hund
str_lord_insult_goodnatured|unangenehmer Typ
str_lord_insult_upstanding|erbärmlicher Haderlump
str_rebellion_dilemma_default|[Lehen]
str_rebellion_dilemma_martial|{s45} wurde ganz klar Unrecht getan. Obwohl ich {s46} einen Eid leistete, bindet dieser mich nicht, ihn zu unterstützen, wenn er seinen Thron auf unlautere Weise an sich gerissen hat.
str_rebellion_dilemma_quarrelsome|Hmm. {s46} hat mir nie gegeben, was er mir schuldet, also denke ich, dass ich ihm nicht viel schulde. Trotzdem, vielleicht wird {s45} nicht besser sein, und {s46} hat sich wenigstens selbst gezeigt.
str_rebellion_dilemma_pitiless|Hmm. {s45} sagt, {reg3?sie:er} sei der rechtmäßige Thronfolger. Das ist gut, denn es entbindet mich meines Treueschwurs an {s46}. Dennoch muss ich meine Entscheidung sorgfältig abwägen.
str_rebellion_dilemma_cunning|Hmm. Ich leistete {s46} einen Treueschwur, doch die Mächtigen sind nicht durch ihre Eide gebunden, wie unser gewöhnliches Volk. Unsere Pflicht ist, nach unseren eigenen Fähigkeiten zu herrschen, Ordnung zu schaffen und den Krieg aller gegen alle zu verhindern.
str_rebellion_dilemma_sadistic|Hmm. In dieser üblen Welt muss ein kluger Mann zuerst an sich selbst denken, denn niemand wird es für ihn tun. Also -- was ist für mich drin?
str_rebellion_dilemma_goodnatured|Ich weiß nicht, was ich sagen soll. Ich habe {s46} als rechtmäßigen Herrscher die Treue geschworen, doch wenn er das nicht ist, so hätte ich Zweifel am Wert dieses Schwurs.
str_rebellion_dilemma_upstanding|Das ist bedenklich. Es ist eine schwerwiegende Sache, meinen Treueschwur an {s46} für null und nichtig zu erklären und die Bande zu kappen, die unser Land daran hindern, in die Gesetzlosigkeit zu fallen. Doch ich habe auch geschworen, die Rechtmäßigkeit der Thronfolge anzuerkennen, und {s45} hat auch einen gültigen Anspruch auf den Thron.
str_rebellion_dilemma_2_default|[Lehen]
str_rebellion_dilemma_2_martial|Andererseits hat {s46} in Krieg und Frieden regiert, und ich will meinen Treueschwur einfach nicht brechen.
str_rebellion_dilemma_2_quarrelsome|Sag mir also, weshalb ich dem Bastard, dem ich diene, für einen unbekannten Bastard den Rücken zukehren sollte!
str_rebellion_dilemma_2_pitiless|Es ist eine höchst unangenehme Position, gefragt zu werden, wen ich zum {reg3?Herrscher:König} des Landes ernennen würde. Doch gleichzeitig ist es auch eine Gelegenheit für mich, die Belohnung zu kassieren, die mir schon immer zustand!
str_rebellion_dilemma_2_cunning|{s46} wurde herausgefordert und wird daher nie in der Lage sein, so stark zu herrschen wie die, deren Anspruch nie in Frage gestellt wurde. Doch wenn {s45} den Thron mit Gewalt an sich reißt, wird {reg3?er:sie} nicht so stark sein wie jemand, der ihn friedvoll übernimmt.
str_rebellion_dilemma_2_sadistic|Wenn ich mich vielleicht {s45} anschließe, solange {reg3?sie:er} noch schwach ist, wird {reg3?sie:er} mich reich machen, aber wenn ich {s46} deinen Kopf bringe, wird er mir vielleicht eine noch größere Belohnung geben.
str_rebellion_dilemma_2_goodnatured|{s46} hat mich immer anständig behandelt, doch es ist wahr, dass er {s45} Unrecht getan hat. Ich zögere, meinen Treueschwur an {s46} zu brechen, doch zugleich finde ich es auch nicht richtig, Ungerechtigkeit zu unterstützen.
str_rebellion_dilemma_2_upstanding|Ich finde, dass ich tun muss, was am Besten für das Reich ist, um zu verhindern, dass es durch Bürgerkrieg zerrissen und von seinen Feinden vergewaltigt wird.
str_rebellion_prior_argument_very_favorable|Ich habe schon einige Argumente gehört, die deinen Thronanwärter unterstützen, und ich stimmen ihnen im Allgemeinen zu.
str_rebellion_prior_argument_favorable|Ich habe schon einige Argumente gehört, die deinen Thronanwärter unterstützen, und ich tendiere dazu, ihnen zuzustimmen.
str_rebellion_prior_argument_unfavorable|Ich habe schon einige Argumente gehört, die deinen Thronanwärter unterstützen, aber ich finden sie nicht überzeugend.
str_rebellion_prior_argument_very_unfavorable|Ich habe schon einige Argumente gehört, die deinen Thronanwärter unterstützen, aber ich stimme den meisten nicht zu.
str_rebellion_rival_default|[Lehen]
str_rebellion_rival_martial|{s49} dein Verbündeter {s44} stellte einst deine Ehre und meine Tapferkeit in Frage. Ich bekomme nicht oft die Gelegenheit, ihm im Kampf gegenüber zu stehen und ihn seine Aussage zurückziehen zu lassen.
str_rebellion_rival_quarrelsome|{s49} du arbeitest mit {s44}. Er ist ein verschlagenes Wiesel, und ich traue ihm keinen Schritt über den Weg.
str_rebellion_rival_pitiless|{s49} du scheinst die Unterstützung von {s44} gewonnen zu haben -- der weich und schwach und nicht tauglich ist, ein Lehen zu regieren, und den ich schon immer verachtet habe.
str_rebellion_rival_cunning|{s49} {s44}, der sich dir angeschlossen hat, ist starrköpfig und etwas unberechenbar.
str_rebellion_rival_sadistic|{s49} ich habe kein Verlangen, an der Seite deines Verbündeten {s44} zu kämpfen, der so eine ekelhafte Tugend zur Schau stellt.
str_rebellion_rival_goodnatured|{s49} ich bin zögerlich, auf der selben Seite wie {s44} zu stehen, der den Ruf der Grausamkeit trägt.
str_rebellion_rival_upstanding|{s49} dein Verbündeter {s44} ist meiner Meinung nach ein gefährlicher, unzuverlässiger und völlig prinzipienloser Geselle.
str_rebellion_argument_favorable|Ich respektiere deine Argumentation
str_rebellion_argument_neutral|Ich finde deine Argumentation nur bedingt überzeugend
str_rebellion_argument_unfavorable|Ich finde deine Argumentation nicht überzeugend
str_rebellion_persuasion_favorable|Du bringst deine Sache beredt vor
str_rebellion_persuasion_neutral|Du lieferst vernünftige Argumente ab
str_rebellion_persuasion_unfavorable|Du lieferst keine überzeugenden Argumente ab
str_rebellion_relation_very_favorable|Ich habe den größten Respekt für dich persönlich.
str_rebellion_relation_favorable|Ich kenne und respektiere dich persönlich.
str_rebellion_relation_neutral|Ich kenne dich nicht so gut, wie ich gerne würde.
str_rebellion_relation_unfavorable|Ich traue dir nicht.
str_and_comma_3|Außerdem,
str_but_comma_3|Trotzdem,
str_and_comma_1|, und
str_but_comma_1|, aber
str_and_comma_2|. Obendrein,
str_but_comma_2|. Gleichwohl,
str_rebellion_agree_default|[Lehen]
str_rebellion_agree_martial|Ich habe meine Entscheidung getroffen. Ich werde {s45} als rechtmäßigen Erben unterstützen.
str_rebellion_agree_quarrelsome|Ahh, ich habe lange genug nachgedacht. Ich habe {s46} eh nie sehr gemocht. Nehmen wir ihm den Thron ab.
str_rebellion_agree_pitiless|Du hast Glück. Ich werde mich dir anschließen. Bete, dass du mir keinen Grund lieferst diese Entscheidung zu bereuen.
str_rebellion_agree_cunning|Dies ist eine sehr gefährliche Entscheidung, aber nach reiflicher Überlegung habe ich entschieden, mich dir anzuschließen. Hoffen wir aufs Beste.
str_rebellion_agree_sadistic|Ich habe entschieden. Ich werde {reg3?deine Frau:deinen Mann} {s45} unterstützen. Stelle sicher, dass {reg3?sie:er} mich reich belohnt!
str_rebellion_agree_goodnatured|Nun gut. Ich denke, {reg3?deine Frau:dein Mann} wird ein guter Herrscher sein. Ich schließe mich dir an.
str_rebellion_agree_upstanding|So sei es. Meine oberste Pflicht gilt dem Reich, und um es vor Gesetzlosigkeit zu bewahren, werde ich {s45} unterstützen, und meinen Treueeid gegenüber {s46} zurückziehen. Möge der Himmel mir verzeihen, sollte ich falsch liegen.
str_rebellion_refuse_default|[Lehen]
str_rebellion_refuse_martial|Es tut mir leid. {s45} hat einen guten Anspruch, aber nicht genug für mich, {s46] den Rücken zuzuwenden. Ich werde meinem Lehnsherrn die Treue halten.
str_rebellion_refuse_quarrelsome|Nah. Dein Welpe {s45} hat nicht das Zeug dazu, über dieses Reich zu herrschen. Ich bleibe bei {s46}.
str_talk_later_default|[Lehen]
str_talk_later_martial|Jetzt ist nicht die Zeit, über Politik zu reden! Ich bin heute hier mit den anderen Fürsten, fürs Gefecht gewappnet. Du bereitest dich besser auf den Kampf vor.
str_talk_later_quarrelsome|Erwartest du von mir, meinen Lehnsherrn für dich zu verraten, jetzt, da wir von seiner Armee umringt sind? Für was hältst du mich, einen kompletten Idioten?
str_talk_later_pitiless|Hüte deine Zunge! Was auch immer ich über diese Angelegenheit zu sagen habe, ich werde es nicht hier und jetzt sagen, wo wir uns in der Mitte unserer Armeen befinden.
str_talk_later_cunning|Das ist kaum die Zeit oder der Ort für solch eine Diskussion. Vielleicht können wir es später an einem anderen Ort diskutieren, aber im Moment sind wir noch Feinde.
str_talk_later_sadistic|Man sollte dir das Maul zunähen! Kannst du dir vorstellen, was passierte, wenn die anderen Vasallen mich mit dir reden sähen?
str_talk_later_goodnatured|Du willst also deine Rebellion mit mir diskutieren? Versuche das lieber, wenn wir nicht gerade von der Armee meines Lehnsherrn umringt sind, und ich werde hören, was du zu sagen hast.
str_talk_later_upstanding|Was auch immer meine Gedanken zur Rechtmäßigkeit der Thronfolge sind, so werde ich sie nicht hier und jetzt mit dir diskutieren. Wenn wir uns wieder privat unterhalten können, werde ich hören, was du zu dieser Angelegenheit zu sagen hast. Aber fürs Erste solltest du mich als deinen Feind ansehen.
str_gossip_about_character_default|Man sagt, dass {s6} keine interessanten Charakterzüge besitzt.
str_gossip_about_character_martial|Man sagt, dass {s6} nichts mehr als den Krieg liebt.
str_gossip_about_character_quarrelsome|Man sagt, dass {s6} sich neulich fast mit einem anderen Fürsten schlug, weil der Mann einen Witz über seine Nase gerissen hatte.
str_gossip_about_character_selfrighteous|Ich höre, dass {s6} jemanden hat hinrichten lassen, weil der Unglückliche einen Hirsch in seinem Wald getötet hatte.
str_gossip_about_character_cunning|Man sagt, {s6} sei ein verschlagener Kontrahent.
str_gossip_about_character_sadistic|Man sagt, dass {s6} seine Feinde gerne foltert. Ich würde mir den Mann nicht zum Feind wünschen.
str_gossip_about_character_goodnatured|Man sagt, {s6} sei ein guter Mann, der das Volk in seinem Land anständig behandelt. Das ist mehr, als man über die meisten anderen Adeligen sagen kann.
str_gossip_about_character_upstanding|Man sagt, es ist gut, im Dienst von {s6} zu stehen. Er ist gut zu seinem Gefolge und belohnt sie für gute Arbeit.
str_latest_rumor|Das letzte Gerücht, das du über {s6} hörtest, war:
str_faction_strength_crushed|vernichtet
str_faction_strength_spent_and_wavering|kriegsmüde und wankend
str_faction_strength_weakened|geschwächt
str_faction_strength_fair|ausreichend stark
str_faction_strength_average|durchschnittlich stark
str_faction_strength_strong|stark
str_faction_strength_quite_strong|ziemlich stark
str_faction_strength_very_strong|sehr stark
str_faction_strength_unmatched|unübertroffen
str_faction_strength_last|INVALID
str_theater_se|Gondor
str_theater_sw|Rohan
str_theater_c|Süd-Rhovanion
str_theater_n|Nord-Rhovanion
str_faction_side_name|die freien Völker
str_faction_side_name1|das Nackte Auge
str_faction_side_name2|die Weiße Hand
str_party_greet_friend_gondor|Heil, Freund des Weißen Baums!
str_party_greet_enemy_gondor|Zieht eure Schwerter, wenn ihr es wagt, Feinde Gondors!
str_party_greet_friend_dwarf|Grüße von Durins Volk, Zwergenfreund!
str_party_greet_enemy_dwarf|Baruk Khazâd! Khazâd ai-mênu!
str_party_greet_friend_rohan|Heil und seid gegrüßt, Freund der Rohirrim!
str_party_greet_enemy_rohan|Die Reiter Rohans sind hier, um dich herauszufordern!
str_party_greet_friend_mordor|Sieg für das Auge!
str_party_greet_enemy_mordor|Eure Köpfe werden auf den Toren des Morannon schön aussehen!
str_party_greet_friend_isengard|Heil der Weißen Hand!
str_party_greet_enemy_isengard|Der Weise Gebieter wird erfreut sein, wenn ich ihm eure Körper zeige!
str_party_greet_friend_lorien|Heil, Freund des schönen Lórien!
str_party_greet_enemy_lorien|Garstiges Ding, wir werden dich von deinem Leiden erlösen!
str_party_greet_friend_imladris|Heil, Freund von Imladris und Elrond!
str_party_greet_enemy_imladris|Heute kämpfen wird, Feinde von Imladris und allem Gerechten!
str_party_greet_friend_woodelf|Heil, Freund der Waldelben vom Düsterwald!
str_party_greet_enemy_woodelf|Alle jene, die den Düsterwald mit Bosheit im Herzen betreten, werden ihn niemals verlassen!
str_party_greet_friend_dale|Heil, Freund des stolzen Thal!
str_party_greet_enemy_dale|Zieht eure Schwerter, wir sind die Menschen aus Thal!
str_party_greet_friend_harad|Willkommen, Freund der Haradrim!
str_party_greet_enemy_harad|Eure vielen Körper sollen zu Sand zermahlen werden!
str_party_greet_friend_rhun|Grüße, Freund der Völker der Ostlinge und Dorwinions!
str_party_greet_enemy_rhun|Zwerge und Menschen sind unserem Grimm nicht ebenbürtig!
str_party_greet_friend_khand|Jus jívati jyók, Freund der Variags! Deine Kriegsnarben ehren dich.
str_party_greet_enemy_khand|Legt die Masken der Krieger an, denn heute werdet ihr untergehen!
str_party_greet_friend_umbar|Ni-yôzi zirbîth kiyad, Freund der Korsaren!
str_party_greet_enemy_umbar|Wenn wir auf See wären, würdet ihr schon bald auf einer Planke tanzen!
str_party_greet_friend_moria|Heil der Weißen Hand!
str_party_greet_enemy_moria|Eure Kehlen sollen euch durch die Orks von Moria durchgeschlitzt werden!
str_party_greet_friend_guldur|Sieg für das Auge!
str_party_greet_enemy_guldur|Die Elben und ihre Freunde sollen durch unsere Klingen fallen!
str_party_greet_friend_gundabad|Fürchtet die Macht Angmars!
str_party_greet_enemy_gundabad|Wir werden auf euch herabkommen und uns an euren Eingeweiden ergötzen!
str_party_greet_friend_dunland|Heil, Feind der Pferdemenschen!
str_party_greet_enemy_dunland|Eure Heime sollen brennen und eure Familien sollen niedergemacht werden!
str_party_greet_friend_beorn|Heil, Freund Beorns!
str_party_greet_enemy_beorn|Ihr werdet den Zorn der Bärenmenschen zu spüren bekommen!
str_subfaction_gondor_name_begin|Gondor
str_subfaction_gondor_name1|Pelargir
str_subfaction_gondor_name2|Dol Amroth
str_subfaction_gondor_name3|Lamedon
str_subfaction_gondor_name4|Lossarnach
str_subfaction_gondor_name5|Pinnath Gelin
str_subfaction_gondor_name6|Schwarzgrundtal
str_subfaction_gondor_name7|Ithilien
str_default_rumor|Der Krieg. Alle reden über den Krieg.
str_rohan_rumor_begin|Es bricht mir das Herz, meine Kinder in den Krieg ziehen zu sehen. Aber ohne sie müssten die Männer zu Fuß gehen.
str_rohan_rumor_2|Ich habe gehört, dass Orks Pferde fressen. Verfluchtes Pack! Sie fressen auch Gefangene. Das ist auch ziemlich schlecht, ja.
str_rohan_rumor_3|Es gibt keine besseren Pferde als die aus Rohan. Selbst die Elben kriegen ihre Pferde von uns!
str_rohan_rumor_4|Falls Ihr Männer heilen könnt, behandelt bitte meine Pferde mit derselben Sorgfalt, sollten sie verwundet sein.
str_rohan_rumor_5|Bring mir acht Packpferde, sagt er... nach den sieben, die er gestern haben wollte. Man wundert sich...
str_rohan_rumor_6|Gondor will stärkere Pferde. Unsere Reiter bevorzugen Schnelligkeit. Die Elben nehmen nur die besten. Und unsere Feinde stehlen sie!
str_rohan_rumor_7|Ich habe schon etliche Rassen von Wüstenpferden und Variagrössern gesehen. Unsere Pferde sind eindeutig überlegen. Aber man muss ein besserer Reiter sein, um sie zu beherrschen.
str_rohan_rumor_8|Warge sind langsamer als Pferde, aber wendiger. Sie sind auch ziemlich schwach im Vergleich zu einem Schlachtross von guter Zucht.
str_rohan_rumor_9|Heerscharen fallen in Rohan ein und richten Piken und Speere gegen unsere guten Reiter. Bevor der Krieg vorbei ist, wird der Verräter Saruman noch den gesamten Fangornwald abholzen, um seine Armeen auszurüsten.
str_rohan_rumor_10|Um die besten Reiter der Welt zu werden, mussten wir erstmal die besten Pferde züchten.
str_rohan_rumor_11|Die meisten Pferde, die Ihr in Gondor seht, stammen von uns. Sie bevorzugen etwas stärkere und langsamere Rassen, die ihre schweren Rüstungen tragen können.
