str_no_string|NO STRING!
str_prisoner_released_quarrelsome|¿Soy libre? Bueno... Adiós, entonces.
str_prisoner_released_pitiless|Gracias. Cuando seáis finalmente derrotado pediré que vuestra muerte sea rápida y piadosa. A no ser que queráis uniros a nosotros... Adiós, por ahora.
str_prisoner_released_cunning|¿Lo soy? Sois {man/woman} amable. Intentaré encontrar una manera de devolveros el favor.
str_prisoner_released_sadistic|¿Lo soy? ¿Es tanta vuestra crueldad que preferís verme libre y humillado que encadenado? ¡Disfrutad de vuestro triunfo!
str_prisoner_released_goodnatured|Sois en verdad {man/woman} de honor, {sir/madame}. ¡No olvidaré esto!
str_prisoner_released_upstanding|Sois en verdad {man/woman} de honor, {sir/madame}. ¡No olvidaré esto!
str_enemy_meet_default|¿Quién sois vos, para venir armado contra mí?
str_enemy_meet_martial|¿Cuál es vuestro nombre, {sir/madame}? Si llegamos a combatir, me gustaría saber contra quién lucho.
str_enemy_meet_quarrelsome|¿Quién demonios sois?
str_enemy_meet_pitiless|¿Quién sois? Hablad, para así saber a quien mato.
str_enemy_meet_cunning|Decidme vuestro nombre. Siempre es bueno conocer al enemigo.
str_enemy_meet_sadistic|¿Quién sois? Hablad rápido, antes de que os corte la lengua.
str_enemy_meet_goodnatured|¿Cuál es vuestro nombre, {sir/madame}? Si llegamos a combatir, me gustaría saber contra quién lucho.
str_enemy_meet_upstanding|¿Quién sois, que venís armado a interferir en nuestra justa causa?
str_battle_won_default|Habéis probado ser un valioso aliado, hoy.
str_battle_won_martial|¡No hay mayor fortuna que poder demostrar valentía en el campo de batalla!
str_battle_won_quarrelsome|¡Ja! Le dimos a esos bastardos una lección, ¿verdad?
str_battle_won_pitiless|¡Juntos, haremos que el enemigo aprenda a temer nuestros nombres, y temblar cuando nos oiga venir!
str_battle_won_cunning|Ahora, debemos aprovecharnos de nuestra ventaja, para que el baño de sangre de hoy no haya sido en vano.
str_battle_won_sadistic|Vamos a saquear a sus muertos y a dejarlos luego para los cuervos. Así todos sabrán que destino espera a los que se atrevan a oponerse a nosotros.
str_battle_won_goodnatured|¡Esa fue una buena pelea! No existe alegría comparable a la de una victoria, ¿eh?
str_battle_won_upstanding|Ahora, demos gracias al cielo por nuestra victoria, y recemos por los muchos buenos soldados que han caído hoy.
str_battle_won_grudging_default|Hoy me habéis ayudado a cambiar el signo de la batalla. Sin importar lo que pensara de vos, no os puedo reprochar vuestro valor.
str_battle_won_grudging_martial|{playername} -- hoy habéis demostrado ser capaz {man/woman}, sin importar vuestras malas acciones pasadas.
str_battle_won_grudging_quarrelsome|Hmpf. La vuestra no es una cara que normalmente me guste ver, pero supongo que hoy os debo dar gracias por vuestra ayuda.
str_battle_won_grudging_pitiless|Vuestra ayuda fue realmente útil hoy. No me imagino que hayáis venido a ayudarme simplemente por bondad, pero de todas formas os doy las gracias.
str_battle_won_grudging_cunning|Sería estúpido no agradeceros que hayáis venido a ayudarme en un momento de necesidad. Así que... Os lo agradezco.
str_battle_won_grudging_sadistic|¡Bueno! ¡Qué conmovedor! {playername} ha venido a salvarme.
str_battle_won_grudging_goodnatured|¡{playername}! No puedo decir que siempre nos hayamos llevado bien en el pasado, pero hoy habéis luchado bien. ¡Os doy las gracias!
str_battle_won_grudging_upstanding|Quizás me equivocaba con vos. Llegásteis en el momento preciso. Os doy las gracias.
str_battle_won_unfriendly_default|Así que estáis aquí. Bueno, supongo que es mejor tarde que nunca.
str_battle_won_unfriendly_martial|Hemos tenido agrias discusiones en el pasado, pero por ahora celebremos alegremente nuestra victoria.
str_battle_won_unfriendly_quarrelsome|Si estáis esperando a que os dé las gracias, podéis seguir esperando. Vuestra ayuda no era muy necesaria, pero me imagino que no teníais nada mejor que hacer, ¿verdad?
str_battle_won_unfriendly_pitiless|Habéis venido aquí como un chacal tratándose de aprovechar de la presa de un león. Muy bien, coged lo que queráis de los restos. No os lo impediré.
str_battle_won_unfriendly_cunning|{playername}... Bueno, supongo que no me molesta vuestra llegada, aunque no trataré de aparentar que me alegro de veros.
str_battle_won_unfriendly_sadistic|¡Atrás, maldito buitre! Esta es mi victoria, no tratéis de robarme la gloria.
str_battle_won_unfriendly_goodnatured|Oh, sois vos. Bueno, supongo que debería de daros las gracias por vuestra ayuda.
str_battle_won_unfriendly_upstanding|Gracias por venir en mi ayuda. Ahora debo marcharme, antes de que diga algo de lo que me pueda arrepentir después.
str_troop_train_request_default|Necesito a alguien como vos para ponerlos en forma.
str_troop_train_request_martial|Necesitan que alguien les enseñe el verdadero significado del valor.
str_troop_train_request_quarrelsome|Malditos gordos perezosos. Hacen que me den ganas de vomitar.
str_troop_train_request_pitiless|Temen más al enemigo que a mí, y esto no puede ser.
str_troop_train_request_cunning|Pero los hombres, como las espadas, se amoldan y se endurecen con el fuego.
str_troop_train_request_sadistic|Necesitan que alguien con un buen acero les enseñe algo de coraje, aunque los tenga que matar si no lo aprenden.
str_troop_train_request_goodnatured|Son buenos chicos, pero me temo que todavía no están preparados para tomar parte en una batalla.
str_troop_train_request_upstanding|En su condición actual sería una locura mandarlos a combatir, ya que serían masacrados.
str_unprovoked_attack_default|¿Qué? ¿Por qué nos atacáis? ¡Hablad, bribón!
str_unprovoked_attack_martial|No me opongo a un combate entre nosotros, pero ¿por qué razón nos atacáis?
str_unprovoked_attack_quarrelsome|Estáis cometiendo un grave error, {boy/girl}. ¿Qué creéis que estáis haciendo?
str_unprovoked_attack_pitiless|¿De verdad? Si realmente queréis morir hoy, estaré más que contento en daros ese placer, tengo curiosidad sobre lo que tenéis pensado conseguir.
str_unprovoked_attack_cunning|¿En serio? Creo que estáis comportándoos de una manera poco sabia. ¿Qué esperáis ganar con esto?
str_unprovoked_attack_sadistic|¿Qué es esto? ¿Disfrutaréis mucho si os saco los ojos?
str_unprovoked_attack_goodnatured|¿Por qué hacéis esto? No tenemos disputa alguna, {sir/madame}.
str_unprovoked_attack_upstanding|Considero esto como un asalto no provocado, y me quejaré a vuestro Rey. ¿Por qué lo hacéis?
str_unnecessary_attack_default|No dudaré en atravesaros con mi espada si me provocáis, pero os doy la oportunidad de marcharos ahora mientras podéis.
str_unnecessary_attack_martial|Estoy ansioso de responder a vuestro desafío, {sir/madame}, aunque os doy un momento para reconsiderar vuestra posición.
str_unnecessary_attack_quarrelsome|¡Bah! Hoy no estoy de humor para estas tonterías. Fuera de mi camino.
str_unnecessary_attack_pitiless|Hoy me siento piadoso. Haré como que no os he oído.
str_unnecessary_attack_cunning|No veo que podéis ganar en convertirme en vuestro enemigo. Quizás deberíais marcharos y olvidaros de esto.
str_unnecessary_attack_sadistic|No quiero perder el tiempo con un gusano como vos. Fuera de mi camino.
str_unnecessary_attack_goodnatured|No veo que ganáis peleando contra mí, {sir/madame}. Aún tenéis la oportunidad de marcharos.
str_unnecessary_attack_upstanding|Si lo que queréis es pelea, {sir/madame}, la tendréis, pero antes os ofrezco la oportunidad de retractaros y salir de aquí vivo.
str_lord_challenged_default|Como queráis. ¡Preparaos para morir!
str_lord_challenged_martial|Que así sea. ¡En guardia!
str_lord_challenged_quarrelsome|¡Maldito perro! ¡Os aplastaré!
str_lord_challenged_pitiless|Si tanto os apetece morir, entonces no tengo opción más que concederos vuestro deseo.
str_lord_challenged_cunning|Bueno, si no me dejáis otra opción...
str_lord_challenged_sadistic|¡Basura! Os haré desear no haber nacido.
str_lord_challenged_goodnatured|Muy bien. Esperaba que pudieramos evitar esta pelea, pero veo que no hay otra opción.
str_lord_challenged_upstanding|Que así sea. Me apena que no se pueda razonar con vos.
str_lord_mission_failed_default|Bueno, estoy decepcionado, pero seguro que tendréis muchas más oportunidades para redimiros.
str_lord_mission_failed_martial|No hay honor en fallar en una misión que habíais prometido llevar a cabo, pero aceptaré vuestra palabra.
str_lord_mission_failed_quarrelsome|¿Habéis fallado? Bah. Tendría que haberlo esperado viniendo de alguien como vos.
str_lord_mission_failed_pitiless|¿Habéis fallado? Bueno. Me decepcionais. No es muy sabio hacer eso.
str_lord_mission_failed_cunning|Bueno, estoy decepcionado, pero nadie puede garantizar que la fortuna le sea siempre favorable.
str_lord_mission_failed_sadistic|¿De verdad? Todo aquel que me falla no siempre vive para lamentarlo.
str_lord_mission_failed_goodnatured|Oh bueno. Era una misión complicada de todas formas. Gracias por vuestro esfuerzo.
str_lord_mission_failed_upstanding|Muy bien. Estoy seguro de que hicisteis todo lo posible.
str_lord_follow_refusal_default|¿Seguiros a vos? Olvidáis vuestra condición, {sir/madame}.
str_lord_follow_refusal_martial|Quizás si algún día probáis ser un guerrero valiente y honorable, entonces os seguiría sin dudarlo. Pero hoy no.
str_lord_follow_refusal_quarrelsome|¿Seguir a alguien como vos? No lo creo.
str_lord_follow_refusal_pitiless|Los nobles como yo no seguimos a plebeyos como vos, {sir/madame}.
str_lord_follow_refusal_cunning|Primero demostradme que sois el tipo de {man/woman} que no me guiará hacia una catástrofe, y entonces quizás os seguiré.
str_lord_follow_refusal_sadistic|¡No lo creo! En vez de eso, vos deberíais seguirme a mí, como un perro que sigue a {his/her} dueño.
str_lord_follow_refusal_goodnatured|Um, estoy bastante ocupado ahora mismo. Quizá más adelante.
str_lord_follow_refusal_upstanding|Primero demostradme que sois digno de guiarme, y después quizá os siga.
str_lord_insult_default|base varlot{***}
str_lord_insult_martial|canalla sin honor
str_lord_insult_quarrelsome|pedazo de basura 
str_lord_insult_pitiless|humilde gusano
str_lord_insult_cunning|bobo despreocupado
str_lord_insult_sadistic|perro lloriqueante
str_lord_insult_goodnatured|tipo desagradable
str_lord_insult_upstanding|sinvergüenza
str_rebellion_dilemma_default|[liege]
str_rebellion_dilemma_martial|{s45} estaba claramente equivocado. Aunque juré fidelidad a {s46}, nadie me puede obligar a apoyarle si es cierto que usurpó un trono que no le correspondía.
str_rebellion_dilemma_quarrelsome|Mmm. {s46} nunca me ha dado lo que me corresponde, así que no creo que le deba mucha fidelidad. Sin embargo, quizás {s45} no sea mejor, y {s46} por lo menos se ha dejado ver.
str_rebellion_dilemma_pitiless|Mmm. {s45} dice que {reg3?she:he} es aspirante legítimo al trono. Eso está bien -- me absuelve de mi juramento a {s46}. Pero todavía necesito meditar mi decisión con cuidado.
str_rebellion_dilemma_cunning|Mmm. Juré fidelidad a {s46}, aunque los poderosos no están atados por sus juramentos como la gente común. Nuestro deber es gobernar, preservar el orden y prevenir la guerra entre todos.
str_rebellion_dilemma_sadistic|Mmm. En este mundo vil, un hombre juicioso debe pensar en sí mismo, porque nadie va a hacerlo por mí. Así que -- ¿qué hay para mí?
str_rebellion_dilemma_goodnatured|No sé que decir. Hice un juramente de fidelidad a {s46} como legítimo señor, pero si él no es el legítimo soberano, no sé si ese juramento sigue siendo válido.
str_rebellion_dilemma_upstanding|Esto es problemático. Es un grave asunto declarar la nulidad de mi juramento a {s46} y disolver los lazos que evitan que nuestras tierras se hundan en la anarquía. Aún así, también juré apoyar al heredero legítimo, y {s45} también posee un argumento válido para aspirar al trono.
str_rebellion_dilemma_2_default|[liege]
str_rebellion_dilemma_2_martial|Por otro lado, {s46} nos ha guiado en tiempos de guera y de paz, y detestaría renunciar a mi juramento.
str_rebellion_dilemma_2_quarrelsome|Así que decidme, ¿por qué debería darle la espalda al bastardo que conozco, en favor de {reg3?a woman:the bastard} que no conozco?
str_rebellion_dilemma_2_pitiless|Es una situación peligrosa, ser preguntado a quién nombraría {reg3?ruler:king} de esta tierra. ¡Pero también es una oportunidad para mí para obtener las recompensas que se me debían!
str_rebellion_dilemma_2_cunning|{s46} ha sido desafiado, y por tanto nunca será capaz de gobernar de manera tan firme como alguien cuyo derecho a gobernar jamás ha sido cuestionado. Pero si {s45} toma el trono por la fuerza, {reg3?she:he} no será tan apoyado como alguien que obtiene el trono sin violencia.
str_rebellion_dilemma_2_sadistic|Quizás si me uno a {s45} mientras {reg3?she:he} es todavía débil {reg3?she:he} me dará riquezas, pero tal vez si le llevo a {s46} vuestra cabeza me de una recompensa aún mayor.
str_rebellion_dilemma_2_goodnatured|{s46} siempre me ha tratado bien, aunque también es cierto que hizo mal a {s45}. Dudo en renunciar al juramento hecho a {s46}, y sin embargo, tampoco creo que sea correcto apoyar a la injusticia.
