str_yes|Sí.
str_rebellion_dilemma_sadistic|Mmm. En este mundo vil, un hombre juicioso debe pensar en sí mismo, porque nadie va a hacerlo por mí. Así que -- ¿qué hay para mí?
str_rebellion_dilemma_goodnatured|No sé que decir. Hice un juramente de fidelidad a {s46} como legítimo señor, pero si él no es el legítimo soberano, no sé si ese juramento sigue siendo válido.
str_rebellion_dilemma_upstanding|Esto es problemático. Es un grave asunto declarar la nulidad de mi juramento a {s46} y disolver los lazos que evitan que nuestras tierras se hundan en la anarquía. Aún así, también juré apoyar al heredero legítimo, y {s45} también posee un argumento válido para aspirar al trono.
str_rebellion_dilemma_2_default|[liege]
str_rebellion_dilemma_2_martial|Por otro lado, {s46} nos ha guiado en tiempos de guera y de paz, y detestaría renunciar a mi juramento.
str_rebellion_dilemma_2_quarrelsome|Así que decidme, ¿por qué debería darle la espalda al bastardo que conozco, en favor de {reg3?a woman:the bastard} que no conozco?
str_rebellion_dilemma_2_pitiless|Es una situación peligrosa, ser preguntado a quién nombraría {reg3?ruler:king} de esta tierra. ¡Pero también es una oportunidad para mí para obtener las recompensas que se me debían!
str_rebellion_dilemma_2_cunning|{s46} ha sido desafiado, y por tanto nunca será capaz de gobernar de manera tan firme como alguien cuyo derecho a gobernar jamás ha sido cuestionado. Pero si {s45} toma el trono por la fuerza, {reg3?she:he} no será tan apoyado como alguien que obtiene el trono sin violencia.
str_rebellion_dilemma_2_sadistic|Quizás si me uno a {s45} mientras {reg3?she:he} es todavía débil {reg3?she:he} me dará riquezas, pero tal vez si le llevo a {s46} vuestra cabeza me de una recompensa aún mayor.
str_rebellion_dilemma_2_goodnatured|{s46} siempre me ha tratado bien, aunque también es cierto que hizo mal a {s45}. Dudo en renunciar al juramento hecho a {s46}, y sin embargo, tampoco creo que sea correcto apoyar a la injusticia.
str_rebellion_dilemma_2_upstanding|Veo que debo actuar por el bien del reino, para evitar que sea destruido en medio de una guerra civil y saqueado por sus enemigos.
str_rebellion_prior_argument_very_favorable|He oído algunas razones por las que debería gobernar vuestro aspirante al trono, y estoy de acuerdo con ellas.
str_rebellion_prior_argument_favorable|He oído algunas razones por las que debería gobernar vuestro aspirante al trono, y me parecen correctas.
str_rebellion_prior_argument_unfavorable|He oído algunas razones por las que debería gobernar vuestro aspirante al trono, pero no las encuentro muy convincentes.
str_rebellion_prior_argument_very_unfavorable|He oído algunas razones por las que debería gobernar vuestro aspirante al trono, pero no estoy de acuerdo con ellas.
str_rebellion_rival_default|[liege]
str_rebellion_rival_martial|{s49} vuestro aliado {s44} cuestionó una vez mi honor y mi valor. No suele ocurrir que tenga la oportunidad de enfrentarme a él en el campo de batalla para hacerle tragar sus palabras.
str_rebellion_rival_quarrelsome|{s49} va a trabajar con {s44}. Es un muchacho habilidoso, y no confío para nada en él.
str_rebellion_rival_pitiless|{s49} parece ser que habéis obtenido el apoyo de {s44} -- el cual es piadoso y debil, y que no tiene la capacidad para gobernar un feudo, y que es alguien a quien siempre he detestado.
str_rebellion_rival_cunning|{s49} {s44}, quien ya se ha unido a vos, es testarudo y pendenciero, y es poco fiable.
str_rebellion_rival_sadistic|{s49} no tengo ningún deseo de luchar al lado de vuestro aliado {s44}, que se pone siempre una repulsiva máscara de virtud.
str_rebellion_rival_goodnatured|{s49} No me gustaría estar en el mismo bando que {s44}, el cual tiene una reputación de gran crueldad.
str_rebellion_rival_upstanding|{s49} vuestro aliado {s44} es en mi opinión un hombre peligroso, poco fiable e indisciplinado.
str_rebellion_argument_favorable|Vuestro razonamiento me parece convincente
str_rebellion_argument_neutral|Estoy de acuerdo con algunas partes de vuestro razonamiento, y con otras no.
str_rebellion_argument_unfavorable|No me convence vuestro razonamiento
str_rebellion_persuasion_favorable|vuestro razonamiento es convincente
str_rebellion_persuasion_neutral|tenéis en parte, razón
str_rebellion_persuasion_unfavorable|vuestro razonamiento no es convincente
str_rebellion_relation_very_favorable|Os tengo mucho aprecio a nivel personal.
str_rebellion_relation_favorable|Os conozco y os respeto a nivel personal.
str_rebellion_relation_neutral|No os conozco tanto como me gustaría.
str_rebellion_relation_unfavorable|No confío en vos.
str_and_comma_3|Además, 
str_but_comma_3|Sin embargo,
str_and_comma_1|, y 
str_but_comma_1|, pero 
str_and_comma_2|. Además, 
str_but_comma_2|. No obstante, 
str_rebellion_agree_default|[liege]
str_rebellion_agree_martial|He tomado una decisión. Apoyaré a {s45} como legítimo heredero.
str_rebellion_agree_quarrelsome|Ahh, ya he reflexionado suficiente. Nunca me gustó {s46} mucho de todas formas. Despojémosle del trono.
str_rebellion_agree_pitiless|No. No me uniré a vuestra rebelión. Considero que no es más que el capricho de un mocoso, al cual se le negó un juguete que {reg3?she:he} piensa que debería ser {reg3?hers:his}. Seguiré apoyando a {s46}, cuya capacidad para gobernar ha sido demostrada.
str_rebellion_agree_cunning|Lo siento. No me dais ninguna razón de peso para demostrarme que ganaréis con toda seguridad. Muchos morirán, pero yo no quiero estar entre esos muertos. Seguiré apoyando a {s46}.
str_rebellion_agree_sadistic|No. No tomaré parte en vuestro pequeño juego. Decís que rozáis con los dedos la corona, pero creo en vez de eso tendréis un rápido viaje al cadalso, y yo me sentaré al lado de {s46} para ver como desciende sobre vuestra cabeza el hacha del verdugo.
str_rebellion_agree_goodnatured|Lo siento. No me parece correcto darle la espalda a {s46}. No me tengáis rencor cuando nos enfrentemos en el campo de batalla.
str_rebellion_agree_upstanding|Lo siento. Las razones expuestas por {s45} no son lo suficientemente convincentes como para que lleve el caos de la rebelión a las pobres almas que habitan en estas tierras. Seguiré apoyando a {s46}. Que los cielos me perdonen si resulto estar equivocado.
str_rebellion_refuse_default|[liege]
str_rebellion_refuse_martial|Lo siento. {s45} posee buenas razones para acceder al trono, pero no es suficiente para que le dé la espalda a {s46}. Permaneceré leal a mi señor.
str_rebellion_refuse_quarrelsome|Nah. Vuestro cachorro {s45} no tiene lo que hay que tener para gobernar este reino. Seguiré apoyando a {s46}.
str_talk_later_default|[liege]
str_talk_later_martial|¡Ahora no es el momento para hablar de política! Hoy me encuentro reunido con señores de otras tierras a los que profeso afecto, y armados para la batalla. Preparaos para luchar.
str_talk_later_quarrelsome|¿Esperáis que hable sobre traicionar a mi señor mientras estamos rodeados de su ejército? ¿Acaso creéis que soy idiota?
str_talk_later_pitiless|¡Vigilad vuestra lengua! Lo que tenga que decir sobre este asunto, no lo diré aquí y ahora, mientras estamos rodeados de soldados de su ejército.
str_talk_later_cunning|Este no es el momento ni el lugar adecuado para hablar de eso. Quizás podamos hablarlo más adelante y en otro lugar, pero de momento seguimos siendo adversarios.
str_talk_later_sadistic|¡Deberíais mantener la boca cerrada! ¿Qué pasaría si otros vasallos me vieran hablando con vos sobre traicionar a mi señor?
str_talk_later_goodnatured|¿Así que queréis hablar sobre la rebelión conmigo? Probad de nuevo a hablar conmigo cuando no estemos rodeados por el ejército de mi señor, y escucharé lo que tengáis que decir.
str_talk_later_upstanding|Cualesquiera que sean mis pensamientos sobre la legitimidad de los sucesores, no hablaré sobre ello aquí y ahora. Si nos volvemos a encontrar en el futuro, escucharé lo que tenéis que decir sobre el asunto. Pero por ahora, consideradme vuestro adversario.
str_gossip_about_character_default|Dicen que {s6} no posee ningún rasgo notable.
str_gossip_about_character_martial|Dicen que {s6} ama la guerra por encima de cualquier otra cosa.
str_gossip_about_character_quarrelsome|Dicen que {s6} casi llega a las manos con otro vasallo recientemente, porque el otro señor hizo una broma sobre su nariz.
str_gossip_about_character_selfrighteous|Oí que {s6} mandó matar a un escudero porque ese hombre cazó un ciervo en su bosque.
str_gossip_about_character_cunning|Dicen que {s6} es un adversario muy astuto.
str_gossip_about_character_sadistic|Dicen que a {s6} le gusta torturar a sus enemigos. No me gustaría conocer el lado oscuro de ese hombre.
str_gossip_about_character_goodnatured|Dicen que {s6} es un buen hombre y trata a sus súbditos decentemente. Esto es más de lo que se puede decir de casi todos los nobles de la Tierra Media.
str_gossip_about_character_upstanding|La gente dice que es deseable estar bajo las órdenes de {s6}. Se porta bien con sus súbditos, y los recompensa generosamente si trabajan bien.
str_latest_rumor|El último rumor sobre {s6} que has oído ha sido:
str_faction_strength_crushed|en las últimas
str_faction_strength_spent_and_wavering|muy debilitados
str_faction_strength_weakened|debilitados
str_faction_strength_fair|bastante bien
str_faction_strength_average|aguantando
str_faction_strength_strong|fuertes
str_faction_strength_quite_strong|bastante fuertes
str_faction_strength_very_strong|muy fuertes
str_faction_strength_unmatched|sin rival
str_faction_strength_last|INVALID
str_theater_se|Gondor
str_theater_sw|Rohan
str_theater_c|Rhovanion del Sur
str_theater_n|Rhovanion del Norte
str_faction_side_name|los Pueblos Libres
str_faction_side_name1|el Ojo de Sauron
str_faction_side_name2|la Mano Blanca
str_party_greet_friend_gondor|¡Saludos, amigo del Árbol Blanco!
str_party_greet_enemy_gondor|¡Desenvainad vuestras espadas si os atrevéis, enemigos de Gondor!
str_party_greet_friend_dwarf|¡Saludos de parte del pueblo de Durin, amigo de los enanos!
str_party_greet_enemy_dwarf|¡Baruk Khazâd! ¡Khazâd ai-mênu!
str_party_greet_friend_rohan|¡Saludos amigo Rohirrim! 
str_party_greet_enemy_rohan|¡Los Jinetes de Rohan han venido aquí para desafiaros!
str_party_greet_friend_mordor|¡Victoria para el Ojo de Sauron!
str_party_greet_enemy_mordor|¡Vuestras cabezas quedarán bien clavadas en las puertas de Morannon!
str_party_greet_friend_isengard|¡Saludos a la Mano Blanca!
str_party_greet_enemy_isengard|¡Al Sabio Maestro le encantará ver el color de vuestras mortajas!
str_party_greet_friend_lorien|¡Saludos, amigo de Lothlórien!
str_party_greet_enemy_lorien|¡Monstruo, pondremos fin a tu sufrimiento!
str_party_greet_friend_imladris|¡Saludos, amigo de Imladris y de Elrond!
str_party_greet_enemy_imladris|¡Hoy lucharemos, enemigos de Imladris y de la justicia!
str_party_greet_friend_woodelf|¡Saludos, amigo de los Elfos Silvanos del Bosque Negro!
str_party_greet_enemy_woodelf|¡Todo aquel que entre en el Bosque Negro con malicia jamás saldrá con vida!
str_party_greet_friend_dale|¡Saludos, amigo del pueblo de Valle!
str_party_greet_enemy_dale|¡Desenvainad vuestras espadas, somos los hombres de Valle!
str_party_greet_friend_harad|¡Bienvenido, amigo de los Haradrim!
str_party_greet_enemy_harad|¡Vuestros cadáveres serán enterrados por las arenas del desierto!
str_party_greet_friend_rhun|¡Saludos, amigo de las tribus de los Hombres del Este y de Dorwinion!
str_party_greet_enemy_rhun|¡Los hombres y los enanos no son rivales para nuestra ferocidad en la guerra!
str_party_greet_friend_khand|¡Jus jívati jyók, amigo de los Variags! Vuestras cicatrices de guerra os honran.
str_party_greet_enemy_khand|¡Poneos la máscara de los guerreros, porque hoy encontraréis vuestra muerte!
str_party_greet_friend_umbar|¡Ni-yôzi zirbîth kiyad, amigo de los Corsarios de Umbar!
str_party_greet_enemy_umbar|¡Si estuviéramos en el mar, os echaría a los tiburones!
str_party_greet_friend_moria|¡Saludos a la Mano Blanca!
str_party_greet_enemy_moria|¡Los orcos de Moria os van a rebanar el pescuezo a todos vosotros!
str_party_greet_friend_guldur|¡Victoria para el Ojo de Sauron!
str_party_greet_enemy_guldur|¡Los elfos y sus aliados caerán bajo nuestros aceros!
str_party_greet_friend_gundabad|¡Temed el poder de Angmar!
str_party_greet_enemy_gundabad|¡Caeremos sobre vosotros y tendremos un festín con vuestras entrañas!
str_party_greet_friend_dunland|¡Saludos, enemigo de Rohan!
str_party_greet_enemy_dunland|¡Vuestras casas arderán y vuestras familias serán masacradas!
str_party_greet_friend_beorn|¡Saludos, amigo de Beorn!
str_party_greet_enemy_beorn|¡Probaréis la furia de los Beórnidas!
str_subfaction_gondor_name_begin|Gondor
str_subfaction_gondor_name1|Pelargir
str_subfaction_gondor_name2|Dol Amroth
str_subfaction_gondor_name3|Lamedon
str_subfaction_gondor_name4|Lossarnach
str_subfaction_gondor_name5|Pinnath Gelin
str_subfaction_gondor_name6|Valle de la Raíz Negra
str_subfaction_gondor_name7|Ithilien
str_default_rumor|La Guerra. Todo el mundo está hablando acerca de la guerra.
str_rohan_rumor_begin|¡Me rompe el corazón ver a mis caballos marchar a la guerra! Pero sin ellos los hombres tendrían que viajar a pie.
str_rohan_rumor_2|He oído que los orcos comen caballo. ¡Qué monstruos! También se comen a los prisioneros. Eso tampoco está bien, por supuesto.
str_rohan_rumor_3|No existen mejores caballos que los de Rohan. ¡Incluso los elfos obtienen sus caballos de nosotros!
str_rohan_rumor_4|Si curáis hombres haced el favor de tratar a mis caballos con el mismo respeto si llegasen a estar heridos.
