
str_yes|是。
str_lorien_rank_6|提拉布蘭農，羅瑞安的守望者
str_lorien_rank_7|格勞基爾，羅瑞安的宗師
str_lorien_rank_8|加拉迪爾，羅瑞安的光之主
str_lorien_rank_9|沙理安，羅瑞安的英雄
str_imladris_rank_0|哈諾，伊姆拉崔的兄弟
str_imladris_rank_1|瑪卡，伊姆拉崔的戰士
str_imladris_rank_2|辛達克洛，伊姆拉崔的灰之斗篷
str_imladris_rank_3|盧伊納克洛，伊姆拉崔的藍之斗篷
str_imladris_rank_4|圖爾瑪柯林多，伊姆拉崔的攜盾者
str_imladris_rank_5|蘭哥柯林多，伊姆拉崔的攜劍者
str_imladris_rank_6|阿拉托，伊姆拉崔的冠軍勇士
str_imladris_rank_7|赫斯托，伊姆拉崔的隊長
str_imladris_rank_8|盧南多，伊姆拉崔的救星
str_imladris_rank_9|卡洛，伊姆拉崔的英雄
str_woodelf_rank_0|薩多，忠於綠森之人
str_woodelf_rank_1|託隆，綠森的森林行者
str_woodelf_rank_2|赫法隆，綠森的獵人大師
str_woodelf_rank_3|卡勒恩迪里斯，綠森的綠之守衛
str_woodelf_rank_4|丹吉爾，綠森的攜盾者
str_woodelf_rank_5|瑪格拉吉爾，綠森的攜劍者
str_woodelf_rank_6|提拉布蘭農，綠森的守望者
str_woodelf_rank_7|彭格迪爾，綠森的弓手大師
str_woodelf_rank_8|阿瑪格，綠森的王家劍士
str_woodelf_rank_9|沙理安，綠森的英雄
str_dale_rank_0|河谷鎮的平民
str_dale_rank_1|河谷鎮的自由民
str_dale_rank_2|河谷鎮的士兵
str_dale_rank_3|河谷鎮的船夫
str_dale_rank_4|河谷鎮的攜盾者
str_dale_rank_5|河谷鎮的攜劍者
str_dale_rank_6|巴丁，河谷鎮的弓兵
str_dale_rank_7|河谷鎮的隊長
str_dale_rank_8|河谷鎮的湖主
str_dale_rank_9|河谷鎮的英雄
str_harad_rank_0|部落的新人
str_harad_rank_1|部落的成年人
str_harad_rank_2|部落的戰士
str_harad_rank_3|弒獅者
str_harad_rank_4|耍蛇人
str_harad_rank_5|毛象管理員
str_harad_rank_6|黑蛇守衛
str_harad_rank_7|哈隆鐸的隊長
str_harad_rank_8|大沙漠的將軍
str_harad_rank_9|黃金之蛇
str_rhun_rank_0|盧恩的平原民
str_rhun_rank_1|盧恩的農奴
str_rhun_rank_2|盧恩的戰士
str_rhun_rank_3|盧恩的公牛戰士
str_rhun_rank_4|盧恩的攜盾者
str_rhun_rank_5|盧恩的攜劍者
str_rhun_rank_6|盧恩的騎師
str_rhun_rank_7|盧恩的軍閥
str_rhun_rank_8|草原氏族的酋長
str_rhun_rank_9|克哈穆爾的副手
str_khand_rank_0|侃德的平原民
str_khand_rank_1|侃德的農奴
str_khand_rank_2|侃德的戰士
str_khand_rank_3|侃德的雄鷹戰士
str_khand_rank_4|侃德的攜盾者
str_khand_rank_5|侃德的攜劍者
str_khand_rank_6|侃德的騎師
str_khand_rank_7|維瑞亞的軍閥
str_khand_rank_8|維瑞亞氏族的酋長
str_khand_rank_9|傳奇征服者
str_umbar_rank_0|旱鴨子
str_umbar_rank_1|打雜手
str_umbar_rank_2|水手
str_umbar_rank_3|魚叉手
str_umbar_rank_4|割喉者
str_umbar_rank_5|搜刮者
str_umbar_rank_6|航海師
str_umbar_rank_7|昂巴的船長
str_umbar_rank_8|艦隊的指揮官
str_umbar_rank_9|海洋的總司令
str_moria_rank_0|蛆蟲
str_moria_rank_1|奴隸
str_moria_rank_2|隧道之鼠
str_moria_rank_3|洞穴的徵糧手
str_moria_rank_4|礦坑的搜刮者
str_moria_rank_5|大殿的掠奪者
str_moria_rank_6|矮人的剋星
str_moria_rank_7|哥布林的軍閥
str_moria_rank_8|哥布林的酋長
str_moria_rank_9|來自深淵的恐懼
str_guldur_rank_0|蟲子
str_guldur_rank_1|奴隸
str_guldur_rank_2|葛哥洛斯的背刺者
str_guldur_rank_3|西力斯昂哥的哨兵
str_guldur_rank_4|烏頓的奴隸監工
str_guldur_rank_5|德桑的掠奪者
str_guldur_rank_6|黑門的看守
str_guldur_rank_7|米那斯魔窟的隊長
str_guldur_rank_8|黑邪塔的指揮官
str_guldur_rank_9|人類的災禍
str_gundabad_rank_0|糞便
str_gundabad_rank_1|奴隸
str_gundabad_rank_2|隧道之鼠
str_gundabad_rank_3|洞穴的徵糧手
str_gundabad_rank_4|丘陵的搜刮者
str_gundabad_rank_5|山脈的掠奪者
str_gundabad_rank_6|矮人的剋星
str_gundabad_rank_7|座狼騎手的軍閥
str_gundabad_rank_8|巨型哥布林
str_gundabad_rank_9|北方的擄掠者
str_dunland_rank_0|小狗
str_dunland_rank_1|狗
str_dunland_rank_2|軍犬
str_dunland_rank_3|狼
str_dunland_rank_4|強壯的狼
str_dunland_rank_5|可怕的狼
str_dunland_rank_6|巨狼
str_dunland_rank_7|狼群的領導
str_dunland_rank_8|氏族的酋長
str_dunland_rank_9|費瑞卡的復仇者
str_beorn_rank_0|森林的幼獸
str_beorn_rank_1|森林的追蹤者
str_beorn_rank_2|森林的獵人
str_beorn_rank_3|森林的遊俠
str_beorn_rank_4|森林的攜盾者
str_beorn_rank_5|森林的攜斧者
str_beorn_rank_6|森林的熊
str_beorn_rank_7|森林的巨熊
str_beorn_rank_8|森林的巨人
str_beorn_rank_9|森林的英雄
str_tld_introduction|最後之日介紹—你應該前往伊多拉斯。
str_tld_erebor_dungeon|這附近有死亡的氣息，我應該小心一些。
str_tld_spear_hit|噢！
str_fullname_region_unknown|無名之地，中土世界的某處
str_fullname_region_pelennor|帕蘭諾平原，米那斯提力斯周邊的平原，剛鐸王國的首都
str_fullname_region_subfac_pelargir|蘭班寧領，剛鐸王國的一部分
str_fullname_region_subfac_dol_amroth|貝爾法拉斯，剛鐸南部的沿海地區
str_fullname_region_subfac_ethring|林羅谷，剛鐸王國的一個山谷
str_fullname_region_subfac_lossarnach|羅薩納奇領，又稱為鮮花谷，剛鐸王國的一部分
str_fullname_region_subfac_pinnath_gelin|皮那斯傑林的綠丘陵，剛鐸王國的一部分
str_fullname_region_subfac_blackroot|拉密頓領，剛鐸王國的一部分
str_fullname_region_n_ithilien|北伊錫利恩，剛鐸王國最東部的省份
str_fullname_region_c_ithilien|艾明亞南，伊錫利恩中部的丘陵，在米那斯提力斯大河的對岸
str_fullname_region_s_ithilien|南伊錫利恩，剛鐸王國最東部的省份
str_fullname_region_druadan_forest|督伊頓森林，德魯伊甸人的剛鐸森林
str_fullname_region_firien_wood|費理安森林，耳語森林，剛鐸的橡樹林
str_fullname_region_anorien|安諾瑞安，太陽之地，安度因河和白色山脈之間的山谷
str_fullname_region_rohan0|福爾德，洛汗之心
str_fullname_region_rohan1|東埃姆內特，洛汗的一部份，騎手之地
str_fullname_region_rohan2|西埃姆內特，洛汗的一部份，騎手之地
str_fullname_region_rohan3|東谷，洛汗的一部份，騎手之地
str_fullname_region_rohan4|西谷，洛汗的一部份，騎手之地
str_fullname_region_rohan5|聖盔谷，白色山脈中的山谷，洛汗領地
str_fullname_region_the_wold|沃德，洛汗東北部的騎手之地
str_fullname_region_gap_of_rohan|洛汗隘口，洛汗的最西邊界，是洛汗和登蘭德之間爭奪的地區。
str_fullname_region_entwash|樹沐河河口，流經洛汗的樹沐河在這裡與安度因河交匯
str_fullname_region_wetwang|寧道夫，威頓的溼地
str_fullname_region_dead_marshes|死亡沼澤，古代達哥拉大戰的戰場，現在則是受詛咒的地方
str_fullname_region_isengard|捻苦路納，艾辛格之谷
str_fullname_region_fangorn|法貢森林，據說這裡的樹會說話
str_fullname_region_brown_lands|褐地，涵蓋艾明莫爾和幽暗密林之間的廣闊區域
str_fullname_region_dagorlad|達哥拉，偉大、無樹、廣闊的戰役平原，位於魔多之門前
str_fullname_region_n_undeep|北河套，安度因河兩個曲流中較大的那個
str_fullname_region_s_undeep|南河套，安度因河兩個彎曲處中較小的那個
str_fullname_region_emyn_muil|東艾明莫爾，阿蒙勞之上的石丘陵
str_fullname_region_misty_mountains|迷霧山脈北部的山麓
str_fullname_region_lorien|羅斯洛立安，辛達精靈的森林，金色梅隆樹生長的地方
str_fullname_region_anduin_banks|安度因河谷中部，卡爾岩和羅瑞安之間
str_fullname_region_n_mirkwood|幽暗密林北部茂密的森林，木精靈的家園
str_fullname_region_s_mirkwood|幽暗密林南部，據說有奇怪生物出沒
str_fullname_region_c_mirkwood|幽暗密林中部的林海中，山林人的居處
str_fullname_region_grey_mountains|灰色山脈的山麓
str_fullname_region_mordor|魔多，索倫的黑暗王國
str_fullname_region_dimrill|丁瑞爾河谷，位於摩瑞亞山腳下
str_fullname_region_s_rebor|河谷鎮王國，位於孤山腳下
str_shortname_region_unknown|無名之地
str_shortname_region_pelennor|帕蘭諾平原
str_shortname_region_subfac_pelargir|蘭班寧領
str_shortname_region_subfac_dol_amroth|貝爾法拉斯
str_shortname_region_subfac_ethring|林羅谷
str_shortname_region_subfac_lossarnach|羅薩納奇領
str_shortname_region_subfac_pinnath_gelin|皮那斯傑林地區
str_shortname_region_subfac_blackroot|拉密頓領
str_shortname_region_n_ithilien|北伊錫利恩
str_shortname_region_c_ithilien|艾明亞南
str_shortname_region_s_ithilien|南伊錫利恩
str_shortname_region_druadan_forest|督伊頓森林
str_shortname_region_firien_wood|費理安森林
str_shortname_region_anorien|安諾瑞安
str_shortname_region_rohan0|福爾德
str_shortname_region_rohan1|東埃姆內特
str_shortname_region_rohan2|西埃姆內特
str_shortname_region_rohan3|東谷
str_shortname_region_rohan4|西谷
str_shortname_region_rohan5|聖盔谷
str_shortname_region_the_wold|沃德
str_shortname_region_gap_of_rohan|洛汗隘口
str_shortname_region_entwash|樹沐河河口
str_shortname_region_wetwang|寧道夫
str_shortname_region_dead_marshes|死亡沼澤
str_shortname_region_isengard|捻苦路納
str_shortname_region_fangorn|法貢森林
str_shortname_region_brown_lands|褐地
str_shortname_region_dagorlad|達哥拉
str_shortname_region_n_undeep|北河套
str_shortname_region_s_undeep|南河套
str_shortname_region_emyn_muil|艾明莫爾
str_shortname_region_misty_mountains|迷霧山脈北部的山麓
str_shortname_region_lorien_|羅瑞安
str_shortname_region_anduin_banks_|安度因河谷中部
str_shortname_region_n_mirkwood_|北幽暗密林
str_shortname_region_s_mirkwood_|南幽暗密林
str_shortname_region_c_mirkwood|幽暗密林中部
str_shortname_region_grey_mountains|灰色山脈的山麓
str_shortname_region_mordor|魔多之地
str_shortname_region_dimrill|丁瑞爾河谷
str_shortname_region_s_erebor|河谷鎮王國
str_trait_title_elf_friend|精靈之友
str_trait_desc_elf_friend|你受到了精靈們的高度敬重也把你當成信任的盟友。這將降低招募精靈的費用。
str_trait_title_gondor_friend|攝政王的祝福
str_trait_desc_gondor_friend|你受到了攝政王迪耐瑟二世的高度敬重也讓你在剛鐸人之中的地位獲得提升。這將降低招募剛鐸人的費用。
str_trait_title_rohan_friend|國王的親信
str_trait_desc_rohan_friend|你受到了洛汗希優頓王的高度敬重也讓你在洛汗人之中地位獲得提升。這將降低招募洛汗人的費用..
str_trait_title_brigand_friend|野蠻人冠軍
str_trait_desc_brigand_friend|你受到臣服於索倫的野蠻人部落的高度敬重因為你在他們的競技場中給人們來了深刻的印象。這將降低招募野蠻人的費用。
str_trait_title_blessed|受到祝福的
str_trait_desc_blessed|你似乎正被大海彼端的力量所祝福，甚至來自更遠之處。你不知道為什麼會受到祝福也不知道這代表什麼但確定就是這樣了。
str_trait_title_reverent|受敬重的
str_trait_desc_reverent|你被傳頌為威嚴與智慧的化身。人類和精靈們都更願意聽你的諫言。
str_trait_title_merciful|仁慈的
str_trait_desc_merciful|你因仁慈的對待敵人聲名遠播。有些強硬派對你的仁慈心存異議所以部隊的士氣因此受到影響。但，對智者而言，你的仁慈仍然被視作是高貴人格的體現因此你獲得影響力加成。
str_trait_title_bravery|勇敢的
str_trait_desc_bravery|你在巨大危難中挺身而出。被眾人傳頌為勇者。你的英姿鼓舞了你的人馬讓他們每週都會獲得士氣加成。
str_trait_title_oathkeeper|守誓者
str_trait_desc_oathkeeper|你曾發過嚴峻的誓言並活著將其兌現。所以人們都稱讚你言而有信。你將每週獲得影響力加成。
str_trait_title_oathbreaker|背誓者
str_trait_desc_oathbreaker|你曾發過嚴峻的誓言但沒有成功將其兌現。所以人們都說你言過其實。你將每週受到影響力減益。
str_trait_title_orc_pit_champion|半獸人鬥坑冠軍
str_trait_desc_orc_pit_champion|你在半獸人的戰鬥比賽中存活下來並獲得身為殘暴戰士的名聲。這樣的力量讓你的黑心追隨者們又敬又怕並使他們每週都會獲得士氣加成。
str_trait_title_despoiler|掠奪者
str_trait_desc_despoiler|你得到了在所到之處肆虐破壞的名聲。這種行為受到你所服務的黑暗勢力高度讚賞所以你會每週獲得影響力加成。
str_trait_title_accursed|受詛咒的
str_trait_desc_accursed|你似乎正被大海彼端的力量所詛咒。你的追隨者也感受到厄運並害怕待在你身邊。他們會每週受到士氣減益。
str_trait_title_stealthy|潛行者
str_trait_desc_stealthy|你學到了秘密潛行的不凡技藝。你每次秘密行動都會獲得潛行加成。
str_trait_title_berserker|狂戰士
str_trait_desc_berserker|在許許多多丟棄鎧甲的戰鬥後你的兇猛意志變得跟鐵一樣。在輕裝戰鬥中，每殺一個敵人都會讓你充滿活力。
str_trait_title_infantry_captain|步兵隊長
str_trait_desc_infantry_captain|你掌握了指揮步兵部隊的不凡技藝。在嚴格的特訓下這些部下會獲得少量的生命值加成，每場戰鬥一次。
str_trait_title_archer_captain|弓兵隊長
str_trait_desc_archer_captain|你掌握了指揮遠程武器部隊的不凡技藝。在嚴格的特訓下這些部下會獲得少量的生命值加成，每場戰鬥一次。
str_trait_title_cavalry_captain|騎兵隊長
str_trait_desc_cavalry_captain|你掌握了指揮騎乘部隊的不凡技藝。在嚴格的特訓下這些部下會獲得少量的生命值加成，每場戰鬥一次。
str_trait_title_command_voice|指揮之聲
str_trait_desc_command_voice|你豐富的臨陣指揮經驗讓你身環繞著權威的光環。這將降低在戰場指揮軍隊所需要的影響力。
str_trait_title_foe_hammer|破敵之錘
str_trait_desc_foe_hammer|你斬殺了許多的敵人偉大隊長到甚至贏得了敵方對你尊敬的程度。你指揮的部隊每週會獲得士氣加成。你豐富的作戰經驗也磨練了你的戰鬥技巧。
str_trait_title_battle_scarred|戰鬥的傷疤
str_trait_desc_battle_scarred|長久的征戰在你身上留下了許多傷痕向人們訴說著你的傳奇。傷疤和結痂與豐富的經驗提高了你對傷害的忍受度。你駭人的容貌則讓你的追隨者確信你豐富的戰鬥經驗。他們每週都會獲得士氣加成。
str_trait_title_fell_beast|暴虐的野獸
str_trait_desc_fell_beast|你的皮上刻著無數戰鬥的傷疤而你的邪惡意志也同樣堅硬不屈不撓。即使按照半獸人和食人妖的標準，你也被視為一個暴虐而危險的野獸。當你到達戰場時那些為你服務的人會高興地呼喊你的名字。你是戰爭的化身而你也幾乎沒有恐懼。
str_trait_title_butcher|屠夫
str_trait_desc_butcher|經驗的磨練讓你可以從敵人身上完美割下每一塊肉。 每次屠殺一名囚犯時你都會獲得額外的一磅鮮肉。 每次戰鬥後你也都會得到更多的人肉。
str_trait_title_well_travelled|遊歷豐富的
str_trait_desc_well_travelled|無論是在石頭鋪砌的道路和長滿青苔的動物小徑上，或是在最高的山脈和最深的山谷裡，你都看過了隱藏的地方與見證了早已被遺忘的奇蹟。根據你的經驗，你學會在敵人看到你之前發現他們，並為你的部隊找到最簡單的路線。
