
str_yes|是 
str_trait_desc_merciful|你因仁慈的對待敵人聲名遠播。然而，有些強硬派對你的仁慈心存異議，部隊的士氣因此受到影響。但從好的方面來看，你的仁慈仍然被視作是高貴人格的體現， 你在影響力方面獲得獎勵。
str_trait_title_bravery|臨危之勇
str_trait_desc_bravery|您在巨大危難中挺身而出，被眾人傳頌為勇者。您的英姿深深吸引著您的部下，讓他們每週都會獲得士氣獎勵。
str_trait_title_oathkeeper|守信之誓
str_trait_desc_oathkeeper|你曾莊嚴宣誓並最終將其兌現。所以，人們都稱讚您一諾千金。您的影響力將每週提高。
str_trait_title_oathbreaker|破信之誓
str_trait_desc_oathbreaker|你曾莊嚴宣誓，但卻沒有將其兌現。所以，您被認作是言過其實之人。您的影響力將每週降低。
str_trait_title_orc_pit_champion|群獸之冠
str_trait_desc_orc_pit_champion|您在殘酷的獸人之間的戰鬥中存活下來，並獲得狂暴勇士的稱號。這樣的實力讓追隨您的部下獸血沸騰，並使他們每週都會獲得士氣獎勵。
str_trait_title_despoiler|三光之掠
str_trait_desc_despoiler|您每到一處，總是留在隊伍後面肆意地破壞，您的這種暴行在隊伍中廣為流傳。這樣的舉止被您服務的黑暗勢力高度讚揚。您的影響力將每週提高。
str_trait_title_accursed|神怒之咒
str_trait_desc_accursed|您看起來正被力量遠勝大海的存在所忿怒。您的追隨者們也感應到這些，並害怕在您的身邊停留。他們每週都會士氣低沉。
str_trait_title_stealthy|潛行之影
str_trait_desc_stealthy|您學到了秘密潛行的不凡技藝。您獲得了每次秘密行動任務都能保證的潛行級別。
str_trait_title_berserker|狂熱之血
str_trait_desc_berserker|沒有盔甲戰鬥中，你的兇猛意志變得像鐵一樣。\n在輕甲戰鬥中，每殺一個敵人都讓你充滿活力。
str_trait_title_infantry_captain|步兵隊長
str_trait_desc_infantry_captain|您掌握了統領步兵部隊的不凡技能。在嚴格而系統的訓練下，士兵們獲得一些細小的體質改善，這將體現在每一場戰鬥中他們受傷的時候。
str_trait_title_archer_captain|射箭隊長
str_trait_desc_archer_captain|您掌握了統領射手部隊的不凡技能。在嚴格而系統的訓練下，士兵們獲得一些細小的體質改善，這將體現在每一場戰鬥中他們受傷的時候。
str_trait_title_cavalry_captain|騎兵隊長
str_trait_desc_cavalry_captain|您掌握了統領騎乘部隊的不凡技能。在嚴格而系統的訓練下，士兵們獲得一些細小的體質改善，這將體現在每一場戰鬥中他們受傷的時候。
str_trait_title_command_voice|命令之聲
str_trait_desc_command_voice|您豐富的臨陣指揮經驗成就了您周身環繞著的名為權威的光環。這將降低戰場指揮所需要的影響力。
str_trait_title_foe_hammer|破敵之錘
str_trait_desc_foe_hammer|您斬殺了敵人大量的高級軍官，甚至贏得了敵方對您尊敬。您指揮的部隊每週會獲得士氣獎勵，而您豐富的作戰經驗也使您的戰鬥技巧飽受磨練。
str_trait_title_battle_scarred|戰鬥傷疤
str_trait_desc_battle_scarred|多年的征戰在您身上留下了許多無法磨滅的傷痕，它向人們訴說著您傳奇般的過去。傷疤和肉結使您更有效的避免再次受傷。您駭人的容貌讓您的追隨者深信 - 您的戰鬥經驗是如此的豐富，讓他們每週都會獲得士氣獎勵。
str_trait_title_fell_beast|野獸
str_trait_desc_fell_beast|你 的 皮 膚 刻 著 無 數 戰 鬥 的 傷 疤，你 的 邪 惡 意 志 同 樣 堅 硬 而 不 屈 不 撓。 即 使 按 照 半 獸 人 和 食 人 妖 的 標 準，你 也 被 認 為 是 一 個 墮 落 而 危 險 的 野 獸。 當 你 到 戰 場 時，那 些 為 你 服 務 的 人 會 高 興 地 呼 喊 你 的 名 字。 你 是 戰 爭 的 化 身，你 幾 乎 沒 有 恐 懼。
str_trait_title_butcher|屠 夫
str_trait_desc_butcher|經驗的磨練讓你可以從敵人身上完美割下每一塊肉。 每次屠殺一名囚犯時，你都會獲得額外的一磅肉。 每次戰鬥後你都會得到更多的人肉。
str_trait_title_well_travelled|好好旅行
str_trait_desc_well_travelled|在石頭鋪砌的道路和長滿青苔的動物小徑上，在最高的山脈和最深的山谷裡，你發現了隱藏的地方，看到了早已被遺忘的奇蹟。根據你的經驗，你已經學會在敵人看到你之前發現他們，並為你的部隊提供最簡單的路線。
str_wound_head|頭部遭到重擊
str_wound_chest|一些肋骨斷裂
str_wound_arm|一隻重傷的手臂
str_wound_leg|一條重傷的腿
str_gondor_gift0|鮮果和葡萄酒
str_gondor_gift1|鮮豔染布
str_gondor_gift2|古塚和家譜
str_gondor_gift3|香料和香
str_gondor_gift4|原牛戰角
str_dwarf_gift0|烈啤酒和岩鹽
str_dwarf_gift1|硬鏟子和斧頭
str_dwarf_gift2|豎琴和長笛
str_dwarf_gift3|金線和寶石刺繡長袍
str_dwarf_gift4|不凡的首飾
str_rohan_gift0|蜂蜜酒和蘋果酒
str_rohan_gift1|刺繡外衣和嵌銀腰帶
str_rohan_gift2|金項圈和精雕角杯
str_rohan_gift3|巴 德 良 駒
str_rohan_gift4|洛 汗 馬
str_mordor_gift0|草 皮 啤 酒
str_mordor_gift1|下 僕 油
str_mordor_gift2|魔 多 黑 蠅 卵
str_mordor_gift3|末 日 火 山 黑 曜 石
str_mordor_gift4|農 奴
str_isengard_gift0|乾 人 肉
str_isengard_gift1|黑 鐵 鍊
str_isengard_gift2|酷 刑 工 具
str_isengard_gift3|煉金玻璃品
str_isengard_gift4|薩魯曼的小指環
str_lorien_gift0|種子，堅果和漿果
str_lorien_gift1|冷燈和強索
str_lorien_gift2|蘭 巴 斯 精 靈 餅 乾 
str_lorien_gift3|銀帶和胸針
str_lorien_gift4|精靈斗篷
str_imladris_gift0|白麵包和草藥油
str_imladris_gift1|水晶玻璃皿
str_imladris_gift2|Miruvor(精靈甜酒)
str_imladris_gift3|刺繡戰旗和嵌銀號角
str_imladris_gift4|草藥和藥膏
str_woodelf_gift0|軟動物皮
str_woodelf_gift1|箭頭和翎羽
str_woodelf_gift2|狩 獵 長 槍
str_woodelf_gift3|受訓猛禽
str_woodelf_gift4|赤金酒杯
str_dale_gift0|一半珍貴寶石一半玻璃珠
str_dale_gift1|英雄史詩
str_dale_gift2|矮人紅酒
str_dale_gift3|豪華毛皮
str_dale_gift4|複雜器具
str_harad_gift0|無花果和石榴
str_harad_gift1|戰士頸環
str_harad_gift2|象牙雕
str_harad_gift3|聖蛇酒
str_harad_gift4|金蛇雕像
str_rhun_gift0|皮水袋
str_rhun_gift1|紋身墨
str_rhun_gift2|鹿角飾
str_rhun_gift3|馬鬃鞭
str_rhun_gift4|馬肉和牛奶
str_khand_gift0|各色香料
str_khand_gift1|絲綢卷
str_khand_gift2|獵 鷹
str_khand_gift3|水鋼錠
str_khand_gift4|神聖戰士面具
str_umbar_gift0|牡蠣和海鹽
str_umbar_gift1|鯨骨梳和魚鉤
str_umbar_gift2|娛樂奴隸
str_umbar_gift3|南海航圖
str_umbar_gift4|神秘美諾爾示意圖
str_moria_gift0|爛矮人麥酒
str_moria_gift1|煤 炭
str_moria_gift2|發光土蟲
str_moria_gift3|黑洞珍珠
str_moria_gift4|矮人金屬廢料
str_guldur_gift0|黑酒
str_guldur_gift1|酷刑毒藤
str_guldur_gift2|奴隸籠車
str_guldur_gift3|巨 型 蜘 蛛 蛋
str_guldur_gift4|黑巫術之塚
str_gundabad_gift0|尖銳骨釘
str_gundabad_gift1|保護性戰漆
str_gundabad_gift2|熟矮人油
str_gundabad_gift3|木乃伊屍像
str_gundabad_gift4|黑座狼
str_dunland_gift0|臭山羊芝士
str_dunland_gift1|燧石祭刀
str_dunland_gift2|青銅臂環
str_dunland_gift3|山 羊
str_dunland_gift4|狼 骨 與 狼 爪
str_beorn_gift0|蜂 蜜 蛋 糕 與 蜂 蜜 酒
str_beorn_gift1|蜂蠟和麻布
str_beorn_gift2|蜂 巢
str_beorn_gift3|琥珀項鍊
str_beorn_gift4|訓練有素的矮種馬
str_cmenu_follow|陪伴
str_reset_to_default|重置為默認
str_done|完成
str_gondor1|剛鐸1
str_gondor2|剛鐸2
str_gondor3|剛鐸3
str_gondor4|剛鐸4
str_gondor5|剛鐸5
str_gondor6|剛鐸6
str_gondor7|剛鐸7
str_gondor8|剛鐸8
str_gondor_end|剛鐸1
str_gondor_intro|^這 是 一 個 痛 苦 的 想 法 ， 這 個 偉 大 王 國 的 英 雄 在 他 的 土 地 中 死 去 ， 孤 立 無 援 。^^波 羅 莫 死 亡 的 消 息 就 像 風 一 樣 ， 穿 過 了 所 有 剛 鐸 人 的 耳 中 ， 甚 至 到 皮 那 斯 傑 林 的 平 原 和 拉 密 頓 的 山 丘 ， 甚 至 遠 到 佩 拉 吉 爾 和 多 爾 安 姆 羅 斯 。 你 們 所 有 人 的 心 中 充 滿 了 悲 傷 和 憐 憫 ;   此 外 ， 由 於 恐 懼 和 不 祥 的 預 感 ， 剛 鐸 人 受 到 痛 苦 和 恐 懼 的 困 擾 ， 被 無 情 的敵 人 所 環 繞 。^^陰 影在 東 方 升 起 ， 就 像 光 一 樣 快 速 ; 烏 姆 巴 的 海 盜越 來 越 大 膽 ; 東 南方 的 野 人 向 剛 鐸 大陸 施 壓 ^^。你 再 也不 能 袖 手 旁 觀 了 ， 相信 你 已 經 任 命 了 你 的 隊 長 ， 劍 和 長 矛 將 握 在 你 的 手 中。 剛 鐸 王 國 已 經 衰 弱 ， 但剛 鐸 人 民 仍 然  站 立 ;  它 的 力 量 依 然 强 大 。 你 已 經 決 定 自  己 扮 演 什 麼 角 色 ， 你 可 能 會 在 即 將 到 來 的 戰 爭 中 對 抗 無 名 者 的 僕 人 。 在 偉 大 和 明 智 的 議 會 中 提 到 了 很 多 秘 密 ， 但 有 一 件 事 你 覺  得 你 可 以 肯 定 。^^如 果 岡 多 失 敗 ， 而 米 那 斯 提 力 斯 淪 陷 了 ， 那 麼 西 方 的 最 後 一 盞 燈 就 會 消 失 。 一 切 都 將 落 在 暗 影 之 下 。
str_dwarf_intro|^山下的王國做得很好。老國王丹恩剛剛過了他的二百五十年，無論如何，他都非常富有。\n在他的統治下，孤山茁壯成長，大家都知道他的偉大。\n鄰近的河谷鎮的水道，噴泉和游泳池見證了你的建造者如何超越了你的祖先的技能，儘管金屬製品的秘密令人遺憾地失去了。^^\n然而，來自魔多的黑暗進入了這些大廳，索倫特使的呼吸像蛇的嘶嘶聲，帶來了邪惡的話語。\n從那時起，你和首領們的心就沉重了，重新進入魔多的力量沒有改變。\n陰影越來越近 - 已經敵人正在移動，戰爭將很快開始。^^\n你已經發誓要拿起武器，和你的朋友一起對抗你的敵人。\n無論是希望還是沒有希望，你們都會抵制。\n^^但如果孤山矮人的能力不足，那麼都靈民族的榮耀就會消失而被遺忘。\n一切都將落在暗影之下。
str_rohan_intro|^在這些充滿不確定的日子裡，有一件事你知道是真的;公開戰爭就在洛洛汗城驕傲的人民面前。\n現在沒有人能像他們那樣生活，很少有人能保留他們所說的自己的東西。\n有人靠近國王的耳朵說怯懦的勸告，但你已經決定去見他，做一個嚴厲的誓言，要跟一個墮落的統帥和領主站在一起，以保護牛群和牧民。\n^^艾辛格的薩魯曼已宣布洛汗土地的主權，與獸人，狼人和邪惡的登蘭德人戰鬥是痛苦的。\n東邊的黑土之王派出襲擊派來偷你的馬，總是選擇黑馬。\n你的心誤導你，因為在你看來，東西方的人民都被敵人包圍了。\n^^但是你仍然會進行戰鬥，因為如果洛汗說的對，它是你永恆的勇氣，雖然敵人會哄騙你，或者圍攻你。\n洛城的駿馬在早晨會像風一樣大步前進。\n如果你死了，就會有被土堆埋起來，但現在，戰爭召喚你。\n讓馬系上韁繩，吹響號角！ ^^然而，伊朗兒女的失敗了，洛城的最後希望也會消逝。\n當號角不再響起，一切都將歸於陰影之下。
str_mordor_intro|^黑 暗 力 量 再 次 在 東 方 掘 起。黑 暗 君 主 的 軍 團 快 速 膨 脹 — 東 方 人 前 來 服 務 和 奉 獻，來 自 古 努 美 諾 爾 的 叛 徒 渴 求 著 一 個 機 會 去 奪 回 他 們 祖 先 所 失 去 的 東 西，獸 人 和 強 獸 人 的 領 袖 垂 涎 戰 爭 和 殺 戮 的 思 緒。而 在 高 處 的 黑 色 天 空 中，盤 旋 著 戒 靈… 在 邪 眼 的 中 心，蘊 藏 著 深 不 見 底 的 力 量。^^您 決 心 以 任 何 手 段 提 升 自 己 的 地 位，並 獲 得 路 格 布 爾 茲 的 支 持。藉 著 機 智，毅 力 和 無 情 的 戰 鬥 技 巧，您 將 粉 碎 所 有 擋 在 路 上 的 人。你 將 會 得 到 魔 多 的 黑 暗 君 主 的 信 任，他 是 在 即 將 來 臨 的 戰 爭 之 後 統 治 一 切 的 人… 否 則 您 將 在 難 受 中 死 去。^^西 方 的 光 芒 會 被 熄 滅。魔 多 的 時 代 來 臨 了！
str_isengard_intro|^一 個 新 的 勢 力 在 甦 醒，你 是 其 中 的 一 份 子。你 在 白 掌 的 旗 下 戰 鬥，並 效 忠 於 提 供 你 鮮 美 人 肉 和 馬 肉，擁 有 詭 計，明 智 而 狡 詐 的 薩 魯 曼 大 人。^^在 他 的 旗 幟 下 帶 領 好 戰 的 強 獸 人。他 們 是 偉 大 戰 士 的 殺 手，是 戰 鬥 的 勝 利 者。 他 們 的 盔 甲 較 厚，盾 牌 較 寬。你 將 在 自 己 的 同 伴 中 為 自 己 取 名，並 砍 掉 許 多 白 人。你 不 會 停 下 作 戰，無 論 白 天 與 黑 夜，在 晴 朗 天 氣 或 暴 風 雨 中，直 到 你 的 敵 人 死 亡 並 粉 碎。^^薩 魯 曼 的 技 能 很 強 大。有 了 它，您 將 打 倒 那 些 騎 兵 和 他 們 軟 弱 盟 友 的 力 量； 對，甚 至 精 靈 肉 也 將 成 為 你 的 盛 宴。他 們 的 村 莊 和 森 林 將 被 焚 毀，城 市 也 是。然 後 … 誰 會 說 那 些 蛆 蟲 和 路 格 布 爾 茲 的 猿 猴 不 會 順 從 奧 桑 克 塔 的 強 大？強 力 的 命 令。弱 者 將 服 從。^^人 類 時 代 即 將 結 束。艾 辛 格 的 時 代 已 經 來 臨！
str_lorien_intro|^居 住 在 樹 梢 上 是 羅 瑞 林 多 瑞 安 的 森 林 精 靈 的 習 慣。大 樹 的 巨 大 樹 幹 上 帶 有 金 色 的 葉 子 和 黃 色 的 花 ，在 艾 得 西 隆 得 的 流 水 旁，人 們 會 找 到 安 穩 的 睡 眠 並 且 忘 卻 哀 傷；但 是 在 這 些 黑 暗 的 日 子 裡，沒 有 人 會 永 遠 忘 記 從 東 方 而 來，從 魔 多 的 黑 暗 之 地 一 直 逼 近 的 陰 影。^^多 年 來，你 的 羅 斯 洛 立 安 親 戚 與 其 他 人 的 交 往 很 少。的 確，在 黑 暗 君 主 的 力 量 下，沒 有 什 麼 比 分 裂 那 些 仍 然 反 對 他 的 人 更 明 顯 。然 而，你 是 其 中 一 個 可 以 感 知 到 在 眾 多 威 脅 中 的 孤 島 上 繼 續 生 存 只 會 帶 來 絕 望。你 們 當 中 有 人 歌 唱，說 影 子 會 退 縮，和 平 會 再 次 來 臨。儘 管 世 界 不 會 像 過 去 那 樣，但 你 是 否 會 舉 起 劍 與 弓，在 即 將 到 來 的 戰 爭 中 發 揮 自 己 的 作 用，不 僅 捍 衛 自 己 喜 歡 的 夢 之 花，或 許 捍 衛 其 他 的 土 地，否 則 會 被 邪 惡 吞 噬。^^如 果 不 恢 復 昔 日 的 友 誼，反 而 只 考 慮 與 長 期 的 失 敗 作 戰，那 麼 羅 瑞 安 的 最 後 之 光 將 永 遠 消 失。所 有 人 都 會 墮 入 陰 影 之 中。
str_imladris_intro|^唉，這 幾 天 的 悲 傷 記 憶！在 伊 姆 拉 崔 半 精 靈 愛 隆 的 故 居，人 們 可 能 會 回 想 起 昔 日 伊 瑞 詹 的 榮 耀 和 輝 煌。但 是 世 界 不 會 再 像 以 前 那 樣 了。^^伊 瑞 詹 的 田 野 雖 然 被 人 喜 愛，但 已 經 不 再由 人 類 去 耕 種。登 丹 人，他 們 的 數 量 在 亞 爾 諾 分 裂 後 大 幅 減 少，仍 然 在 北方 荒 野 中 孤 獨 地 守 夜。吉 爾 加 拉 德 的 統 治 已 經 過 去，因 為 長 子 的 減 少，並 進 入 西 方，同 時 古 老 努 曼 諾 爾 的 族 人 減 少，西 方 大 地 的 種 族 衰 落 了。^^儘 管 瑞 文 戴 爾 仍 然 是 庇 護 所，但 黑 暗 的 日 子 圍 繞 整 個 大 地。^^最 後 一 個 召 號 響 起，來 自 伊 姆 拉 崔 的 強 大 隊 伍，也 許 是 世 界 上 所 有 紀 元 的 最 後 一 個 隊 伍，出 征 了。你 是 這 隊 伍 的 其 中 一 員，儘 管 你 將 按 照 明 智 而 偉 大 的 指 示 去 履 行 職 責，但 你 的 內 心 並 非 沒 有 疑 慮。無 論 在 伊 姆 拉 崔，或 是 在 灰 港 岸，或 是 在 黃 金 森 林 羅 瑞 安，都 沒 有 足 夠 力 量 抵 禦 敵 人，如 果 一 切 都 被 推 翻 的 話，敵 人 就 會 變 得 強 大 起 來。^^然 而 渺 茫 的 希 望 仍 存 在：如 果 可 以 恢 復 昔 日的 友 誼，並 且 聯 同 所 有 對 抗 邪 惡 的 人 面 對 共 同 的 敵 人，也 許 有 時 會 勝 利，也 許 最 後 能 結 束 魔 多 的 威 脅。^^如 果 昔 日 的 盟 友 失 敗 了 ，而 老 朋 友 們 被 催 毀 了，在 真 正 的 夜 幕 來 臨 之 前，除 了 蔓 延 的 黑 暗 日 子 以 外 便 別 無 他 物。所 有 人 都 會 墮 入 陰 影 之 中。
