str_yes|是
; str_rebellion_agree_cunning|This is a most dangerous decision, but after careful consideration, I have decided that I will join you. Let's hope it is for the best.
; str_rebellion_agree_sadistic|I have decided. I will back your {reg3?woman:man} {s45}. But you'd best make sure that {reg3?she:he} rewards me well!
; str_rebellion_agree_goodnatured|All right. I think your {reg3?woman:man} will be a good ruler. I'll join you.
; str_rebellion_agree_upstanding|So be it. My first duty is to this realm, and to save it from lawlessness I will back {s45} and renounce my homage to {s46}. May the Heavens forgive me if I do wrong.
str_rebellion_refuse_default|【君主】
str_rebellion_refuse_martial|对不起。{s45}的主张并不足以让我发动这片领土上可怜的穷人进行全民骚乱。我还是会继续支持{s46}。就算我做错了上天也会原谅我。
str_rebellion_refuse_quarrelsome|不。你拥护的{s45}太嫩了，没有能力管理这片领地。我还是紧随{s46}。
str_talk_later_default|【君主】
str_talk_later_martial|现在不是谈政治的时候！我今天带着许多追随我的领主来，他们都全副武装准备战斗。你最好做好准备开始作战。
str_talk_later_quarrelsome|你指望现在和我谈背叛我君主的事情，就在这四周都是他的军队的时候？你当我是什么？一个地道的白痴？
str_talk_later_pitiless|闭嘴！现在四周都是我方的军队，此时此地，我怎么会讨论这件事。
str_talk_later_cunning|此时此地完全不适合进行这样一场谈话。也许我们可以过一会或者在其它地方再谈，但现在我们依然是敌人。
str_talk_later_sadistic|你应该闭上你的鸟嘴！你能想像如果其他的封臣听到我们讨论叛国的事情，那个后果有多严重吗？
str_talk_later_goodnatured|你想和我谈叛国的事情是吗？还是等我们未被我君主的军队包围的时候再谈吧，那时候我将听听你要说什么。
str_talk_later_upstanding|不管我对王位更替的合法性怎么看，我也不会在此时此地拿出来讨论。如果我们下次能私下见面的话，我将好好听听你的想法。但是现在，请把我当作是你的敌人。
str_gossip_about_character_default|据说{s6}没什么有趣的个性。
str_gossip_about_character_martial|据说{s6}是个战争狂。
str_gossip_about_character_quarrelsome|据说{s6}很快就要和另一个领主开战，因为那个人拿他的鼻子开玩笑。
str_gossip_about_character_selfrighteous|我听说{s6}处死了一名随从因为那个不幸的家伙在他的猎场里杀死了一头鹿。
str_gossip_about_character_cunning|据说{s6}是个狡猾的对手。
str_gossip_about_character_sadistic|据说{s6}喜欢折磨他的敌人。我可不想和他作对。
str_gossip_about_character_goodnatured|据说{s6}是个好人，很善待他领地上的人民。所作所为比大多数贵族都好。
str_gossip_about_character_upstanding|人们都说替{s6}工作是件不错的事。他对他的属下很好，如果他们干的好还会有回报。
str_latest_rumor|你听到关于{s6}的最近一次传闻是：
str_faction_strength_crushed|被毁灭
str_faction_strength_spent_and_wavering|摇摇欲坠
str_faction_strength_weakened|被削弱了的
str_faction_strength_fair|一般
str_faction_strength_average|平均水平
str_faction_strength_strong|比较强大
str_faction_strength_quite_strong|很强大
str_faction_strength_very_strong|十分强大
str_faction_strength_unmatched|无敌的
str_faction_strength_last|无效
str_theater_se|剛鐸
str_theater_sw|洛汗
str_theater_c|南罗马尼安
str_theater_n|北罗马尼安
str_faction_side_name|自由之民
str_faction_side_name1|索伦之眼
str_faction_side_name2|白袍巫师
str_party_greet_friend_gondor|向您致意，刚铎的朋友！
str_party_greet_enemy_gondor|如果你敢就举起你的烂刀吧，刚铎的敌人！
str_party_greet_friend_dwarf|您好啊都灵的盟友，矮人的朋友。
; str_party_greet_enemy_dwarf|Baruk Khazâd! Khazâd ai-mênu!
str_party_greet_friend_rohan|向您致意，洛汗的盟友！
str_party_greet_enemy_rohan|今天，你们将面对洛汗的骑士！
str_party_greet_friend_mordor|为索伦之眼的胜利而战！
str_party_greet_enemy_mordor|你的头很适合被挂在摩拉南大门的顶上!
str_party_greet_friend_isengard|白掌万岁！
str_party_greet_enemy_isengard|英明的主人很高兴看到你们的尸体！
str_party_greet_friend_lorien|您好，罗瑞安之友！
str_party_greet_enemy_lorien|没灵魂的东西，你们将在痛苦中死去！
str_party_greet_friend_imladris|您好，瑞文戴尔和埃尔隆德的朋友！
str_party_greet_enemy_imladris|今天，你们将会倒在我们的剑下！
; str_party_greet_friend_woodelf|Hail, friend of the Silvan Elves of Mirkwood!
str_party_greet_enemy_woodelf|凡是带着恶意进入幽暗密林者将永远无法离开这里!
; str_party_greet_friend_dale|Hail, friend of proud Dale!
; str_party_greet_enemy_dale|Draw your swords, we are the Men of Dale!
str_party_greet_friend_harad|欢迎，哈拉德的朋友！
str_party_greet_enemy_harad|你们的尸体应该被沙子埋没！
; str_party_greet_friend_rhun|Greetings, friend of the Easterling tribes and Dorwinion!
; str_party_greet_enemy_rhun|Dwarves and Men are no match for our fierceness!
; str_party_greet_friend_khand|Jus jívati jyók, friend of the Variags! Your battle scars honour you.
; str_party_greet_enemy_khand|Put on the masks of warriors, for today you shall meet your doom!
; str_party_greet_friend_umbar|Ni-yôzi zirbîth kiyad, friend of the Corsairs!
str_party_greet_enemy_umbar|如果我们在海上，你们很快就会成为鲨鱼的饲料！
str_party_greet_friend_moria|白掌万岁！
str_party_greet_enemy_moria|你的喉咙将会被莫利亚的刀切断！
str_party_greet_friend_guldur|为索伦之眼的胜利而战！
; str_party_greet_enemy_guldur|The Elves and their friends shall fall under our blades!
; str_party_greet_friend_gundabad|Fear the power of Angmar!
; str_party_greet_enemy_gundabad|We shall descend on you and feast on your entrails!
; str_party_greet_friend_dunland|Hail, enemy of the horse-people!
; str_party_greet_enemy_dunland|Your homes will burn and your families shall be cut down!
; str_party_greet_friend_beorn|Hail, friend of Beorn!
; str_party_greet_enemy_beorn|You will taste the fury of the bear people!
str_subfaction_gondor_name_begin|剛鐸
str_subfaction_gondor_name1|佩拉格
str_subfaction_gondor_name2|多爾安姆羅斯
; str_subfaction_gondor_name3|Lamedon
str_subfaction_gondor_name4|洛薩那奇
str_subfaction_gondor_name5|皮那斯傑林
; str_subfaction_gondor_name6|Blackroot Vale
; str_subfaction_gondor_name7|Ithilien
; str_default_rumor|The War. Everybody is talking about the war.
; str_rohan_rumor_begin|It breaks my heart to see my babies off to war! But without them the men would have to walk.
; str_rohan_rumor_2|I hear orcs eat horses. Foul beasts! They also eat prisoners. That is bad too, of course.
str_rohan_rumor_3|全天下就属洛汗的战马最好了，就连那些长耳朵的都从洛汗买马。
str_rohan_rumor_4|如果您会治疗，希望您治疗一下我的战马们。
str_rohan_rumor_5|他让我给他带8匹马，他在昨天对我说的。
; str_rohan_rumor_6|Gondor prefers sturdier horses. Our riders enjoy speed. The Elves get only the best. And our enemies steal them!
; str_rohan_rumor_7|I've seen breeds of the desert mare and Variag horse. Rohan horses are clearly superiour but require a more experienced rider to handle.
; str_rohan_rumor_8|Wargs are slower than horses but can turn faster. They are also quite fragile compared to a well-bred warhorse.
; str_rohan_rumor_9|Armies march on Rohan with pikes and spears set against our fine horsemen. The traitor Saruman will cut down the whole Fangorn forest equipping his armies before this war is over.
; str_rohan_rumor_10|Being the best horsemen in the realm starts with raising the best horses.
; str_rohan_rumor_11|Most of the horses you see in Gondor came from us. They prefer a slightly stronger, slower horse that can carry their heavy armour.
str_rohan_rumor_12|在洛汗马就像人一样。一匹好马就像一个好人，一匹坏马就像一个坏人。一匹马饿了就像一个人饿了，一匹马伤心了就像一个人难过了。我们说一匹马很快乐，就像一个人很幸福，一匹马走起来就好像一个人在步行。一匹马老了就像一个人老了，一匹马还年轻就像一个人还年轻。所以一匹老马就是一个老人，一匹马驹就是一个小孩。
str_rohan_rumor_13|萨鲁曼的兽人很烦人，但是不用穿太精良的护具。因为它们没有什么好武器。
str_rohan_rumor_14|我们的投斧和投矛看起看似笨重，不过你在马战的时候能有几次机会进行投掷呢？珍惜每次机会投一些有分量的东西吧。
; str_rohan_rumor_15|Hitting an orc with an arrow loosed from horseback looks difficult because it is, but the price of charging a rank of long pikes is higher.
str_rohan_rumor_16|刚铎有弓箭手，我们有弓骑兵，登兰德什么也没有。
str_rohan_rumor_17|有的萨鲁曼的兽人弓箭手很厉害，有的却很怂。一位明智的指挥官是不会等到分辨清楚它们后才下命令的。
str_rohan_rumor_18|现在我们都是战友！如果我们内讧的话，魔多的笑声会是我们唯一的礼物。
str_rohan_rumor_19|我们一直在照看牲口和田地，建造我们的房子，打造我们的工具，或者驰骋在米纳斯提力斯的战场上。这就是我们说的男人的生活，男人的行事方式。
str_gondor_rumor_begin|刚铎没有国王，而且敌人已经打到了家门口。东部的阴影越来越大，事情看起来很不妙啊。
; str_gondor_rumor_2|In Gondor there is nothing under the sun we don't make, build, or grow in some quantity. But for how much longer?
str_gondor_rumor_3|魔多的土地又干燥又贫瘠，它们在里面能吃什么？不会是吃同胞吧？可能真是……
str_gondor_rumor_4|我们祖祖辈辈都在这片土地上劳作。我们的历史是光荣勇敢的，可是未来却充满了迷雾。
str_gondor_rumor_5|索伦的大军的战备资源看起来是无穷无尽的，其实这些压力都背在他奴役的千千万万奴隶身上！
str_gondor_rumor_6|我们都知道精灵在北方，但是现在谁也没有再见过他们。
str_gondor_rumor_7|我看到了圣白树重新开花，国王头戴银冠回归，和平降临米纳斯提力斯。米那斯雅诺再次充满了光明和平公正，王后也越来越美丽！
str_gondor_rumor_8|为什么昂巴要一直侵略我们？他们用海盗船来进行贸易多好。什么掠夺也比不上用从海上弄来的文物与刚铎贵族们交易所获得的利益多啊！
; str_gondor_rumor_9|War must be, while we defend our lives against a destroyer who would devour all; but I do not love the bright sword for its sharpness, nor the arrow for its swiftness, nor the warrior for his glory. I love only that which they defend.
str_gondor_rumor_10|吉尔加拉德是精灵之王。他的吟游诗人伤心的唱：世界上最后一片净土就在那山和海的尽头！
