str_yes|する
str_comment_you_renounced_your_alliegance_friendly|おぬし、 我らが{s54}陛下への忠誠の誓いを、 破棄したそうだな。 お互い戦場では顔を合わせたくないものだな。
str_comment_you_renounced_your_alliegance_unfriendly_spiteful|常々、 おぬしは{s54}陛下を裏切ると考えておったが、 やはりというべきか。 おぬしには、 裏切り者にふさわしい死をくれてやろう！
str_comment_you_renounced_your_alliegance_unfriendly_moralizing|おぬし、 我らが{s54}陛下への忠誠の誓いを、 破棄したそうだな。 これでは、 おぬしの事を裏切り者と考えざるを得ない。
str_comment_you_renounced_your_alliegance_enemy|おぬし、 我らが{s54}陛下への忠誠の誓いを、 破棄したそうだな。 世の常とはいえ、 昨日の戦友が今日の敵とはな。
str_comment_you_renounced_your_alliegance_default|おぬし、 我らが{s54}陛下への忠誠の誓いを、 破棄したそうだな。 それがおぬしの選ぶ道ならば致し方あるまいが、 戦場で出会っても、 私に手加減など期待してくれるなよ。
str_personality_archetypes|君主
str_martial|軍人
str_quarrelsome|短気
str_selfrighteous|情け知らず
str_cunning|狡猾
str_debauched|サディスト
str_goodnatured|高徳
str_upstanding|尊大
str_surrender_demand_default|命が惜しければ、降服せよ！
str_surrender_demand_martial|今日はおぬしに運がないようだな。 戦ってもよいが、 無謀な戦いを避けて降服する事は、 決して不名誉ではないぞ。
str_surrender_demand_quarrelsome|さあ追い詰めたぞ。 降参しろ。 それとも、 犬のように追い立てまわしてやろうか。
str_surrender_demand_pitiless|おぬしは、私には勝てぬ。 どうしても戦おうというのなら、 徹底的に思い知らせてやるがな。 降参せよ！
str_surrender_demand_cunning|今日はおぬしの負けだ。 降参せよ。 配下の者たちの命の事も、 考えてやるがよい！
str_surrender_demand_sadistic|降服せよ。 それとも、 ひねり潰してやろうか！
str_surrender_demand_goodnatured|ここは我々の勝ちであろう。 降参せよ。 おぬしの身柄は、 丁重に扱おう。
str_surrender_demand_upstanding|無謀な戦いを挑むのは良いが、 それによって多くの命が無駄に失われるだろうという事も、 考えてみるがいい。 降服せよ。
str_surrender_offer_default|待て！降参だ！
str_surrender_offer_martial|待て！降参だ！
str_surrender_offer_quarrelsome|もうよい！今日はおぬしの勝ちだ、 この獣め！ くそっ、なんたる恥だ！
str_surrender_offer_pitiless|降参する！おぬしの勝ちだ。 今日はまったくついていない！
str_surrender_offer_cunning|待て！降参する！
str_surrender_offer_sadistic|降参だ！降参だ！ おぬしのこの猛犬どもを呼び戻してくれ！
str_surrender_offer_goodnatured|我らは降参する！ 勝利はおぬしのものだ、 {指揮官殿/指揮官殿}！
str_surrender_offer_upstanding|降参だ！おぬしの寛大な処置を期待する。
str_prisoner_released_default|感謝する、{指揮官殿/指揮官殿}。 おぬしの親切は忘れない。
str_prisoner_released_martial|おぬしは噂にたがわぬ高徳な{人物/人物}のようだな、 {指揮官殿/指揮官殿}。 この事は決して忘れまい！
str_prisoner_released_quarrelsome|自由の身だと？ なんと・・・ では、 お言葉に甘えるとするか。
str_prisoner_released_pitiless|感謝する。 いつかもし立場が逆になったならば、 おぬしには慈悲深い、 すみやかな死を授けよう。 おぬしが我が陣営に鞍替えする気がないのであれば、 だがな・・・ とりあえずは、 さらばだ。
str_prisoner_released_cunning|ほんとうか？ おぬしは見上げた{男/女}だ。 この礼は、 いつかさせてもらう。
str_prisoner_released_sadistic|なんだと？ おぬし、 私をあえて解き放ち、 私が恥をさらしながら逃げていくさまを、 笑おうというのであろう。 好きにするがよい！
str_prisoner_released_goodnatured|おぬしは噂にたがわぬ高徳な{人物/人物}のようだな、 {指揮官殿/指揮官殿}。 この事は決して忘れまい！
str_prisoner_released_upstanding|おぬしは噂にたがわぬ高徳な{人物/人物}のようだな、 {指揮官殿/指揮官殿}。 この事は決して忘れまい！
str_enemy_meet_default|我らに挑戦しようという、おぬしは何者だ？
str_enemy_meet_martial|そこの指揮官、名乗れ。 戦う相手の名前くらいは知っておきたい。
str_enemy_meet_quarrelsome|おぬしは誰だ？
str_enemy_meet_pitiless|おぬしは誰だ？ 言え。 殺してしまってからでは知る術がない。
str_enemy_meet_cunning|名乗れ。 敵の名前を知っておきたいのだ。
str_enemy_meet_sadistic|誰だおまえは？ 舌を切り取られぬうちに、さっさと名乗れ。
str_enemy_meet_goodnatured|指揮官殿、名乗られよ。 戦う相手の名前を知っておきたい。
str_enemy_meet_upstanding|我らが行く手をさえぎる不届き者め、 おぬしは誰だ？
str_battle_won_default|先ほどのおぬしの働きは、見事であった。
str_battle_won_martial|我らが勇気を戦場において世に示すことができるというのは、 この上ない幸せであるな！
str_battle_won_quarrelsome|フン！ あの役立たずどもに、 モノのひとつふたつ、 教えてやったわ。 そうであろう？
str_battle_won_pitiless|我々が力を合わせれば、 敵は我々の名前を耳にしただけで 恐れおののくようになるであろう！
str_battle_won_cunning|この日の犠牲を無駄にしないためにも、 今こそ攻勢に出るべきだ。
str_battle_won_sadistic|やつらの死体は身ぐるみをはいでカラスの餌とし、 我々に刃向かう者たちの末路を 世に知らしめようではないか。
str_battle_won_goodnatured|まずまずの戦いであったな！ 勝利の味にまさるものはなし、 といったところであろう、 ん？
str_battle_won_upstanding|さあ、我らの勝利を天に感謝するとともに、 今日の多くの犠牲者たちに哀悼の祈りをささげよう。
str_battle_won_grudging_default|今日はおぬしのおかげで 戦いの流れを引き寄せる事ができた。 私がおぬしに対して どういう感情を持っていようと、 おぬしの勇猛さは認めざるを得ない。
str_battle_won_grudging_martial|{playername}。 いままでの悪行はともかく、 今日のおぬしはみずからの価値を証明してみせた。
str_battle_won_grudging_quarrelsome|フム。本来ならば、 おぬしの顔など見たくもないのだが、 今日ばかりはおぬしに 礼を言わねばならんな。
str_battle_won_grudging_pitiless|今日のおぬしの活躍は抜群であった。 おぬしが親切から我らを助けに来たとも思えぬが、 とにかく礼を言う。
str_battle_won_grudging_cunning|我が危機を救ってくれた者には、 礼を言わねばなるまい・・・ 感謝する。
str_battle_won_grudging_sadistic|これはこれは！ なんと感動的な話か！ {playername}様が、 私めを助けに来てくださった。
str_battle_won_grudging_goodnatured|{playername}！ 我々の間には わだかまりもあったかも知れないが、 今日はよく戦ってくれた。 礼を言う！
str_battle_won_grudging_upstanding|私はおぬしを誤解していたのかも知れんな。 おぬしの時をはずさぬ加勢は、 見事というほかない。 感謝する。
str_battle_won_unfriendly_default|ほう、おぬし、いたのか。 まあ、 遅れても、 来るだけましかも知れんな。
str_battle_won_unfriendly_martial|我々の間では口論もあったが、 今は共に勝利を祝おう。
str_battle_won_unfriendly_quarrelsome|もし私からの礼を待ってそこに突っ立っているのなら、 いつまでもそこに立っているといい。 おぬしの加勢など不要であったが、 どうせ他にする事もなかったのであろう？
str_battle_won_unfriendly_pitiless|おぬしはまるで、 ライオンの仕留めた獲物に群がるハイエナのようだ。 まあよい、戦利品は好きに漁ってゆけ。
str_battle_won_unfriendly_cunning|{playername}か・・・ まあ、おぬしが我らの足を引っ張るようなことはなかったが、 お世辞を言う気にはなれんな。
str_battle_won_unfriendly_sadistic|さがれ、屍肉に群がるハゲタカめ！ これは我らの勝利だ。 おぬしがどうのような姦計をめぐらせても 盗むことはできないぞ。
str_battle_won_unfriendly_goodnatured|ああ、おぬしか。 まあ一応、おぬしにも礼を言っておこうか。
str_battle_won_unfriendly_upstanding|おぬしの助勢に感謝する。 余計な事を言ってしまう前に、 これで失礼する。
str_troop_train_request_default|あの連中をしごき上げるには、 おぬしのような人物が必要なのだ。
str_troop_train_request_martial|あの連中には、勇気というものを 目の前に示してやる必要があるのだ。
str_troop_train_request_quarrelsome|うすのろの肥えた豚どもめ。 あいつらを見ると吐き気がする。
str_troop_train_request_pitiless|あの連中にとっては、 私よりも敵のほうが恐ろしいらしい。 これではいかん。
