str_yes|する。
; str_rebellion_agree_upstanding|So be it. My first duty is to this realm, and to save it from lawlessness I will back {s45} and renounce my homage to {s46}. May the Heavens forgive me if I do wrong.
; str_rebellion_refuse_default|[liege]
; str_rebellion_refuse_martial|I am sorry. {s45} has a good claim, but it's not enough for me to turn my back on {s46}. I will remain loyal to my liege.
; str_rebellion_refuse_quarrelsome|Nah. Your whelp {s45} doesn't have what it takes to rule this realm. I'm sticking with {s46}.
; str_talk_later_default|[liege]
; str_talk_later_martial|Now is not the time to talk politics! I am here today with my fellow lords, armed for battle. You'd better prepare to fight.
; str_talk_later_quarrelsome|Do you expect me to discuss betraying my liege with you, while we are surrounded by his army? What do you take me for, a bloody idiot?
; str_talk_later_pitiless|Still your tongue! Whatever I have to say on this matter, I will not say it here and now, while we are in the midst of our army.
; str_talk_later_cunning|This is hardly the time or the place for such a discussion. Perhaps we can discuss it at a later time and a different place, but for now we're still foes.
; str_talk_later_sadistic|You should have your mouth sewn shut! Can you imagine what would happen if the other vassals see me talking to you of treason?
; str_talk_later_goodnatured|So you wish to discuss your rebellion with me? Try that again when we aren't surrounded by my liege's army, and I will hear what you have to say.
; str_talk_later_upstanding|Whatever my thoughts on the legitimacy of the succession, I am not about to discuss them here and now. If we meet again when we can talk in privacy, I will hear what you have to say on the matter. But for now, consider me your enemy.
; str_gossip_about_character_default|They say that {s6} doesn't possess any interesting character traits.
; str_gossip_about_character_martial|They say that {s6} loves nothing more than war.
; str_gossip_about_character_quarrelsome|They say that {s6} almost came to blows with another lord lately, because the man made a joke about his nose.
; str_gossip_about_character_selfrighteous|I heard that {s6} had a squire executed because the unfortunate man killed a deer in his forest.
; str_gossip_about_character_cunning|They say that {s6} is a cunning opponent.
; str_gossip_about_character_sadistic|They say that {s6} likes to torture his enemies. I wouldn't want to get on the bad side of that man.
; str_gossip_about_character_goodnatured|They say that {s6} is a good man and treats people living in his lands decently. That is more than what can be said for most of the nobles.
; str_gossip_about_character_upstanding|People say that it is good to be in the service of {s6}. He is good to his followers, and rewards them if they work well.
; str_latest_rumor|The latest rumor you heard about {s6} was:
; str_faction_strength_crushed|crushed
; str_faction_strength_spent_and_wavering|spent and wavering
str_faction_strength_weakened|弱小
str_faction_strength_fair|弱い
str_faction_strength_average|平凡
str_faction_strength_strong|強い
str_faction_strength_quite_strong|強大
str_faction_strength_very_strong|非常に強大
str_faction_strength_unmatched|無敵
; str_faction_strength_last|INVALID
str_theater_se|ゴンドール
str_theater_sw|ローハン
str_theater_c|ロヴァニオン南部
str_theater_n|ロヴァニオン北部
str_faction_side_name|自由の民
str_faction_side_name1|瞼なき御目
str_faction_side_name2|白き手
str_party_greet_friend_gondor|やあ、白の木の友人！
str_party_greet_enemy_gondor|望みとあらば武器をとれ、ゴンドールの敵め！
str_party_greet_friend_dwarf|やあ、ドワーフの友よ！ ドゥリンの一族はおぬしを歓迎する。
str_party_greet_enemy_dwarf|バルク カザド！ カザド アイ＝メヌ！
str_party_greet_friend_rohan|やあごきげんよう、ロヒアリムの友人！
str_party_greet_enemy_rohan|ローハン騎兵の挑戦を受けよ！
str_party_greet_friend_mordor|御目に勝利を！
str_party_greet_enemy_mordor|おまえらの首は、黒門に飾りに丁度良い！
str_party_greet_friend_isengard|白の手ばんざい！
str_party_greet_enemy_isengard|おまえの死体をご覧に入れたら、我らが賢者主人はお喜びになるだろう！
str_party_greet_friend_lorien|やあ、美しきロリエンの友！
str_party_greet_enemy_lorien|不浄の者どもめ、われらの手で、 その苦痛から開放してやろう！
str_party_greet_friend_imladris|やあ、イムラトリスとエルロンド卿の友人！
str_party_greet_enemy_imladris|今日、 我々はイムラドリスとすべての清きものの敵を打ち倒す！
str_party_greet_friend_woodelf|やあ、闇の森のシルヴァン・エルフの友よ！
str_party_greet_enemy_woodelf|悪意を持って闇の森に足を踏み入れる者は、 生きて森を出る事はないぞ！
str_party_greet_friend_dale|やあ、誇り高きデールの友人！
str_party_greet_enemy_dale|武器をとるがいい、我々はデールの民だ！
str_party_greet_friend_harad|歓迎する、ハラドリムの友よ！
str_party_greet_enemy_harad|おまえたちの肉体はひとつ残らずすり潰して、 砂漠の砂にしてやろう！
str_party_greet_friend_rhun|ごきげんよう、 東夷の部族とドルイニオンの友人！
str_party_greet_enemy_rhun|ドワーフも人間も、 獰猛さで知られる我々の敵ではない！
; str_party_greet_friend_khand|Jus jívati jyók, friend of the Variags! Your battle scars honour you.
; str_party_greet_enemy_khand|Put on the masks of warriors, for today you shall meet your doom!
; str_party_greet_friend_umbar|Ni-yôzi zirbîth kiyad, friend of the Corsairs!
str_party_greet_enemy_umbar|白の手ばんざい！
str_party_greet_friend_moria|白の手ばんざい！
str_party_greet_enemy_moria|おまえののど笛は、 モリアのオークがかき切ってやろう！
str_party_greet_friend_guldur|御目に勝利を！
; str_party_greet_enemy_guldur|The Elves and their friends shall fall under our blades!
str_party_greet_friend_gundabad|アングマールの力を思い知れ！
; str_party_greet_enemy_gundabad|We shall descend on you and feast on your entrails!
str_party_greet_friend_dunland|やあ、馬乗りどもの敵！
; str_party_greet_enemy_dunland|Your homes will burn and your families shall be cut down!
str_party_greet_friend_beorn|やあ、ビヨルンの友人！
str_party_greet_enemy_beorn|我ら熊人の怒りをたっぷり味わえ！
str_subfaction_gondor_name_begin|ゴンドール
str_subfaction_gondor_name1|ペラルギア
str_subfaction_gondor_name2|ドル・アムロス
str_subfaction_gondor_name3|ラメドン
str_subfaction_gondor_name4|ロスサールナッハ
str_subfaction_gondor_name5|ピンナス・ゲリン
str_subfaction_gondor_name6|黒根谷
str_subfaction_gondor_name7|イシリアン
str_default_rumor|戦争だよ。 みんな顔を合わせれば戦争の話ばかりさ。
str_rohan_rumor_begin|私らのかわいい子供たちが 戦場へと旅立っていく姿を見ると、 心が張り裂けそうになるよ！ でも、あの子たちがいないと、 人間は歩いていかなきゃならなくなるものね。
str_rohan_rumor_2|オークってのは、馬を食べるらしいよ。 なんて汚らわしい生き物なんだ！ やつらは捕虜のことも食べてしまうらしいね。 それもよくない事だよ、もちろん。
str_rohan_rumor_3|ローハン産に勝る馬なんて、この世にいないよ。 エルフですら、 馬は我々から調達するんだ！
str_rohan_rumor_4|傷の手当てができるのなら、 馬が怪我をしたときも、 どうか人間と同様に扱ってやってくれないか。
str_rohan_rumor_5|荷馬を8頭用意してくれ、 と言われたんだ・・・ 彼には昨日、 7頭を引き渡したばっかりなんだよ。 一体どうなってるんだろうね。
str_rohan_rumor_6|ゴンドールは頑丈な馬を好む。 我らの馬乗りたちは、 速い馬が好きだ。 エルフは最高の馬しか買わない。 で、敵はそれらの馬を盗むんだ！
str_rohan_rumor_7|砂漠の馬やヴァリアグの馬を見た事があるんだけど、 ローハン産のほうが明らかに上だね。 でも、 乗りこなすには乗り手の経験がより必要なんだ。
str_rohan_rumor_8|ワーグは馬より遅いが、 より小回りが利くんだ。 それと、 よく飼育された軍馬に比べると、 たいぶぜい弱だね。
str_rohan_rumor_9|ローハンと対戦する軍は、 ローハンの騎兵への対抗策として パイクや槍で武装しているんだ。 裏切り者のサルマンは、 この戦争が終わるまえには ファンゴルンの森を伐採し尽くしてしまうよ。
