str_yes|Evet
str_lord_mission_failed_quarrelsome|Başaramadın mı? Breh! Senin gibilerden da ancak bu kadarı beklenirdi!
str_lord_mission_failed_pitiless|Başaramadın mı? Pekala. Beni hayal kırıklığına uğrattın. Bu hiç akıllıca bir hareket olmadı.
str_lord_mission_failed_cunning|Hayal kırıklığına uğradım ama her zaman şansın yaver gitmesini bekleyemeyiz değil mi?
str_lord_mission_failed_sadistic|Öyle mi? Beni başarısızlığa uğratanların çoğu pişman olduklarını söyleyebilecek kadar uzun yaşamazlar.
str_lord_mission_failed_goodnatured|Oh iyi. Her neyse, baya uğraştık. Çabalarnız için için teşekkür ederiz.
str_lord_mission_failed_upstanding|Çok iyi. Eminim elinizden gelenin en iyisini yaptınız.
str_lord_follow_refusal_default|Seni takip mi edeceğim? Statünüzü unutmayın,{sir/madame}.
str_lord_follow_refusal_martial|Eğer bir gün kendini yiğit ve şerefli bir savaşçı olarak kanıtlarsan, belki o zaman seni izlerim. Ama o gün bugün değil.
str_lord_follow_refusal_quarrelsome|Senin gibi birini takip etmek mi? Hiç sanmıyorum.
str_lord_follow_refusal_pitiless|Benim gibi lordlar senin gibileri takip etmez, {sir/madame}.
str_lord_follow_refusal_cunning|Önce beni felakete sürüklemeyecek bir {adam/kadın} olduğunu kanıtla. Belki o zaman seni izlerim.
str_lord_follow_refusal_sadistic|Hiç sanmıyorum! Onun yerine sopayı yiyen bir {itin/itin} sahibini izlemesi gibi, sen beni izlemelisin.
str_lord_follow_refusal_goodnatured|Ee, şu sırada işler epey zorluyor, belki başka zaman.
str_lord_follow_refusal_upstanding|Önce bana yol gösterebilecek biri olduğunu göster, sonra belki seni izlerim.
str_lord_insult_default|şırfıntı
str_lord_insult_martial|şerefsiz üçkağıtçı
str_lord_insult_quarrelsome|pislik saçan herif
str_lord_insult_pitiless|soysuz solucan
str_lord_insult_cunning|düşüncesiz ayı
str_lord_insult_sadistic|sümüklü it
str_lord_insult_goodnatured|nahoş adam
str_lord_insult_upstanding|rezil dürzü
str_rebellion_dilemma_default|[liege]
str_rebellion_dilemma_martial|{s45} açıkça haksızlığa uğramış. Sadakatimi {s46} namına bağlamış olsam da bu eğer tacını haksız şekilde kaptırdıysa onu desteklememe engel olmaz.
str_rebellion_dilemma_quarrelsome|Hmm. {s46} asla hakkımı vermedi, yani ona pek bir borcum yok. Aynı şekilde belki {s45} daha iyi olmaz. {s46} en azından kendini göstermişti.
str_rebellion_dilemma_pitiless|Hmm. {s45} {reg3?:} tahtın gerçek varisinin kendisi olduğunu söylüyor. Bu güzel, {s46}'a olan sadakat yeminimi kaldırmış oluyor. Ama yine de çok dikkatli karar vermeliyim.
str_rebellion_dilemma_cunning|Hmm, {s46} adına sadakat yemini ettim ama yeminler güçlü insanları sıradan insanları bağladığı şekilde bağlamaz. Bizim vazifemiz kendimizindir. Düzen sağlamak ve herkesin birbiriyle savaşmasını önlemektir.
str_rebellion_dilemma_sadistic|Hmm. Bu acımasız dünyada insan herşeyden önce kendini düşünmelidir. Pekala, burada benim kazancım nedir?
str_rebellion_dilemma_goodnatured|Ne diyeceğimi bilemiyorum. {s46} adına, onun yasal hükümdar olduğu üzerine yeminim var. Ancak gerçek hak sahibi o değilse, bu beni hala bağlar mı bilemiyorum.
str_rebellion_dilemma_upstanding|Bu epey can sıkıcı. {s46} adına ettiğim bağlılık yemininin geçersiz olması ve ülkemizi bir arada tutan bağların bu şekilde çözüleceği fikri gerçekten çok can sıkıcı. Öte yandan verasetin meşruluğunu gözetmek de benim en birincil görevim ve {s45} yaptığı iddialarda meşruluğunu kanıtlamış görünüyor.
str_rebellion_dilemma_2_default|[liege]
str_rebellion_dilemma_2_martial|Öte yandan, {s46} savaşta ve barışta önderimiz olmuştur. Yani yeminimi bozmaya gönülsüzüm.
str_rebellion_dilemma_2_quarrelsome|Peki söylesene, neden tanımadığım bir {reg3?kadın:adi herif} için tanıdığım ve bildiğim adi herife sırtımı döneyim?
str_rebellion_dilemma_2_pitiless|Kimi bu diyarın {reg3?yöneticisi:kralı} yapacağıma karar verme durumunda olmak bile çok ağır. Ancak aynı zamanda hakettiğim kazanımlara beni ulaştıracak fırsatları da yaratan bir zaman.
str_rebellion_dilemma_2_cunning|{s46} artık meydan okunmuş bir lider ve sırf bu yüzden bile kendisine meydan okuyan ama kendisi meydan okunmamış talip kadar kuvvetli bir hükümdarlığı olamayacak. Ancak eğer {s45} tahtı zor kullanarak ele geçirirse, bu sefer {reg3?onun:onun} hükümdarlığı bu işi barışçıl yolla halleden birine göre zayıf kalacak.
str_rebellion_dilemma_2_sadistic|Belki de {reg3?o:o} hala zayıfken {s45} yanına katılırsam{reg3?:} beni zengin edebilir, belki de {s46} ona kelleni getirdiğimi görürse bana daha da büyük bir ödül verir?
str_rebellion_dilemma_2_goodnatured|{s46} her zaman bana makul davrandı. Ancak {s45} konusunda haksız olduğu da doğru. {s46} namına bağladığım sadakatimi feshetmekte tereddütlerim var ancak bir yandan da adil olmayanı desteklemenin yanlış olduğu aşikar.
str_rebellion_dilemma_2_upstanding|Diyar için en iyisi neyse onu yapmam gerekiyor. İç savaşla harabeye dönmesi ve düşmanları tarafından talan edilmesinin önünde durmalıyım.
str_rebellion_prior_argument_very_favorable|Senin taht adayını destekleyen argümanları duydum ve aynı fikirde olmaya meyilliyim.
str_rebellion_prior_argument_favorable|Senin taht adayını destekleyen argümanları duydum ve aynı fikirde olmaya meyilliyim.
str_rebellion_prior_argument_unfavorable|Senin taht adayını destekleyen argümanları duydum ama açıkcası ikna edici bulmadım.
str_rebellion_prior_argument_very_unfavorable|Senin taht adayını destekleyen argümanları duydum ancak çoğuna katılmıyorum.
str_rebellion_rival_default|[liege]
str_rebellion_rival_martial|{s49} müttefikin {s44} daha önce benim şerefimi ve cesaretimi sorgulamıştı. Savaşta onunla yüzleşip söylediklerini geri sağlama şansını her zaman bulamam.
str_rebellion_rival_quarrelsome|{s49} {s44} ile beraber çalışıyorsun. Pek marifetli bir sansarcık, ama ona asla güvenmiyorum.
str_rebellion_rival_pitiless|{s49} anladığım kadarıyla {s44} sana destek veriyor. Ancak o zayıf, yumuşak ve hükmetmeye layık biri değildir.
str_rebellion_rival_cunning|{s49} halihazırda yanına kattığın şu {s44}, agresif, delifişek kavgacı bir tiptir. Bu yüzden çok da güvenilir olamaz.
str_rebellion_rival_sadistic|{s49} yanar döner bir duruşu olan müttefikin {s44} yanında savaşa girmeyi arzulamıyorum.
str_rebellion_rival_goodnatured|{s49} zalimliği ile nam salmış {s44} ile aynı tarafta olmaya pek sıcak bakmıyorum.
str_rebellion_rival_upstanding|{s49} müttefikin {s44} bana göre tehlikeli, güvenilmez ve zayıf ahlaklı bir adam.
str_rebellion_argument_favorable|Bakış açına saygı duyuyorum.
str_rebellion_argument_neutral|Bakış açını ilgi çekici buluyorum.
str_rebellion_argument_unfavorable|Bakış açını ilgi çekici bulmuyorum.
str_rebellion_persuasion_favorable|Davanı belagatli bir şekilde ifade ettin.
str_rebellion_persuasion_neutral|Mantıklı bir şekilde ifade ettin.
str_rebellion_persuasion_unfavorable|Söylediklerinin ikna gücü yoktu.
str_rebellion_relation_very_favorable|Kişiliğine büyük saygım var.
str_rebellion_relation_favorable|Seni biliyor ve şahsına saygı duyuyorum.
str_rebellion_relation_neutral|Seni istediğim kadar tanımıyorum.
str_rebellion_relation_unfavorable|Sana güvenmiyorum.
str_and_comma_3|Ayrıca,
str_but_comma_3|Ancak,
str_and_comma_1|, ve
str_but_comma_1|, ama 
str_and_comma_2|. Ayrıca, 
str_but_comma_2|. Yine de, 
str_rebellion_agree_default|[liege]
str_rebellion_agree_martial|Kararımı verdim. Haklı varis olarak desteklediğim taraf {s45} olacak.
str_rebellion_agree_quarrelsome|Ahh, bu kadar düşündüğüm yeter. {s46} hiç beğenimi kazanamamıştı zaten. Haydi gidip tacını ondan alalım!
str_rebellion_agree_pitiless|Sen şanslı birisin Sana katılmaya karar verdim. Bana bu karardan pişman olmamam için dua edin.
str_rebellion_agree_cunning|Bu en tehlikeli bir karar, ancak dikkatle incelendikten sonra sana katılıma karar verdim. En iyisini umut edelim.
str_rebellion_agree_sadistic|Kararımı verdim Seninleyim {reg3?woman:man} {s45}.Fakat {reg3?she:he} iyi ödüllendirdiğinden emin olmalısın!
str_rebellion_agree_goodnatured|Tamam.Bence {reg3?woman:man} iyi bir yönetici olacak. Sana katılacağım.
str_rebellion_agree_upstanding|Üzgünüm.  {s45} tarafından ortaya atılan hikaye bu diyarın halkının üzerine bir de iç savaş yükü bindirmem için yeterli değil. {s46} ile yola devam edeceğim. Eğer hatalıysam Gökler beni affetsin.
str_rebellion_refuse_default|[liege]
str_rebellion_refuse_martial|Üzgünüm. {s45} 'in iddası güçlü fakat {s46} sırtımı döneceğim biri değil. Ben, sadık kalmaya devam edeceğim.
str_rebellion_refuse_quarrelsome|I-ıh. Şu senin {s45} bu diyarı yönetecek kapasitede değil. Ben {s46} ile kalıyorum bu durumda.
str_talk_later_default|[liege]
str_talk_later_martial|Şimdi politica konuşulacak zaman değil! Bugün burada silah kuşanmış lordlarımla beraber muharebe için gelmiş bulunuyorum. Savaşa hazırlansan iyi edersin.
str_talk_later_quarrelsome|Gerçekten efendime ihanet edeip etmeyeceğimi mi tartışıyorsun benimle? Bütün ordusu tarafından kuşatılmışken! Beni ne sanıyorsun gerizekalı mı?
str_talk_later_pitiless|Sesini alçak tut! Bu konuda söyleyeklerimi burada dillendiremem, ordunun ortasındayken olmaz.
str_talk_later_cunning|Şimdi böyle bir tartışmaya girme zamanı değil. Belki bunu başka bir zamanda başka bir yerde gerçekleştirebiliriz ancak şimdilik hala düşmanız.
str_talk_later_sadistic|Senin ağzını diktirmeliyim! Diğer vasallar seninle ihanet planları yaptığımı duyarlarsa olabilecekleri aklın alıyor mu?
str_talk_later_goodnatured|emek başlattığın isyanla ilgili konuşmak istiyorsun benimle? Efendimin ordusu etrafımızı sarmamışken tekrar dene o zaman söyleyeceklerini dinleyebilirim.
str_talk_later_upstanding|Verasetin meşruluğuyla ilgili görüşüm ne olursa olsun, bunu burada ve şimdi tartışmayacağım. Özel konuşabileceğimiz bir imkanımımız olursa, bu konu üzerine diyeceklerini dinleyebilirim. Ancak şu an için beni düşmanın olarak düşün.
str_gossip_about_character_default|Söylediklerine göre {s6} ilginç karakteristik özelliklere sahip değilmiş.
str_gossip_about_character_martial|Söylentilere göre {s6} hiçbir şeyi savaşmak kadar sevmiyor.
str_gossip_about_character_quarrelsome|Söylediklerine göre {s6} sırf burnuyla ilgili bir espiri yaptı diye diğer lordlardan biriyle savaşın eşiğine gelmiş!
str_gossip_about_character_selfrighteous|Duydum ki {s6}, talihsiz bir beyi ormanında bir geyiği öldürdüğü için idam etmiş.
str_gossip_about_character_cunning|{s6} 'nın kurnaz bir rakip olduğunu söylüyorlar.
str_gossip_about_character_sadistic|{s6}, düşmanlarına işkence yapmaktan hoşlanıyor diyorlar. O adamın düşmanı olmak istemezdim.
str_gossip_about_character_goodnatured|{s6} 'nin iyi bir adam olduğunu ve topraklarında yaşayan insanlara terbiyeli davrandığını söylüyorlar. Bu, çoğu soylu için söylenemeyecek bir şey.
str_gossip_about_character_upstanding|İnsanlar {s6} 'nın hizmetinde olmanın iyi olduğunu söylerler. O, takipçilerine karşı iyidir ve iyi çalışıyorlarsa onları ödüllendirir.
str_latest_rumor|{s6} hakkında duyduğunuz en son söylenti şöyleydi:
str_faction_strength_crushed|Ezilmiş
str_faction_strength_spent_and_wavering|yorgun ve yalpalayan
str_faction_strength_weakened|Zayıflamış
str_faction_strength_fair|adil
str_faction_strength_average|Ortalama
str_faction_strength_strong|güçlü
str_faction_strength_quite_strong|oldukça güçlü
str_faction_strength_very_strong|Çok güçlü
str_faction_strength_unmatched|Eşsiz
str_faction_strength_last|GEÇERSİZ
str_theater_se|Gondor
str_theater_sw|Rohan
str_theater_c|Güney Rhovanion
str_theater_n|Kuzey Rhovanion
str_faction_side_name|Özgür İnsanlar
str_faction_side_name1|Açık Göz
str_faction_side_name2|Ak El
str_party_greet_friend_gondor|Selamlar, Ak Ağacın dostu!
str_party_greet_enemy_gondor|Eğer cesaret edebilirseniz kılıçlarınızı çekin, Gondor'un düşmanları!
str_party_greet_friend_dwarf|Durin soyundan selamlar, Cüce dostu!
str_party_greet_enemy_dwarf|Baruk Khazâd! Khazâd ai-mênu!
str_party_greet_friend_rohan|Selam hoş bulduk. Rohirrim dostları!
str_party_greet_enemy_rohan|Rohan atlıları sana meydan okumak için buradalar!
str_party_greet_friend_mordor|Göz için zafer!
str_party_greet_enemy_mordor|Kafalarınız Morannon kapılarında güzel görüecek!
str_party_greet_friend_isengard|Beyaz El'e selam olsun!
str_party_greet_enemy_isengard|Bilge usta bedenlerini ona gösterdiğimde memnun olacaktır!
str_party_greet_friend_lorien|Merhaba Lorien'in güzel dostları!
str_party_greet_enemy_lorien|Aptal şey, acına sona ereceğiz!
str_party_greet_friend_imladris|Selam sana, Imladris'in ve Elrond'un dostu!
str_party_greet_enemy_imladris|Bugün Imladris düşmanlarıyla savaşıyoruz,  ve olması gereken de bu!
str_party_greet_friend_woodelf|Selamlar, Silvan Elfleri'nin ve Kuyutorman'ın dostu!
str_party_greet_enemy_woodelf|Kuyutorman'a kötü niyetle girenler asla ayrılamayacaklar!
str_party_greet_friend_dale|Selam gururlu Dale'in dostları!
str_party_greet_enemy_dale|Kılıçlarınızı indirin, Biz Dale insanlarıyız!
str_party_greet_friend_harad|Hoşgeldin, Haradrimin dostu!
str_party_greet_enemy_harad|Adamlarınızın cesetleri toprak ve kumla kaplanacak!
str_party_greet_friend_rhun|Selamlar, Easterling kabileleri ve Dorwinion'un arkadaşı!
str_party_greet_enemy_rhun|Cüceler ve İnsanlar bizim gücümüze denk değil!
str_party_greet_friend_khand|Jus jívati jyók,Variagların dostu! savaş izlerin seni onurlandırıyor.
str_party_greet_enemy_khand|Savaşçı maskelerini giyin, bugün karanlık kaderinizle yüzleşeceksiniz!
str_party_greet_friend_umbar|Ni-yôzi zirbîth kiyad, korsanların dostu!
str_party_greet_enemy_umbar|Denizde olsaydık, yakındaki bir tahta üzerinde dans edersiniz!
str_party_greet_friend_moria|Beyaz El'e selam olsun!
str_party_greet_enemy_moria|Boğazların Moria'nın orkları tarafından kesilecek!
str_party_greet_friend_guldur|Göz için zafer!
str_party_greet_enemy_guldur|Elfler ve arkadaşları bıçaklarımızın altına girecekler!
str_party_greet_friend_gundabad|Angmar'ın gücünden Kork!
str_party_greet_enemy_gundabad|Seni aşağı indireceğiz ve bağırsaklarınla ziyafet yapacağız!
str_party_greet_friend_dunland|Selamlar, at İnsanlarının düşmanı!
str_party_greet_enemy_dunland|Evleriniz yanacak ve aileleriniz kesilecek!
str_party_greet_friend_beorn|Selam, Beorn'un dostu!
str_party_greet_enemy_beorn|Ayı insanların öfkesini tadacaksınız!
str_subfaction_gondor_name_begin|Gondor
str_subfaction_gondor_name1|Pelargir
str_subfaction_gondor_name2|Dol Amroth
str_subfaction_gondor_name3|Lamedon
str_subfaction_gondor_name4|Lossarnach
str_subfaction_gondor_name5|Pinnath Gelin
str_subfaction_gondor_name6|Blackroot Vadisi
str_subfaction_gondor_name7|Ithilien
str_default_rumor|Savaş. Herkes savaş hakkında konuşuyor.
str_rohan_rumor_begin|Bu savaşta bebeklerimi görmek kalbimi kırıyor! Ama onlar olmasa Erkekler yürümek zorunda kalacaklardı.
str_rohan_rumor_2|Orkların atları yediğini duydum. İğrenç yaratıklar! ayrıca esirleride yiyiyorlarmış. buda kötü elbette.
str_rohan_rumor_3|Rohan'ınkilerden daha harika atlar yok. Elfler bile kendi atlarını bizden alıyor!
str_rohan_rumor_4|Lütfen, atlarım yaralandığında onları da tıpkı insanları tedavi ettiğin gibi tedavi et
str_rohan_rumor_5|Bana sekiz tane Sumpter Atı getirin, diyor... Dün yedi tane istedi. Merak ettiriyor.
str_rohan_rumor_6|Gondor dayanıklı atlar tercih eder. Bizim binicilerimiz hızlı atları tercih eder. Elfler sadece en iyi atlara binerler. Düşmanlarımız ise bulabildikleri atları çalarlar!
str_rohan_rumor_7|Çöl kısraklarını ve Variag atlarını gördüm. Rohan atları bunlardan çok daha üstün fakat  onalrın üstesinden gelmek deneyimli olmak gerekiyor.
