qstr_The_watchmen_in_the_  = "Şehrin gözetmenleri pusuda kayda değer bir düşüş bildirdi. İşini iyi yaptın. Teşekkür ederim, {playername}."
qstr_Our_guards_have_seen  = "Gardiyanlar,bu böceklerin bacaklarının arasına sokulmuş kuyrukları ile kaçtıklarını görmüşler.Bu baş belalarına bu bölgeyi bizim yönettiğimizi göstererek iyi iş çıkardın."
qstr_It_was_nothing._I_wi  = "Birşey değildi. Yeniden ortaya çıkmaları için izlemeye devam edeceğim."
qstr_Slaying_these_maggot  = "Bu kurtçukları öldürmek zor değildi.Tekrar ortaya çıkmamaları için izlemeye devam edeceğim."
qstr_town  = "kasaba"
qstr_village  = "köy"
qstr_The_{s9}_of_{s13}_ha  = "{s13} yerleşkesinden {s9} sizden civar kırsaldaki Kabile Orklarını halletmenizi istedi."
qstr_{s9}_of_{s3}_asked_y  = "{s3}'dan {s9} sana {reg5} sayısınca {s6} yı {reg6} gün içinde {s4} deki {s10} a teslim etmeni istedi."
qstr_The_{s9}_of_{s4}_ask  = "{s4} tarafından {s9}, {s3} kuvvetlerine {reg6} gün içinde {reg5} kadar asker takviye etmeni istedi. {s3} kışla ustasıyla konuş. Sağladığınız birliğin kalitesi önemli değil."
qstr_You_have_reinforced_{  = "0 askerle {s3} güçlendirdiniz."
qstr_Thank_you_for_offeri  = "Yardım teklifin için teşekkürler,{playername}.^^Şehre gidip gelen karavanlar defalarca {s6} tarafından saldırıya uğradı.Her pusu ile daha çok güçleniyorlar ve şehre daha çok yaklaşıyorlar."
qstr_Good_of_you_to_ask_{  = "İyi ki sordunbunu, {playername}.^^Bölgede dolaşan {s6} var, kendilerini patron sanıyorlar. Hiç kimse bir şey yapmıyor, bu yüzden daha cesur oluyorlar ve bizim hakkımız olanı çalıyorlar."
qstr_The_people_have_aske  = "insanlar, bir süreliğine onları uzak tutacağı umuduyla, en azından {reg22} {s6} öldürme konusunda yardım istemişlerdi. ^^ Bunu yapabilir misiniz?"
qstr_I_want_you_to_slay_a  = "Senden bu cılızlara önemsiz olduklarını göstermek için en az  {reg22} {s6} tanesini katletmeni istiyorum."
qstr_We_will_get_rid_of_t  = "Bu zararlılardan kurtulacağız."
qstr_{s9}_wants_you_to_sl  = "{s9}, savaşta {reg22} {s6} 'yı Katletmenizi istiyor."
qstr_The_{s9}_of_{s3}_ask  = "{s3}'dan {s9} ona {reg6} gün içinde {reg5} tane yiyecek götürmeni istedi."
qstr_The_{s9}_of_{s3}_aske  = "{s3}'dan {s9} ona {reg0} gün içinde {reg5} tane {s6}  yiyecek götürmeni istedi."
qstr_Escort_the_supply_tr  = "Yardım trenini {s8}'e kadar koru."
qstr_The_{s9}_of_{s4}_aske  = "{s4}'dan {s9} senden kasaba çevresinde sorun çıkartan Goblinleri avlamanı istedi."
qstr_The_{s9}_of_{s14}_ha  = "{s14}lu {s9} sizden {s14}' de sıkıntı çıkaran bir grup Goblinle uğraşmanızı rica etti. Goblinler Sadece geceleri dışarı çıkarlar ve sokaklarda yalnız insanlara saldırırlar."
qstr_refugees  = "mülteciler"
qstr_slaves  = "köleler"
qstr_{s1}_Refugees  = "{s1} Mültecileri"
qstr_{s1}_Slaves  = "{s1} Köleleri"
qstr_The_{s11}_of_{s10}_a  = "{s10}'nün yaşlısı {s11} senden {s13}'e biraz {s12} götürmeni istedi."
qstr__Guards_slaughter_hi  = "Muhafızlar, öldürün onu!"
qstr_Slaughter_him_for_fr  = "Taze İnsan eti için onu öldürün!"
qstr_This_is_{s5}_Command  = "Bu {s5}, Komutanım."
qstr_{s6}_This_place_and_  = "{s6} Burası ve çevredeki araziler {s8}'den {s7} 'e ait."
qstr_Hey_scum!_I_can_fix_  = "İstersen çenenin şeklini düzeltebilirim, seni pislik!"
qstr_Watch_where_you_re_g  = "Nereye gittiğine dikkat et, ezik herif!"
qstr_I_don_t_like_your_fa  = "Senin yüzünü beğenmedim. Bence biraz düzeltilmeye ihtiyacı var."
qstr_What_are_you_looking  = "Neye bakıyorsun? NEYE?"
qstr_the_white_hand  = "ak el"
qstr_the_lidless_eye  = "kapaksız göz"
qstr_I_have_some_of_your_  = "Benimle birlikte olan biraz insan var. Onları sana katılıp davana yardım etmeleri için ikna edeceğim."
qstr_Some_of_your_stinky_  = "Kokuşmuş akrabalarınızın bir kısmı benimle. Eminim seninle gelmek isterler."
qstr_{s4}_It_is_always_go  = "{s4} Bize ait birini görmek her zaman çok güzel."
qstr_a_nearby_town  = "yakın bir kasaba"
qstr_that_town_over_there  = "Şuradaki Kale"
qstr_{s4}^We_are_from_{s1  = "{s4}^Bizler {s11}'den geliyoruz ve {s12}'ye doğru keşif yapıyoruz."
qstr_{s4}^We_are_{reg1?fo  = "{s4}^Biz {s11} etrafında {reg1?avlanıyoruz:akın yapıyoruz}"
qstr_{s4}^We_are_patrolli  = "{s4}^{s11} Çevresinde devriye geziyoruz ."
qstr_{s4}^We_are_carrying  = "{s4}^ {s11}'den aletler taşıyoruz, taşıdığımız yer: {s12}"
qstr_{s4}^We_are_escortin  = "{s4}^{s12}'ye doğru esirlere refakat ediyoruz ."
qstr_Greetings_do_you_nee  = "Selamlar! Desteğe ihtiyacınız var mı?"
qstr_I_will_need_your_hel  = "Yardımına ihtiyacım var, Beni takip et lütfen. [{reg1}/{reg2} Nüfuz gerekli]"
qstr_You_and_your_men_mus  = "Sen ve adamların beni takip etmelisiniz. [maliyet {reg1}/{reg2} Nüfuz]"
qstr_It_looks_like_you_ha  = "Zaten çok fazla takipçiniz var gibi görünüyor."
qstr_Why_do_you_need_us?_  = "Neden bize ihtiyacın var? Zaten yeteri kadar takipçiye sahipsin!"
qstr_We_will_follow_you_t  = "Seni takip edeceğiz, ancak çok uzaklaşamayız."
qstr_If_there_is_killing_  = "Ölüm varsa, takip edeceğiz. Ama fazla ileri gidemeyiz, yoksa başımız belaya girer."
qstr_We_cannot_leave_our_  = "Şu an için sizi takip etmek için kampımızı bırakamayız. [Yeterli Nüfuz puanı yok ({reg1} puan Gerekli)]"
qstr_Who_are_you_to_comma  = "Sen kim oluyorsun da bize emir veriyorsun? [Yeterli Nüfuz puanın yok ({reg1} puan gerekli )]"
qstr_Then_let_us_go._Stay  = "O zaman hadi gidelim. Yakınımda dur ve Benden ayrılma. Yakında sana ihtiyacım olacak."
qstr_There_will_be_blood_  = "Burada Kan çıkacak, orası kesin. Yakın dur, ya da kaç."
qstr_Goodbye_friends.  = "Görüşmek üzere, arkadaşlar."
qstr_See_you_later_if_you  = "Görüşürüz. Tabi ki ölmezsen!"
qstr__^Oh_and_take_back_t  = "^Oh, ve şu bizim insanımız olmayanları geri alın."
qstr_{s31}{reg28?Those:That}_  = "{s31}{reg28?Bu:Bu} cesur {reg28?askerler:asker} bizim topraklarımızı savunmamıza kesinlikle yardımcı olur.{s32} {s23}^^[ {reg14} kadar {s14} Kaynak Puanı kazandın]"
qstr_{s31}{reg28?Those:That}_u  = "{s31}{reg28?Bu:Bu} yararlı {reg28?askerler:asker} daha fazla tahribat yaratmamıza yardımcı olacak.{s32}^{s23}^^[ {reg14} kadar {s14} Kaynak Puanı kazandın]"
qstr_Good_luck_in_your_tr  = "Seyahatlerinde bol şans."
qstr_Try_not_getting_your  = "Kendini öldürtmemeye çalış!"
qstr_You_ready_your_weapo  = "Bedenindeki geçmiş tecrübenin acısını hissederek silahlarını hazırlıyorsun. (Silah Yeterlilikleri ve Yetenekleri geliştirildi)"
qstr_The_previous_battle_  = "Bir önceki savaş sayesinde ısındın.Kendini canlı ve daha fazlası için hazır hissediyorsun.(Nitelikler, Yetenekler ve Silah Yeterlilikleri Geliştirildi)"
qstr_You_are_tired_but_ad  = "Yorgunsun ama kanında coşan adrenalin kendini canlı ve daha fazlası için hazır hissettiriyor. (Nitelikler, Yetenekler ve Silah Yeterlilikleri Geliştirildi)"
qstr_These_are_great_weap  = "Bunlar gerçekten harika silahlar. Dokununca bir garip hissettiriyorlar ... (Yetenekler ve Silah Yeterlilikleri Geliştirildi)"
qstr_You_can_barely_raise  = "Silahını zorlukla anca kaldırabiliyorsun ... ama etrafında kardeşlerini görmek azmini güçlendiriyor. (Yetenekler ve Silah Yeterlilikleri Geliştirildi)."
qstr_With_Lord_Balin_s_tr  = "Lord Balin’in size vermiş olduğu hazineler ve aklınızdaki ölümünün hatırasıyla, öfkenizin alevi daha güçlü yanıyor. (Nitelikler, Yetenekler ve Silah Yeterlilikleri Geliştirildi)"
qstr_We_cannot_hold..._we  = "Tutamıyoruz... işimiz bitti..."
qstr_You_do_not_know_how_  = "Daha ne kadar dayanabileceğini bilmiyorsun ..."
qstr_How_long_can_we_keep  = "Bunu daha ne kadar devam ettirebiliriz? Baltamı daha fazla tutamıyorum..."
qstr_You_know_that_the_en  = "Sonun yakın olduğunu biliyorsun..."
qstr_You...._good....dwar  = "Sen.... iyi.... cüce...."
qstr_You_can_no_longer_ra  = "Artık silahını kaldıramıyorsun..."
qstr_There_are_too_many..  = "Çok fazla var... çok fazla var..."
qstr_..........  = ".........."
qstr_It_is_off_to_work_we  = "İşe koyulma zamanı..."
qstr_Your_mind_starts_to_  = "Aklında dolaşmaya başlar... altın ve hazineler..."
qstr_...............  = "..............."
qstr_Sleep_sounds_good...  = "Uyku kulağa iyi geliyor..."
qstr_For_Balin!!  = "Balin için!!"
qstr_For_Balin...  = "Balin için..."
