
str_yes|是
str_umbar_rumor_10|我曾见过侃德的维瑞亚人战斗。说实话，我可不想在战场上遇到他们。幸好我们是一伙的。
str_khand_rumor_begin|无论多么血腥，战斗就是战斗。但撤退却是最大的耻辱！
str_khand_rumor_2|剑一旦拔出，不见血绝不归鞘！
str_khand_rumor_3|大地在我们重骑兵的脚下颤抖，而敌人只是提到我们就会颤抖。
str_khand_rumor_4|这次我们把战车留在后面了，这样我们就能在敌人没有防备的情况下突袭他们了。
str_khand_rumor_5|我们来自侃德的维瑞亚，在任何地方都是最英勇的战士！
str_khand_rumor_6|卢恩战士也很凶猛，但他们在马背上进攻，而我们则倾向于步行击倒敌人。
str_khand_rumor_7|我们曾跟刚铎人打过几场，这次我们会永远的解决掉他们的。
str_khand_rumor_8|西方人的国度既脆弱又腐朽。他们并没有战士之魂。他们会很快倒在我们的剑斧之下。
str_khand_rumor_9|我们不是为了金子和奴隶，而是为荣誉和荣耀奋战！
str_khand_rumor_10|西方人都很傲慢，他们不知道将面对的是什么！
str_khand_rumor_11|我们和卢恩，魔多，还有哈拉德交易，有的时候我们也攻击他们。这就是我们的生存方式。
str_khand_rumor_12|你准备战士面具了么？你很快就要用到它了！如果敌人看不到你的脸的话，他的灵魂是没法找到你的。
str_good_rumor_begin|真金未必闪亮，浪子未必迷途；老而弥坚不会凋萎，深根隐埋不惧严霜。冷灰中热火苏醒，暗影中光明跳荡；青锋断刃将重铸，无冕者再临为王。（摘自邓嘉宛译，魔戒魔戒同盟卷二第十章）
str_good_rumor_2|半兽人夜战很强，但白天虚弱。
str_good_rumor_3|强兽人是半兽人中的一种特殊品种，他们并不畏惧阳光！
str_good_rumor_4|在每一次失败和喘息之后，魔多阴影都会使用另一种形态，并再一次壮大起来。
str_good_rumor_5|死亡沼泽…一个污秽害病且超越一切治愈手段的地方
str_good_rumor_6|魔多阴影只会模仿，不会自己做：它并没有一样东西是真正属于自己的。我并不认为它给了那些半兽人生命，只不过是扭曲了他们罢了。
str_good_rumor_7|当这里还住满精灵的时候，人们称她为巨绿森。她是整个中土世界北方最伟大的森林，但现在所有人都称呼这里为幽暗密林，各式各样的邪恶生物在这里游荡。
str_good_rumor_8|阿苟纳斯之门，诸王之柱，刚铎古代北方边境的巨型守卫。
str_good_rumor_9|阿蒙汉山是南希索湖周围三个山峰中最靠西的那个。
str_neutral_rumor_begin|任何事都有可能在一夜之间改变...
str_neutral_rumor_2|死亡沼泽…一个污秽且害病的地方。
str_neutral_rumor_3|这片大地曾经历了巨大的变化。
str_neutral_rumor_4|人类夜战较弱。但是有一些人却能在黑夜中看的很清楚。
str_evil_rumor_begin|兽人擅长夜战，人类喜欢白天。
str_evil_rumor_2|长柄枪克骑兵，弓箭克步兵，盾墙克射手。
str_evil_rumor_3|大河上懦夫们的巨型雕像存在不了多长时间啦!
str_legendary_rumor_begin|传说中法贡森林里面的树见面会说话。
str_legendary_rumor_amonhen|有人说在安都因河流域有一处特殊的地点，那里巨型雕像屹立。
str_legendary_rumor_deadmarshes|据传死亡沼泽里的死人复活了。
str_legendary_rumor_mirkwood|有一群迥异于半兽人的生灵在幽暗密林周围徘徊。
str_legendary_rumor_fangorn|最好不要轻易踏足法贡森林，那里经常发生一些奇怪的事情。
str_last_rumor|我最近没听到过任何有趣的事情。
str_ent_rumor_begin|现在不要着急…
str_ent_rumor_2|且把世间活物之名记心头！先表四个自由行走的民族：最年长的是精灵，凿山矮人居暗穴，土里生长是恩特（树人音译），寿比山岭，终有一死是凡人，驯马好手；（摘自邓嘉宛译，魔戒双塔殊途卷三第四章）
str_ent_rumor_3|古树人语是一种很可爱的语言，但是想用它说什么事情都需要很长时间。所以我们一般不说话，除非这件事值得花费我们很长时间去听和说。
str_gondor_rank_0|刚铎平民
str_gondor_rank_1|刚铎士兵
str_gondor_rank_2|刚铎军士
str_gondor_rank_3|刚铎骑士
str_gondor_rank_4|刚铎圣白塔守卫
str_gondor_rank_5|刚铎圣白塔骑士
str_gondor_rank_6|刚铎摄政王护卫
str_gondor_rank_7|刚铎队长
str_gondor_rank_8|刚铎冠军
str_gondor_rank_9|刚铎英雄
str_dwarf_rank_0|绿须矮人
str_dwarf_rank_1|矮人矿工
str_dwarf_rank_2|矮人战士
str_dwarf_rank_3|长须矮人
str_dwarf_rank_4|矮人斧手
str_dwarf_rank_5|矮人斧手大师
str_dwarf_rank_6|灰须矮人
str_dwarf_rank_7|矮人队长
str_dwarf_rank_8|矮人酋长
str_dwarf_rank_9|大殿英雄
str_rohan_rank_0|Ceorl，洛汗平民
str_rohan_rank_1|Thain，洛汗马仆
str_rohan_rank_2|Léod，洛汗自由民
str_rohan_rank_3|Rohir，洛汗骑兵
str_rohan_rank_4|Scyldbora，洛汗携盾者
str_rohan_rank_5|Swéordbora，洛汗携剑者
str_rohan_rank_6|Frumgar，洛汗枪首
str_rohan_rank_7|Bealdoraed，洛汗高级顾问
str_rohan_rank_8|Eorl，洛汗贵族
str_rohan_rank_9|Haleth，洛汗英雄
str_mordor_rank_0|蛆虫
str_mordor_rank_1|下仆
str_mordor_rank_2|葛哥洛斯背刺者
str_mordor_rank_3|西力斯昂哥哨兵
str_mordor_rank_4|乌顿监工
str_mordor_rank_5|德桑掠夺者
str_mordor_rank_6|黑门看守
str_mordor_rank_7|米纳斯魔窟队长
str_mordor_rank_8|邪黑塔指挥官
str_mordor_rank_9|人类之灾
str_isengard_rank_0|耗子
str_isengard_rank_1|下仆
str_isengard_rank_2|车工
str_isengard_rank_3|焚树者
str_isengard_rank_4|座狼饲养者
str_isengard_rank_5|炼铁者
str_isengard_rank_6|锻造主
str_isengard_rank_7|奥桑克塔队长
str_isengard_rank_8|军团指挥官
str_isengard_rank_9|巫师的另一只白掌
str_lorien_rank_0|Sador，罗斯洛立安忠诚者
str_lorien_rank_1|Tauron，罗斯洛立安森林行者
str_lorien_rank_2|Mifaron，罗斯洛立安灰色猎手
str_lorien_rank_3|Thindirith，罗斯洛立安灰卫
str_lorien_rank_4|Thangyl，罗斯洛立安携盾者
str_lorien_rank_5|Maglagyl，罗斯洛立安携剑者
str_lorien_rank_6|Tiribrannon，罗斯洛立安守护者
str_lorien_rank_7|Glaurchir，罗斯洛立安大师
str_lorien_rank_8|Galadhîr，罗斯洛立安光明王
str_lorien_rank_9|Thalion，罗斯洛立安英雄
str_imladris_rank_0|Háno，瑞文戴尔兄弟
str_imladris_rank_1|Macar，瑞文戴尔战士
str_imladris_rank_2|Sindacollo，瑞文戴尔灰色斗篷
str_imladris_rank_3|Luinëcollo，瑞文戴尔蓝色斗篷
str_imladris_rank_4|Turmacolindo，瑞文戴尔携盾者
str_imladris_rank_5|Langocolindo，瑞文戴尔携剑者
str_imladris_rank_6|Aráto，瑞文戴尔冠军
str_imladris_rank_7|Hesto，瑞文戴尔队长
str_imladris_rank_8|Runando，瑞文戴尔救星
str_imladris_rank_9|Callo，瑞文戴尔英雄
str_woodelf_rank_0|Sador，幽暗密林忠诚者
str_woodelf_rank_1|Tauron，幽暗密林森林行者
str_woodelf_rank_2|Hirfaron，幽暗密林猎手大师
str_woodelf_rank_3|Calendirith，幽暗密林碧绿守卫
str_woodelf_rank_4|Thangyl，幽暗密林携盾者
str_woodelf_rank_5|Maglagyl，幽暗密林携剑者
str_woodelf_rank_6|Tiribrannon，幽暗密林守护者
str_woodelf_rank_7|Pengherdir，幽暗密林射手大师
str_woodelf_rank_8|Armagor，幽暗密林皇家剑士
str_woodelf_rank_9|Thalion，幽暗密林英雄
str_dale_rank_0|河谷镇平民
str_dale_rank_1|河谷自由民
str_dale_rank_2|河谷镇士兵
str_dale_rank_3|河谷镇船民
str_dale_rank_4|河谷镇携盾者
str_dale_rank_5|河谷镇携剑者
str_dale_rank_6|Barding，河谷镇射手
str_dale_rank_7|河谷镇队长
str_dale_rank_8|河谷镇湖主
str_dale_rank_9|河谷镇英雄
str_harad_rank_0|部落新人
str_harad_rank_1|部落成年人
str_harad_rank_2|部落战士
str_harad_rank_3|猎狮者
str_harad_rank_4|蛇巫
str_harad_rank_5|猛犸管理员
str_harad_rank_6|黑蛇卫
str_harad_rank_7|哈隆铎队长
str_harad_rank_8|大沙漠将军
str_harad_rank_9|金蛇
str_rhun_rank_0|卢恩平原民
str_rhun_rank_1|卢恩农奴
str_rhun_rank_2|卢恩战士
str_rhun_rank_3|卢恩公牛战士
str_rhun_rank_4|卢恩携盾者
str_rhun_rank_5|卢恩携剑者
str_rhun_rank_6|卢恩骑手大师
str_rhun_rank_7|卢恩军阀
str_rhun_rank_8|草原氏族酋长
str_rhun_rank_9|戒灵克哈穆尔的右手
str_khand_rank_0|侃德平原民
str_khand_rank_1|侃德农奴
str_khand_rank_2|侃德战士
str_khand_rank_3|侃德雄鹰战士
str_khand_rank_4|侃德携盾者
str_khand_rank_5|侃德携剑者
str_khand_rank_6|侃德骑手大师
str_khand_rank_7|维瑞亚军阀
str_khand_rank_8|维瑞亚氏族酋长
str_khand_rank_9|传奇征服者
str_umbar_rank_0|旱鸭子
str_umbar_rank_1|力工
str_umbar_rank_2|水手
str_umbar_rank_3|渔猎手
str_umbar_rank_4|割喉者
str_umbar_rank_5|掠夺者
str_umbar_rank_6|航海大师
str_umbar_rank_7|昂巴队长
str_umbar_rank_8|舰队指挥官
str_umbar_rank_9|海军上将
str_moria_rank_0|渣滓
str_moria_rank_1|奴隶
str_moria_rank_2|坑道鼠
str_moria_rank_3|洞穴猎手
str_moria_rank_4|矿井劫掠者
str_moria_rank_5|大厅劫掠者
str_moria_rank_6|矮人克星
str_moria_rank_7|半兽人军阀
str_moria_rank_8|半兽人酋长
str_moria_rank_9|深渊恐惧
str_guldur_rank_0|蛆虫
str_guldur_rank_1|奴隶
str_guldur_rank_2|葛哥洛斯背刺者
str_guldur_rank_3|西力斯昂哥哨兵
str_guldur_rank_4|乌顿监工
str_guldur_rank_5|德桑掠夺者
str_guldur_rank_6|黑门看守
str_guldur_rank_7|米纳斯魔窟队长
str_guldur_rank_8|邪黑塔指挥官
str_guldur_rank_9|人类之灾
str_gundabad_rank_0|粪便
str_gundabad_rank_1|奴隶
str_gundabad_rank_2|坑道鼠
str_gundabad_rank_3|洞穴猎手
str_gundabad_rank_4|丘陵劫掠者
str_gundabad_rank_5|山脉劫掠者
str_gundabad_rank_6|矮人克星
str_gundabad_rank_7|骑狼军阀
str_gundabad_rank_8|巨型半兽人
str_gundabad_rank_9|北方掠夺者
str_dunland_rank_0|小狗
str_dunland_rank_1|狗
str_dunland_rank_2|军犬
str_dunland_rank_3|狼
str_dunland_rank_4|壮狼
str_dunland_rank_5|恐狼
str_dunland_rank_6|巨狼
str_dunland_rank_7|头狼
str_dunland_rank_8|氏族酋长
str_dunland_rank_9|费瑞卡复仇者
str_beorn_rank_0|森林小子
str_beorn_rank_1|森林追踪者
str_beorn_rank_2|森林猎人
str_beorn_rank_3|森林游侠
str_beorn_rank_4|森林携盾者
str_beorn_rank_5|森林携斧者
str_beorn_rank_6|森林熊
str_beorn_rank_7|森林巨熊
str_beorn_rank_8|森林巨人
str_beorn_rank_9|森林英雄
str_tld_introduction|最后之日介绍—你应该前往伊多拉斯。
str_tld_erebor_dungeon|这附近有死亡的气息，我应该小心一些。
str_tld_spear_hit|噢！
str_fullname_region_unknown|不名之地，中土世界的某地
str_fullname_region_pelennor|帕兰诺平原，米那斯提力斯周边平原，刚铎王国王都
str_fullname_region_subfac_pelargir|兰班宁领，刚铎王国之地
str_fullname_region_subfac_dol_amroth|贝尔法拉斯，刚铎南部的沿海地区
str_fullname_region_subfac_ethring|林罗谷，刚铎王国的一个山谷
str_fullname_region_subfac_lossarnach|罗萨那奇领，又称鲜花谷，刚铎王国之地
str_fullname_region_subfac_pinnath_gelin|皮纳斯杰林，又称绿丘，刚铎王国之地
str_fullname_region_subfac_blackroot|拉密顿领，刚铎王国之地
str_fullname_region_n_ithilien|北伊西利安，刚铎王国极东之地
str_fullname_region_c_ithilien|艾明亚南，伊西力安中部丘陵，与米那斯提力斯隔大河（安都因河别称）相望
str_fullname_region_s_ithilien|南伊西利安，刚铎王国极东之地
str_fullname_region_druadan_forest|督伊顿森林，Drúedain（伊甸人后裔，野人）位于刚铎的家
str_fullname_region_firien_wood|费理安森林，耳语森林，刚铎的橡树林
str_fullname_region_anorien|安诺瑞安，辛达林语中的太阳之地，安都因河和白色山脉之间的山谷
str_fullname_region_rohan0|中谷，洛汗之心
str_fullname_region_rohan1|东洛汗，洛汗骠骑之地
str_fullname_region_rohan2|西洛汗，洛汗骠骑之地
str_fullname_region_rohan3|东谷，洛汗骠骑之地
str_fullname_region_rohan4|西谷，洛汗骠骑之地
str_fullname_region_rohan5|圣盔谷，白色山脉中的山谷，洛汗领地
str_fullname_region_the_wold|沃德，洛汗东北部的骠骑之地
str_fullname_region_gap_of_rohan|洛汗隘口，洛汗的西边境，洛汗人和登兰德人之间的争议领土
str_fullname_region_entwash|树沐河三角洲，流经洛汗的树沐河在这里与安都因河交汇
str_fullname_region_wetwang|宁道夫沼泽，别名威顿。
str_fullname_region_dead_marshes|死亡沼泽，达哥拉之战发生的地方，而现在则是诅咒之地
str_fullname_region_isengard|艾辛格周边平原
str_fullname_region_fangorn|法贡森林，据说这里的树会说话
str_fullname_region_brown_lands|褐地，艾明莫尔与幽暗密林之间
str_fullname_region_dagorlad|战争平原，黑门前的一片无树大平原
str_fullname_region_n_undeep|南河套，安都因河第一次转向之地
str_fullname_region_s_undeep|南河套，安都因河第二次转向之地
str_fullname_region_emyn_muil|艾明莫尔，树沐河汇入安都因河处的石山
str_fullname_region_misty_mountains|迷雾山脉山麓
str_fullname_region_lorien|罗斯洛立安，辛达精灵的森林，金色梅隆树生长的地方。
str_fullname_region_anduin_banks|安都因河谷，迷雾山脉与幽暗密林之间
str_fullname_region_n_mirkwood|幽暗密林北部，木精灵的家。
str_fullname_region_s_mirkwood|幽暗密林南部，据说被奇怪生物侵扰
