str_yes|是
str_and_comma_3|此外，
str_but_comma_3|可是，
str_and_comma_1|，并且
str_but_comma_1|，但是
str_and_comma_2|。而且，
str_but_comma_2|。虽然如此，
str_rebellion_agree_default|[君主]
str_rebellion_agree_martial|我已经决定。我要支持{s45}作为合法的继承人。
str_rebellion_agree_quarrelsome|哈，我已经考虑了很久。我不是很喜欢{s46}。让我们去夺走他的王位。
str_rebellion_agree_pitiless|你很走运，我决定加入你。祷告不要让我后悔这个决定。
str_rebellion_agree_cunning|这是一个危险的决定，但经过深思熟虑，我还是决定加入你。希望这会有一个好结果。
str_rebellion_agree_sadistic|我已经决定了。我会支持你建议的{reg3?女士:先生}{s45}。但你最好保证{reg3?她:他}给我足够的报答！
str_rebellion_agree_goodnatured|好吧。我认为你建议的{reg3?女士:先生}会是一个优秀的统治者的。所以我会加入你。
str_rebellion_agree_upstanding|既然如此，我的首要效忠对象是这个王国，并且将他从失控的边缘拉回来。我会支持{s45}并且解除我对{s46}的效忠。如果我选择错误希望上天能够原谅我。
str_rebellion_refuse_default|[君主]
str_rebellion_refuse_martial|对不起。{s45}的主张很吸引人，但还不足以让我解除对{s46}的效忠。我会维持对我君主的效忠。
str_rebellion_refuse_quarrelsome|不不不，你拥护的{s45}并没有足够的能力管理这个王国。我依旧追随{s46}。
str_talk_later_default|[君主]
str_talk_later_martial|现在不是谈政治的时候！我今天带着许多追随我的领主来，他们都全副武装准备战斗。你最好做好准备开始作战。
str_talk_later_quarrelsome|你指望现在和我谈背叛我君主的事情，就在这四周都是他的军队的时候？你当我是什么？一个地道的白痴？
str_talk_later_pitiless|闭嘴！现在四周都是我方的军队，此时此地，我怎么会讨论这件事。
str_talk_later_cunning|此时此地完全不适合进行这样一场谈话。也许我们可以过一会或者在其它地方再谈，但现在我们依然是敌人。
str_talk_later_sadistic|你应该闭上你的喙！你能想像如果其他的封臣听到我们讨论叛国的事情后果有多严重吗？
str_talk_later_goodnatured|你想和我谈叛国的事情是吗？还是等我们未被我君主的军队包围的时候再谈吧，那时候我将听听你要说什么。
str_talk_later_upstanding|不管我对王位更替的合法性怎么看，我也不会在此时此地拿出来讨论。如果我们下次能私下见面的话，我将好好听听你的想法。但是现在，请把我当作是你的敌人。
str_gossip_about_character_default|据说{s6}没什么有趣的个性。
str_gossip_about_character_martial|据说{s6}是个战争狂。
str_gossip_about_character_quarrelsome|据说{s6}很快就要和另一个领主开战，因为那个人拿他的鼻子开玩笑。
str_gossip_about_character_selfrighteous|我听说{s6}处死了一名随从因为那个不幸的家伙在他的猎场里杀死了一头鹿。
str_gossip_about_character_cunning|据说{s6}是个狡猾的对手。
str_gossip_about_character_sadistic|据说{s6}喜欢折磨他的敌人。我可不想和他作对。
str_gossip_about_character_goodnatured|据说{s6}是个好人，很善待他领地上的人民。所作所为比大多数贵族都好。
str_gossip_about_character_upstanding|人们都说替{s6}工作是件不错的事。他对他的属下很好，如果他们干的好还会有回报。
str_latest_rumor|你听到关于{s6}的最近一次传闻是：
str_faction_strength_crushed|废墟
str_faction_strength_spent_and_wavering|震颤
str_faction_strength_weakened|虚弱
str_faction_strength_fair|普通
str_faction_strength_average|平均
str_faction_strength_strong|强大
str_faction_strength_quite_strong|很强
str_faction_strength_very_strong|极强
str_faction_strength_unmatched|无敌
str_faction_strength_last|无效
str_theater_se|刚铎
str_theater_sw|洛汗
str_theater_c|南罗马尼安
str_theater_n|北罗马尼安
str_faction_side_name|自由之民
str_faction_side_name1|邪眼
str_faction_side_name2|白手
str_party_greet_friend_gondor|你好，圣白树之友！
str_party_greet_enemy_gondor|亮出你的武器吧，刚铎之敌！
str_party_greet_friend_dwarf|都灵的子民向你问好，矮人之友！
str_party_greet_enemy_dwarf|Baruk Khazâd！Khazâd ai-mênu！（矮人战吼：矮人的战斧啊！矮人向你冲来了！）
str_party_greet_friend_rohan|很高兴见到你，洛汗之友！
str_party_greet_enemy_rohan|洛汗骠骑向你挑战！
str_party_greet_friend_mordor|为了邪眼！
str_party_greet_enemy_mordor|你的头颅挂在黑门上一定很好看！
str_party_greet_friend_isengard|向白手致敬！
str_party_greet_enemy_isengard|智慧的主人（萨鲁曼）将会很高兴听到你已经挂掉这件事！
str_party_greet_friend_lorien|你好，罗斯洛立安之友！
str_party_greet_enemy_lorien|污秽之物，我们将终结你的痛苦！
str_party_greet_friend_imladris|你好，瑞文戴尔与埃尔隆德之友！
str_party_greet_enemy_imladris|今天，我们把战斗带向瑞文戴尔之敌！
str_party_greet_friend_woodelf|你好，幽暗密林西尔凡精灵之友！
str_party_greet_enemy_woodelf|所有带着恶意进入幽暗密林之人都将永埋于此！
str_party_greet_friend_dale|你好，河谷镇之友！
str_party_greet_enemy_dale|拔出你的剑吧，我们是河谷镇之民！
str_party_greet_friend_harad|欢迎！欢迎！哈拉德林人的朋友！
str_party_greet_enemy_harad|你们的尸体将被沙漠吞噬！
str_party_greet_friend_rhun|向你问好，东方人部落和多温尼安的朋友！
str_party_greet_enemy_rhun|矮人和人类根本及不上我们的勇猛！
str_party_greet_friend_khand|Jus jívati jyók（古梵文：祝你长寿），维瑞亚的朋友！你的疤痕荣耀了你。
str_party_greet_enemy_khand|把你的战士面具带上吧，今天你将见到末日！
str_party_greet_friend_umbar|Ni-yôzi zirbîth kiyad（努曼诺尔语：向你问候），海盗的朋友！
str_party_greet_enemy_umbar|要是我们现在是在海上，很快就能看到你在甲板上跳舞了！
str_party_greet_friend_moria|向白手致敬！
str_party_greet_enemy_moria|你很快就会被摩瑞亚半兽人割喉了！
str_party_greet_friend_guldur|为了邪眼！
str_party_greet_enemy_guldur|精灵和他们的所有盟友都将在我们的剑下饮恨！
str_party_greet_friend_gundabad|畏惧安格马的力量吧！
str_party_greet_enemy_gundabad|我们将屈尊到你身前并在你的尸体上享用盛宴！
str_party_greet_friend_dunland|你好，骠骑之敌！（注：洛汗人和登兰德人是世仇）
str_party_greet_enemy_dunland|你的房子将被烧毁，而你的家人将被撕碎！
str_party_greet_friend_beorn|你好，波宁人之友！
str_party_greet_enemy_beorn|你将亲身领略熊人们的狂怒！
str_subfaction_gondor_name_begin|刚铎
str_subfaction_gondor_name1|佩拉格
str_subfaction_gondor_name2|多尔安罗斯
str_subfaction_gondor_name3|拉密顿
str_subfaction_gondor_name4|罗萨那奇
str_subfaction_gondor_name5|皮那斯杰林
str_subfaction_gondor_name6|黑谷
str_subfaction_gondor_name7|伊西力安
str_default_rumor|战争。每个人都在谈论战争。
str_rohan_rumor_begin|看着我的宝贝们上战场几乎伤透了我的心！但没有他们的话，我们的士兵们就要靠双腿走了。
str_rohan_rumor_2|我听说半兽人吃马。肮脏的野兽！据说他们还吃囚犯。当然这也很烂。
str_rohan_rumor_3|中土世界没有任何马比洛汗马好，哪怕是精灵也会从我们这里买马！
str_rohan_rumor_4|如果你拥有治病救人的技艺的话，请对待我的马儿和对待我一样。
str_rohan_rumor_5|‘带给我八匹驮马！’他如此说道…要知道昨天他曾要了七匹。这就很奇怪了。
str_rohan_rumor_6|刚铎人喜欢强壮结实的马，而我们则喜欢享受极限的速度。精灵们只要最好的，而我们的敌人却偷马！
str_rohan_rumor_7|我曾经见过维瑞亚马和沙漠马。洛汗马很显然强于前两者，但更需要骑术的精湛。
str_rohan_rumor_8|战狼比马更慢但转向更快。当然，相比良种战马来说，战狼也更脆弱。
str_rohan_rumor_9|敌军装备了长枪和长柄枪以针对我们出色的骑兵。这场战争结束之前，叛徒萨鲁曼将砍光法贡森林的树木，用于装备他的军队。
str_rohan_rumor_10|骠骑之国最好的骑手始于骑最好的马。
str_rohan_rumor_11|你在刚铎见到的大多数马都是从我们这儿买的。刚铎人喜欢强壮结实的马，以承载他们的重甲。
str_rohan_rumor_12|在洛汗，人们都相信马如其人。好马配好人，烂马配烂人，马饥则人饥，马悲则人悲，马欢则人欢，马愤则人愤，马行则人行，马老则人老。马壮则人壮，马小则人小。
str_rohan_rumor_13|萨鲁曼的半兽人真心让人感到厌烦。不过他们的护具倒是不怎么地，根本不够利斧砍得。
str_rohan_rumor_14|我们的掷斧和投枪可能看起来非常笨重。但你想啊，冲锋的时候你究竟能扔几次？这时候肯定是越重杀伤力越大越好。
str_rohan_rumor_15|在马背上射出一箭并且正中一个半兽人士兵是很困难的，不过直接用长柄枪冲锋的代价会更大。
str_rohan_rumor_16|刚铎有射手，我们有骑射手，登兰德什么也没有。
str_rohan_rumor_17|萨鲁曼的半兽人射手有些很致命，其他的却一般。一位明智的骑兵指挥官在战场上需要尽快分辨他们。
str_rohan_rumor_18|我们现在是战友！或者说我们应当是战友！如果现在内讧，魔多的嘲笑声将会是我们唯一的奖励。
str_rohan_rumor_19|长久以来，我们照看牲口和田地，建造房子，打造工具，或是驰骋前往帮助米纳斯提力斯。这就是我们常说的人类的生活，世界的道路。
str_gondor_rumor_begin|刚铎没有国王，敌人却已经打到了家门口。来自东方的邪恶阴影正在壮大，事态不妙啊。
str_gondor_rumor_2|凡是太阳底下存在的东西，就没有什么是刚铎人不能制造、建造、或是养活的。但这样的日子又还能持续多久呢？
str_gondor_rumor_3|魔多之地既干燥又贫瘠，你说那里的东西究竟吃什么？不会是吃自己人吧？额，还真有可能…
str_gondor_rumor_4|我们祖祖辈辈都在这片土地上劳作。我们的过去充斥着光荣和勇敢，可是未来却不确定。
str_gondor_rumor_5|魔多阴影的战备资源看起来是无尽的，但这其实是靠他奴役的千万奴隶！
str_gondor_rumor_6|我们当然知道精灵们在北方，但这年头儿谁都没见过他们。
str_gondor_rumor_7|我愿看见白树再度在诸王的庭院中盛开繁花，我愿看见银王冠归来，米那斯提力斯安享和平。我愿看见米那斯阿诺尔再度如古时一样，充满光明，崇高又美好，美如众后之后。（摘自邓嘉宛译，魔戒双塔殊途卷四第五章）（注：米那斯阿诺尔为米那斯提力斯原名）
str_gondor_rumor_8|为什么昂巴要一直侵略我们？按理来说跟我们交易获利更高的啊？什么能比打捞古代努曼诺尔帝国物品再与刚铎贵族们交易来钱来的快呢？
