str_yes|Oui.
str_umbar_intro|^ Les Goinfres nobles du Gondor, si fiers de leurs vastes et fertiles domaines, sont assis sur des terres volées : c'était Castamir, jadis, qui était le roi légitime du royaume, avant que son trône ne soit usurpé par de maudits infidèles. Ses descendants ont bien mené votre nation, remportant de nombreuses grandes victoires sur les mers et les côtes.^^À maintes reprises, cependant, les vents amers de la défaite ont soufflé sur votre visage. Il y a quelques années, les Gondoriens infidèles ont lancé une lâche attaque nocturne sur le port principal, envoyant la meilleure partie des forces d'Umbar au fond de la mer. Votre vaisseau fut perdu, votre capitaine avec lui, et vous fîtes partie des rares survivants de votre ancien équipage.^^Mais cinquante grands navires restent, ainsi que d'innombrables autres navires de moindre importance. Le Seigneur Sombre du Mordor a lancé l'appel. Maintenant est venu temps de la reconnaissance. Vous joindrez vos mains avec vos frères d'armes des terres du Sud, les hommes aux yeux sinistres du Harad, et vous exercerez votre vengeance sur les hommes perfides du Gondor jusqu'à ce que tout Belfalas et Longuestrande soit en flammes et que vos coffres débordent de la richesse qui vous revient de droit.^^L'Âge du Gondor se termine. Le temps d'Umbar est venu !
str_moria_intro|^ Vous êtes venu des Mines pour venger votre peuple, tué par des hommes, des creuseurs et des pourritures d'elfes ! Votre tribu était forte et riche, vous recueilliez l'argent de la Moria en grande quantité et avec elle vous gagniez la grande faveur du Seigneur des Ténèbres à l'Est. Les petits sont venus, pensant faire leur maison ici, mais vous les avez massacrés et pris grand plaisir en le faisant. Puis une petite bande de voleurs et de brigands est entrée et a réveillé le démon de flamme. Ruine, ruine pour tous ! De nombreux endroits ne peuvent plus être atteints maintenant. Beaucoup de richesse, beaucoup d'argent en Moria, et trop profond pour être déterré !^^Mais maintenant le Seigneur des Ténèbres appelle. La guerre arrive. Le Grand OEil récompensera les fidèles serviteurs, oui. Il se rappellera qui lui a envoyé tant de cet argent brillant de Moria et vous lui obéirez. Vous tuerez et vous vous régalerez des Peaux blanches, et tout ira bien pour vous et votre tribu. Et ces fiers elfes, dans leur bois doré, ils ne seront pas si fiers quand vous et votre peuple incendierez les arbres autour d'eux !^^La lumière dans les bois sera soufflée. Le temps de la Moria est venu !
str_guldur_intro|^ Le pouvoir des ténèbres remonte à l'Est. Le seigneur de Barad-dûr a envoyé ses serviteurs à Dol Guldur où sa volonté régnera une fois de plus. Les forges regorgent d'armes et d'armures, les enclos abritent des milliers de wargs féroces, les casernes sont pleines à ras bord avec des orques prêts à se battre et à mourir.^^Et au-dessus, dans le ciel noir de la forêt de Grand'Peur, volent les Nazgûls… les joyaux du Grand Oeil, avec une puissance au-delà de la portée de vos rêves minables. Pas moins de trois ont été envoyés par le Seigneur Sombre à cet endroit d'où son pouvoir rayonnera, soumettant tous ceux qui résistent jusqu'à ce que les ennemis du Mordor soient brisés à jamais.^^Vous avez décidé de monter les rangs par tous les moyens et de gagner les faveurs de Dol Guldur et Lugbúrz. Par l'esprit, la robustesse et l'habileté impitoyable dans la bataille, vous écraserez tous ceux qui se dressent sur votre chemin. Vous gagnerez la faveur du Seigneur Sombre, celui qui doit tout gouverner après cette guerre à venir… ou vous mourrez en essayant.^^L'ombre de Dol Guldur se répandra. La lumière de l'Ouest sera soufflée. Le temps du Mordor est venu !
str_dunland_intro|^Votre peuple n'a rien connu d'autre qu'une injustice flagrante entre les mains des Forgoil au coeur noir, les Têtes-de-Paille à la peau blanche du Rohan. Depuis l'époque du puissant Freca, abattu par un coup lâche de Helm, la bête mangeuse d'hommes, celui que les Rohirrim appelaient Mainmarteau, vous avez gravement souffert sous leur joug. Leurs traîtrises, trop nombreuses pour qu'on puisse les dénombrer, sont de haut niveau.^^Mais maintenant le vent tourne. Le sage Saruman, le vieux maître rusé de l'Isengard, a fait des promesses d'amitié à votre peuple. Avec son aide, la revendication du noble roi Wulf, qui, dans des jours plus heureux, siégeait à juste titre sur le trône de Meduseld à Edoras, sera sûrement soutenue.^^Votre peuple ne se débattra plus dans le sol rocailleux pour gagner sa vie. Les bébés ne mourront plus dans les bras de leur mère parce que le lait coule trop faiblement. Votre peuple ne se recroquevillera plus dans la crainte des usurpateurs meurtriers du Rohan. Vos piques sont longues et vos haches cruelles et tranchantes. Avec l'aide de Saruman le Sage, vous ne pouvez pas échouer. Vous reprendrez ce qui vous revient de droit.^^Vous vous battrez pour Saruman. Vous mourrez pour Saruman !
str_beorn_intro|^Ces bois, ces vieux chemins et le Gué sont les seules maisons que vous ayez jamais connues, mais le vieux Beorn se souvenait d'une vieille maison, loin dans les montagnes. Son fils, le chef Grimbeorn le Vieux, se tient maintenant à l'avant de votre peuple et, comme son père, il est capable de s'asseoir sur le grand Carrock la nuit en regardant vers l'ouest, plongé au plus profond de ses propres pensées.^^De votre côté, les pensées sont simples. Les bois deviennent dangereux. Les orques deviennent plus audacieux et se promènent même en plein jour. Les loups qu'ils chevauchent n'écoutent même pas un de vos hommes, tant ils ont été détournés par les manières des gobelins. L'air est différent et sent mauvais. Plus on va vers le sud, plus on se rapproche de Dol Guldur, où, il n'y a pas si longtemps, le Sorcier habitait et faisait des choses indignes d'être nommées, plus ça empire.^^Les elfes se blottissent dans leurs grottes au nord. La plupart ne sortiront pas pour protéger la forêt, ses animaux, ses arbres et d'autres choses qui bougent et vivent.^^Votre peuple se battra, comme vous l'avez toujours fait, pour garder le Gué et la forêt en sécurité. Avec un solide bâton dans les mains, vous écraserez tous les orques qui oseront y faire une incursion. Mais si la force de combat des Béorniens devait échouer, le monde ne connaîtrait plus la joie du doux miel, des fleurs éclatantes, des chemins forestiers ombragés et de toutes les bonnes choses. Tout disparaîtra sous l'Ombre.
str_gondor_intro_2|^En chemin pour prêter serment à votre suzerain, vous tombez sur une caravane en train d'être attaquée par des orques.
str_dwarf_intro_2|^En route pour les portes d'Erebor, vous tombez sur une caravane en train d'être attaquée par des orques.
str_rohan_intro_2|^En route vers Edoras, vous tombez sur une caravane en train d'être attaquée par des orques.
str_mordor_intro_2|^En route vers le Morannon afin de faire votre rapport à Lugbúrz, vous tombez sur un groupe d'orques en train de piller une caravane.
str_isengard_intro_2|^En route vers Isengard, vous tombez sur un groupe d'orques en train de piller une caravane.
str_lorien_intro_2|^En route pour Caras Galadhon pour une audience avec la Dame Galadriel, vous tombez sur des alliés en train de tendre une embuscade à un groupe d'orques.
str_imladris_intro_2|^De retour vers le camp principal de Fendeval après une mission de reconnaissance, vous tombez sur des alliés en train de tendre une embuscade à un groupe d'orques.
str_woodelf_intro_2|^De retour vers le palais du roi des elfes après une patrouille dans la forêt, vous tombez sur des alliés en train de tendre une embuscade à un groupe d'orques.
str_dale_intro_2|^Sur votre route pour la cité du Val, vous tombez sur une caravane en train d'être attaquée par des orques.
str_harad_intro_2|^Vos compagnons guerriers et cavaliers, ainsi que les puissants Mûmakil, ont établi votre camp principal de l'autre côté du fleuve, en face de la ville fortifiée des Gondoriens, celle qu'ils appellent Pelargir. Nul doute que vos chefs lui trouveront un nom plus approprié lorsqu'elle sera tombée. Par la suite vous la tiendrez pour toujours contre les hommes de l'Ouest en déclin.^^Alors que vous marchez dans une vallée boisée, un petit bruissement soudain vous fait vous arrêter. Vous avez entendu beaucoup d'histoires sur les Gondoriens qui rôdent dans ces terres, se faufilant comme des lâches. On les appelle les Coureurs, ils sont d'une précision mortelle avec un arc et des flèches tout comme les Serpents d'Or de grande renommée. Certains d'entre eux seraient-ils en train de tendre une embuscade à votre groupe ? Vous feriez mieux de sonner l'alerte !
str_rhun_intro_2|^En route vers le camp principal de votre peuple, vous tombez sur un groupe d'orques en train de piller une caravane.
str_khand_intro_2|^Vos camarades Variags ont été convoqués à la Morannon, la porte noire qui mènent au Mordor. Vous ne vous réjouissez pas de devoir camper si près des orques sans honneur, mais pour l'instant vous y êtes obligés. Cependant, le Seigneur de Mordor serait fou de ne pas reconnaître la valeur de votre peuple et de ne pas vous traiter en conséquence !^^ Alors que vous marchez dans une vallée boisée, un petit bruissement soudain vous fait arrêter. Vous avez entendu de nombreuses histoires sur les Gondoriens qui rôdent dans ces terres, se faufilant comme des lâches. On les appelle les Coureurs, ils sont d'une précision mortelle avec un arc et des flèches. Certains d'entre eux se préparent-ils à tendre une embuscade à votre groupe ? Vous feriez mieux de sonner l'alerte !
str_umbar_intro_2|^En vous rendant à l'endroit où l'amiral a établi les fortifications de la tête de pont, vous tombez par hasard sur des orques qui attaquent une caravane.
str_moria_intro_2|^De retour d'une mission de reconnaissance dans le Val, vous tombez sur un groupe d'orques en train de piller une caravane.
str_guldur_intro_2|^Sur votre route pour Dol Goldur, vous tombez sur un groupe d'orques en train de piller une caravane.
str_gundabad_intro_2|^Sur votre route pour le Mont Gundabad, vous tombez sur un groupe d'orques en train de piller une caravane.
str_dunland_intro_2|^Sur votre route pour le camp principal de votre peuple, vous tombez sur un groupe d'orques en train de piller une caravane.
str_beorn_intro_2|^Sur votre route pour la Maison de Beorn, vous tombez sur des alliés en train de préparer une embuscade à un groupe d'orques.
str_gondor_faction_intro|^Le Royaume du Sud du Gondor, "Terre de pierre" en Sindarin, est habité par les descendants des anciens Númenoréens. Sous le règne de l'Intendant Denethor, ces fiers hommes composent la première et peut-être la dernière ligne de défense contre l'ennemi.^^Les forces militaires du Gondor sont constituées d'hommes venus des différents fiefs du royaume. Il y a l'armée standard avec des troupes solides et bien équipées : les cavaliers lourds de Dol Amroth, les archers vêtus de vert et les lanciers de Pinnath Gelin, les tireurs du Val de Sourcenoire, les porteurs de haches du Lossarnach, les solides marins de Pelargir et les hommes des clans de Lamedon.
str_dwarf_faction_intro|^Les nains, aussi connus comme le Peuple de Durin, sont petits, solides et de vaillants guerriers. Ils sont renommés pour la qualité de fabrication de leurs armes et armures, même s'ils disent regretter de ne pouvoir égaler les arts perdus de leurs ancêtres. De nos jours ils vivent dans la Montagne Solitaire ou dans les Collines de Fer.^^Leur armée est constituée d'une ligne d'infanterie, une ligne d'éclaireurs archers et une ligne des Collines de Fer (leur infanterie lourde d'élite).
str_rohan_faction_intro|^Les Rohirrim sont les seigneurs des Marches du Rohan, dirigés par le roi Théoden.^^Les Rohirrim ont une très bonne cavalerie, notamment leurs lanciers lourds et leurs archers montés. Ils ont aussi de l'infanterie, divisée entre troupes porteuses de boucliers et épéistes lourds équipés de longues lames.
str_mordor_faction_intro|^Le Mordor représente les forces de Sauron rassemblées dans les ténèbres du Pays Noir.^^Les armées du Mordor sont constituées d'orques, les Uruks et d'hommes mauvais (Númenoréens Noirs). Les Uruks du Mordor sont une race d'orques mieux équipés et plus résistants mais ils n'ont pas d'archers. La plupart des soldats orques sont dans l'infanterie, les tirailleurs ou les archers mais il y en a certains qui sont des chevaucheurs de wargs. Les Númenoréens Noirs sont relativement rares, mais très dangereux en tant qu'infanterie ou cavalerie. Sauron a aussi élevé des trolls de combat mais ils sont très difficiles à obtenir.
str_isengard_faction_intro|^Isengard est dirigé par Saruman, le magicien traître. Il a créé sa propre version des orques : les Uruk-hai.^^Les forces de l'Isengard sont bien équipées même si leurs armes et armures semblent grossières. Les orques sont comparables aux autres orques, mais les Uruk-hai sont de vrais machines à tuer armés de lances, de hallebardes, de haches lourdes et d'horribles fendoirs. Ils ont aussi les arcs les plus longs et les plus puissants de toutes les races d'orques. 
