str_yes|Oui.
str_unnecessary_attack_upstanding|Si un combat est ce que vous souhaitez, {sire/madame}, alors vous l'aurez, mais je vais vous laisser une chose de vous retirer.
str_lord_challenged_default|Comme vous voulez. Préparez-vous à mourir !
str_lord_challenged_martial|Ainsi soit-il. Défendez-vous !
str_lord_challenged_quarrelsome|Morveux imprudent ! Je vais vous écraser !
str_lord_challenged_pitiless|Si vous avez autant envie de mourir, je n'ai pas d'autre choix que de vous satisfaire.
str_lord_challenged_cunning|Bien, vous ne me laissez pas le choix...
str_lord_challenged_sadistic|Tas d'ordures ! Je vais vous faire regretter d'être né.
str_lord_challenged_goodnatured|Très bien. J'espérais que nous puissions éviter d'en venir aux mains, mais je vois que je n'ai pas le choix.
str_lord_challenged_upstanding|Ainsi soit-il. Il m'attriste que vous ne puissiez revenir à la raison.
str_lord_mission_failed_default|Bien, je suis déçu, mais je suis sûr que vous aurez de nombreuses chances de vous racheter.
str_lord_mission_failed_martial|Il n'y a aucun honneur à échouer dans une quête à laquelle vous vous étiez engagé, mais j'accepte votre parole à ce sujet.
str_lord_mission_failed_quarrelsome|Vous avez échoué ? Bah. Je n'aurais pas dû en atteindre plus de quelqu'un tel que vous.
str_lord_mission_failed_pitiless|Vous avez échoué ? Vous me décevez. C'est une chose des plus imprudentes à faire.
str_lord_mission_failed_cunning|Bien, je suis déçu, mais personne ne garantit que les vents de la fortune ne tourneront pas.
str_lord_mission_failed_sadistic|Vraiment ? Ceux qui échouent ne vivent pas toujours pour le regretter.
str_lord_mission_failed_goodnatured|Oh d'accord. C'était un coup dans l'eau, de toute façon. Merci de vos efforts.
str_lord_mission_failed_upstanding|Très bien, je suis sûr que avez fait de votre mieux.
str_lord_follow_refusal_default|Vous suivre ? Vous oubliez votre place, {sire/madame}.
str_lord_follow_refusal_martial|Peut-être un jour, si vous prouvez que vous êtes un guerrier honorable et valeureux, je vous suivrais. Mais pas aujourd'hui.
str_lord_follow_refusal_quarrelsome|Suivre quelqu'un comme vous ? Je ne pense pas.
str_lord_follow_refusal_pitiless|Les seigneurs comme moi ne suivent pas les gens comme vous, {sire/madame}.
str_lord_follow_refusal_cunning|Montrez-moi d'abord que vous êtes le type {d'homme/de femme} qui ne mènera pas au désastre, et ensuite je vous suivrais peut-être.
str_lord_follow_refusal_sadistic|Je ne pense pas ! Vous devriez plutôt me suivre, comme un chien suit {son/son} maître.
str_lord_follow_refusal_goodnatured|Um, je suis un peu pressé par des affaires, en ce moment. Peut-être plus tard.
str_lord_follow_refusal_upstanding|Montrez-moi d'abord que vous êtes digne de diriger, et peut-être que je vous suivrai.
str_lord_insult_default|varlot de base
str_lord_insult_martial|fripon déshonoré
str_lord_insult_quarrelsome|ivrogne bâtard
str_lord_insult_pitiless|ver mal né
str_lord_insult_cunning|lourdaud négligent
str_lord_insult_sadistic|pleurnichard
str_lord_insult_goodnatured|camarade désagréable
str_lord_insult_upstanding|scélérat indigne
str_rebellion_dilemma_default|[suzerain]
str_rebellion_dilemma_martial|{s45} a clairement été lésé. Bien que j'ai prêté serment à {s46}, il ne m'engage pas à le soutenir s'il a usurpé illégalement le trône.
; str_rebellion_dilemma_quarrelsome|Hmm. {s46} has never given me my due, so I don't figure I owe him much. However, maybe {s45} will be no better, and {s46} has at least shown himself.
str_rebellion_dilemma_pitiless|Hmm. {s45} dit qu'{reg3?qu'elle est l'héritière:il est l'héritier} légitime du trône. Ce qui est bien -- cela m'absout de mon serment à {s46}. Mais je dois quand même soupeser ma décision avec précaution.
str_rebellion_dilemma_cunning|Hmm. J'ai prêté allégeance à {s46}, mais les puissants ne sont pas liés par leurs serments comme les gens ordinaires. Notre devoir est envers notre propre capacité à régner, à imposer l'ordre et à empêcher la guerre de tous contre tous.
str_rebellion_dilemma_sadistic|Hmm. Dans ce bas-monde, un homme avisé doit penser par lui-même, car personne ne le fera. Ainsi -- qu'y a-t-il pour moi ?
str_rebellion_dilemma_goodnatured|Je ne sais quoi dire. J'ai prêté serment à {s46} comme souverain légitime, mais il n'est pas le souverain légitime. Je ne sais pas si je lui suis encore lié.
str_rebellion_dilemma_upstanding|C'est délicat. C'est une chose grave que de déclarer mon allégeance à {s46} comme nulle et non avenue, et de dissoudre les liens qui empêchent notre terre de sombrer dans l'anarchie. Pourtant, je suis aussi engagé à soutenir la légitimité de la succession, et {s45} a également une revendication au trône valide.
str_rebellion_dilemma_2_default|[suzeain]
str_rebellion_dilemma_2_martial|D'un autre côté, {s46} nous a dirigé en temps de guerre comme en temps de paix, et je suis réticent à l'idée de renoncer à mon allégeance.
str_rebellion_dilemma_2_quarrelsome|Alors dites-moi, pourquoi devrais-je tourner le dos au bâtard que je connais, en faveur {reg3?d'une femme:d'un bâtard} que je ne connais pas ?
str_rebellion_dilemma_2_pitiless|C'est une périlleuse position que celle de se voir demander qui devrait être le {reg3?dirigeant:roi} de cette terre. Pourtant, c'est aussi l'opportunité de récolter les fruits qui ont toujours été mon dû.
str_rebellion_dilemma_2_cunning|{s46} a été contesté, et ainsi il ne sera jamais capable de régner aussi fortement que quelqu'un qui ne l'a jamais été. Mais si {s45} prend le trône par la force, {reg3?elle ne sera pas aussi forte:il ne sera pas aussi fort} que quelqu'un qui aurait succédé pacifiquement.
str_rebellion_dilemma_2_sadistic|Peut-être que si je rejoins {s45} alors qu'{reg3?elle:il} est toujours faible, {reg3?elle:il} m’enrichira, mais peut-être que si j'apporte votre tête à {s46}, il me donnera une plus grande récompense.
str_rebellion_dilemma_2_goodnatured|{s46} m'a toujours traité décemment, mais il est vrai qu'il n'a pas été juste avec {s45}. J'hésite à renoncer à mon allégeance envers {s46}, mais je ne pense pas qu'il soit bien de soutenir l'injustice.
str_rebellion_dilemma_2_upstanding|Je crois que je dois faire ce qui est le mieux pour le royaume, pour éviter de le voir déchiré par la guerre civile et ravagé par ses ennemis.
str_rebellion_prior_argument_very_favorable|J'ai déjà entendu quelques arguments pour soutenir votre candidat au trône, et j'ai tendance à être d'accord.
str_rebellion_prior_argument_favorable|J'ai déjà entendu quelques arguments pour soutenir votre candidat au trône, et j'ai tendance à être d'accord.
str_rebellion_prior_argument_unfavorable|J'ai déjà entendu quelques arguments pour soutenir votre candidat au trône, mais je ne les trouve pas convaincants.
str_rebellion_prior_argument_very_unfavorable|J'ai déjà entendu quelques arguments pour soutenir votre candidat au trône, mais je ne suis pas d'accord avec la plupart d'entre eux.
str_rebellion_rival_default|[suzerain]
str_rebellion_rival_martial|{s49} votre allié {s44} a une fois remis en cause mon honneur et ma bravoure. Ce n'est pas souvent que je reçoive l'opportunité de le confronter en bataille, et de lui faire retirer ses paroles.
str_rebellion_rival_quarrelsome|{s49} vous travaillez avec {s44}. C'est une fouine rusée, et je n'ai pas du tout confiance en lui.
str_rebellion_rival_pitiless|{s49} vous semblez avoir obtenu le soutien de {s44} -- qui est mou,  faible, n'est pas apte à gouverner un fief, et que j'ai toujours détesté.
str_rebellion_rival_cunning|{s49} {s44}, qui vous a déjà rejoint, et entêté et querelleur, et peu fiable.
str_rebellion_rival_sadistic|{s49} je n'ai aucun désir de combattre aux côtés de votre allié {s44}, qui affiche un tel étalage nauséabond de vertu.
str_rebellion_rival_goodnatured|{s49} je serais réticent à être du même côté que {s44}, qui a une réputation de cruauté.
str_rebellion_rival_upstanding|{s49} votre allié {s44} est un homme dangereux, peu fiable et sans principes, à mon avis.
str_rebellion_argument_favorable|Je respecte vos arguments. 
str_rebellion_argument_neutral|Je trouve vos arguments que modérément convaincants
str_rebellion_argument_unfavorable|Je ne trouve pas vos arguments convaincants
str_rebellion_persuasion_favorable|Vous affirmez votre cause avec éloquence
str_rebellion_persuasion_neutral|c'est une affaire raisonnable
str_rebellion_persuasion_unfavorable|c'est une affaire pas convaincante
str_rebellion_relation_very_favorable|j'ai personnellement le plus grand respect pour vous.
str_rebellion_relation_favorable|Je vous connais et vous respecte personnellement.
str_rebellion_relation_neutral|Je ne vous connais pas autant que je l'aimerais.
str_rebellion_relation_unfavorable|Je ne vous fais pas confiance.
str_and_comma_3|En outre,
str_but_comma_3|Cependant.
str_and_comma_1|, et
str_but_comma_1|, mais
str_and_comma_2|. Par ailleurs,
str_but_comma_2|. Néanmoins,
str_rebellion_agree_default|[suzerain]
str_rebellion_agree_martial|J'ai décidé. Je soutiendrai {s45} en tant qu'héritier légitime.
str_rebellion_agree_quarrelsome|Ahh, j'ai suffisamment réfléchi. Je n'ai jamais vraiment apprécié {s46} de toute façon. Allons lui enlever son trône.
str_rebellion_agree_pitiless|Vous êtes chanceux. J'ai choisi de vous rejoindre. Tâchez de ne pas me faire regretter cette décision.
str_rebellion_agree_cunning|C'est une décision des plus dangereuses, mais après une longue réflexion, j'ai décidé de vous rejoindre. Espérons que ce soit pour le meilleur.
str_rebellion_agree_sadistic|J'ai décidé. Je soutiendrai votre {reg3?femme:homme} {s45}. Mais vous devriez vous assurer qu'{reg3?elle:il} me récompense bien !
str_rebellion_agree_goodnatured|Très bien. Je pense que votre {reg3?femme:homme} sera un bon dirigeant. je vous rejoindrai.
str_rebellion_agree_upstanding|Ainsi soit-il. Mon premier devoir est envers le royaume, et pour le sauver de ce chaos je soutiendrai {s45} et renoncerai à mon allégeance à {s46}. Puissent les cieux me pardonner si je me trompe dans ce choix.
str_rebellion_refuse_default|[suzerain]
str_rebellion_refuse_martial|Je suis désolé. {s45} a une revendication valable. Mais ce n'est pas assez pour que je tourne le dos à {s46}. Je resterais loyal à mon seigneur.
str_rebellion_refuse_quarrelsome|Nan. Votre morveux {s45} n'a pas ce qu'il faut pour diriger ce royaume. Je reste avec {s46}.
str_talk_later_default|[suzerain]
str_talk_later_martial|Il n'est plus temps de parler politique ! Je suis là aujourd'hui, avec mes fidèles seigneurs, armés pour la bataille. Vous feriez mieux de vous préparer au combat.
str_talk_later_quarrelsome|Vous attendez-vous à ce que je discute avec vous de trahir mon suzerain, alors que nous sommes encerclés par son armée ? Vous me prenez pour quoi ? Un maudit idiot ?
str_talk_later_pitiless|Encore votre langue ! Quoi que j'ai à dire sur le sujet, je n'en parlerai pas ici et maintenant, alors que nous sommes au milieu de notre armée.
str_talk_later_cunning|Ce n'est ni le lieu, ni l'endroit pour une telle discussion. Peut-être pourrions-nous en discuter plus tard et dans un lieu différent, mais pour l'instant nous sommes toujours ennemis.
str_talk_later_sadistic|Vous devriez avoir la bouche cousue ! Pouvez-vous imaginer ce qui se passerait si les autres vassaux me voyaient parler avec vous de trahison ?
str_talk_later_goodnatured|Vous voulez discuter de votre rébellion avec moi ? Essayez à nouveau lorsque nous ne serons plus encerclés par les armées de mon suzerain, et j'écouterai ce que vous avez à dire.
str_talk_later_upstanding|Quelques soient mes opinions sur la légitimité de la succession, je ne suis pas ici pour en parler maintenant. Si nous nous revoyons lorsque nous pourrons parler en privé, j'entendrai ce que vous avez à dire sur le sujet. Pour l'instant, considérez-moi comme votre ennemi.
str_gossip_about_character_default|On dit que {s6} ne possède aucun trait de caractère intéressant.
str_gossip_about_character_martial|On dit que {s6} n'aime rien davantage que la guerre.
str_gossip_about_character_quarrelsome|On dit que {s6} en est presque venu aux mains avec un autre seigneur, dernièrement, parce que l'autre avait fait une plaisanterie à propos de son nez.
str_gossip_about_character_selfrighteous|J'ai entendu dire que {s6} a exécuté un écuyer car l'infortuné avait tué  un cerf dans sa forêt.
str_gossip_about_character_cunning|On dit que {s6} est un adversaire rusé.
str_gossip_about_character_sadistic|On dit que {s6} aime torturer ses ennemis. Je ne voudrais pas me retrouver du mauvais côté de cet homme.
str_gossip_about_character_goodnatured|On dit que {s6} est un homme bon et traite décemment les gens qui vivent sur ses terres. C'est plus qu'on peut dire de la plupart des nobles.
str_gossip_about_character_upstanding|Les gens disent qu'il est agréable d'être au service de {s6}. Il est bon avec ses suivants, et les récompense s'ils travaillent bien.
str_latest_rumor|La dernière rumeur que vous avez entendu à propos de {s6} était :
str_faction_strength_crushed|écrasé
str_faction_strength_spent_and_wavering|dépassé par les évènements
str_faction_strength_weakened|affaibli
str_faction_strength_fair|faible
str_faction_strength_average|suffisament fort
str_faction_strength_strong|fort
str_faction_strength_quite_strong|plutôt fort
str_faction_strength_very_strong|très fort
str_faction_strength_unmatched|sans égal
str_faction_strength_last|INVALIDE
