2014
qstr_Received_{reg0}_dama Received_{reg0}_damage.
qstr_Alas_it_is_not_a_ple Alas,_it_is_not_a_pleasant_purpose_or_mere_wandering_that_bring_me_and_others_serving_lord_Elrond_to_these_lands..._
qstr_You_wouldn_t_have_ne You_wouldn't_have_need_of_our_aid_if_you_kept_your_borders_shut!
qstr__*growl*_I_know_your (*growl*_I_know_your_tongue,_elf,_well_enough_to_know_if_you_mock_me_or_if_you_give_thanks..._
qstr_Istan_quete_ya_merin Istan_quete_ya_merin,_ar_lá_hanyuvatyen._Deep_are_my_master’s_designs,_not_for_all_to_see_and_understand.
qstr_Alae!_Our_green_wood Alae!_Our_green_woods_are_heavily_patrolled,_our_thick_gates_stand_firm,_king_Thranduil’s_halls_secure._It_would_be_wise_to_follow_our_example.
qstr__say_nothing_ (say_nothing)
qstr_Alas_it_is_not_a_plea Alas,_it_is_not_a_pleasant_purpose_or_mere_wandering_that_bring_me_and_others_serving_lord_Elrond_to_these_lands._^^An_ancient_evil_stirred_in_the_dark_places_and_now_it_swarms_into_the_light._Wise_ones_across_the_Mountains_answered_the_call_and_hosts_of_Imladris_march_to_battle,_to_fight_for_the_North.
qstr_You_wouldn_t_have_nee You_wouldn't_have_need_of_our_aid_if_you_kept_your_borders_shut!_^^Tales_of_the_Forest_Witch_only_scare_away_witless_fools_-_not_so_the_orc_filth_we_just_slew.
qstr_*growl*_I_know_your_ *growl*_I_know_your_tongue,_elf,_well_enough_to_know_if_you_mock_me_or_if_you_give_thanks.^^_Stars_had_none_to_do_with_it_-_I_sensed_the_filth_and_followed_a_trail._I_would_have_slain_them_were_you_in_danger_or_not.
qstr_Keep_your_secrets_th Keep_your_secrets_then,_friend,_but_the_Golden_Woods_whisper_of_your_kin’s_arrival._^^We_will_inform_our_lady_Galadriel_of_lord_Elrond’s_coming,_though_I_suspect_she_knows_of_it_already._And_we_shall_speak_of_you_too,_to_all_our_people._^^Le_maethor_veleg_a_gornui!_Your_valour_and_deeds_shall_be_known_and_your_needs_met_whenever_you_visit_our_Valley_of_Singing_Gold.
qstr_We_walk_under_the_su We_walk_under_the_sun_and_the_stars,_to_dwell_in_caves_is_not_our_desire._Still,_your_undoubtedly_well_meant_counsel_is_well_received._^^Your_wisdom_and_brave_deeds_shall_be_known,_your_needs_met_whenever_you_wander_into_our_domain.
qstr_*he_sighs_and_smiles *he_sighs_and_smiles_slightly*_^^Very_well._For_our_common_purpose_we_are_happy_to_share_all,_even_if_words_are_in_short_supply_where_you_come_from.
qstr_For_some_months_we_h For_some_months_we_have_watched_the_orc_filth_multiplying_and_staining_our_woods._^^We_will_inform_our_lady_Galadriel_of_lord_Elrond’s_coming,_though_I_suspect_she_knows_of_it_already._And_we_shall_speak_of_you_too,_to_all_our_people._^^Le_maethor_veleg_a_gornui!_Your_valour_and_deeds_shall_be_known_and_your_needs_met_whenever_you_visit_our_Valley_of_Singing_Gold.
qstr_Calm_yourself_friend Calm_yourself,_friend._Pedin_i_phith_in_aniron,_a_nin_u-cheniathog._^^We_shall_speak_of_you_to_all_our_people._Your_valour_and_deeds_shall_be_known,_your_needs_met_whenever_you_come_to_bask_in_the_light_of_our_Golden_Valley.
qstr_Stars_sail_through_t Stars_sail_through_the_heavenly_seas,_men_tread_the_earth._Truly,_who_can_say_if_their_paths_follow_each_other?_We_shall_speak_of_you_to_all_our_people._Your_deeds_shall_be_known_and_your_needs_met,_were_you_to_chase_a_star_to_the_Golden_Valley.
qstr__RESOURCE_POINT_TUTO (RESOURCE_POINT_TUTORIAL)^^_Resource_Points_which_you_can_use_to_purchase_from_the_people_of_Lorien_are_not_the_ones_you_earned_in_your_own_faction,_but_the_ones_you_will_earn_in_Lothlorien._^^See_REPORTS_for_more_information.
qstr__RESOURCE_POINT_TUTOR (RESOURCE_POINT_TUTORIAL)^^_Resource_Points_which_you_can_use_to_purchase_from_the_people_of_Beorn_are_not_the_ones_you_earned_in_Lothlorien,_but_the_ones_you_will_earn_in_Beorn._^^See_REPORTS_for_more_information.
qstr_I_have_long_wished_t I_have_long_wished_to_visit_the_woodland_folk...
qstr_What_form_shall_the_ What_form_shall_the_favour_of_Lorien_take...
qstr_Our_bees_make_honey_ Our_bees_make_honey_and_wax,_our_herds_give_milk,_butter_and_cheese...
qstr_I_have_long_wished_to I_have_long_wished_to_visit_the_woodland_folk,_taste_your_lembas_and_hear_your_songs!_^^We_brought_sparkling_golden_wines,_dusty_tomes_and_proud_ancient_banners_to_remind_us_of_our_stream-singing_valley,_but_I’m_curious_what_unique_wonders_are_to_be_found_in_Laurelindorenan.
qstr_What_form_shall_the_f What_form_shall_the_favour_of_Lorien_take?_^^Gold_that_turns_into_leaves_come_morning?_Clear_tasteless_drink_and_dusty_fairy-bread_for_my_troops?_^^Blood-red_wine,_freshly_hunted_deer,_armouries_filled_with_sharp_spears_and_keen_arrows!_That_is_hospitality_I_prefer.
qstr_Our_bees_make_honey_a Our_bees_make_honey_and_wax,_our_herds_give_milk,_butter_and_cheese.^^_Bread_we_make_ourselves,_a_sharp_axe_I_can_trade_for_with_dwarves_when_they_pass_through.^^_What_else_would_I_need,_what_more_than_a_pair_of_strong_hands?
qstr_If_fate_wills_it_I_s If_fate_wills_it,_I_shall_walk_your_lands_again,_and_know_all_their_secrets.
qstr_If_I_ever_have_need_ If_I_ever_have_need_for_the_kind_of_help_Lorien_can_offer,_I_shall_come_for_it._Whatever_use_it_may_be.
qstr__nod_and_say_nothing (nod_and_say_nothing)
qstr_Oh_there_are_many_an Oh,_there_are_many_and_any_friend_of_Lorien_is_welcome_to_these_gifts!_^^Should_we_stand_shoulder_to_shoulder_on_the_field_of_battle_again,_or_should_you_do_the_bidding_of_our_Lady_and_her_lords,_our_people_will_reward_your_kindness_with_all_you_would_require_-_bright_weapons,_hard_corselets_of_mail,_white-feathered_arrows_and_provisions_for_your_troops._^^Who_knows,_in_time_you_might_become_a_great_{lord/lady}_of_Lorien_yourself,_one_who_could_offer_counsel_to_others,_or_ask_favours_of_them.
qstr_The_joys_of_the_Gold The_joys_of_the_Golden_Valley_are_many_and_a_true_friend_of_Lorien_is_welcome_to_them._^^Should_we_stand_shoulder_to_shoulder_on_the_field_of_battle_again,_or_should_you_do_the_bidding_of_our_Lady_and_her_lords,_our_people_will_reward_your_effort_with_all_you_would_require_-_bright_weapons,_hard_corselets_of_mail,_deadly_arrows_and_nourishing_food_for_your_troops.^^Who_knows,_in_time_you_might_become_a_great_{lord/lady}_of_Lorien_yourself,_one_who_would_share_wisdom_with_others,_or_ask_favours_of_them.
qstr_Our_Golden_Valley_gi Our_Golden_Valley_gives_goods_aplenty_and_a_friend_to_Lorien_is_welcome_to_them._^^Should_we_stand_shoulder_to_shoulder_on_the_field_of_battle_again,_or_should_you_aid_the_designs_of_our_Lady_and_her_lords,_our_people_will_reward_your_effort_with_all_you_would_require_while_far_away_from_home.
qstr_I_shall_keep_that_in I_shall_keep_that_in_mind.^^_Hantanyel,_áva_márië!
qstr_That_may_be_so_some_ That_may_be_so,_some_paths_of_the_world_run_crooked.^^_Boe_i_'waen!
qstr_I_seldom_wander_far_ I_seldom_wander_far_away_from_home._Be_off_now,_as_fast_as_you_can._There_may_be_more_goblins_prowling_around.
qstr_What_do_you_want? What_do_you_want?
qstr_Greetings._What_can_ Greetings._What_can_I_do_for_you?
qstr_Who_are_you?_A_mere_ Who_are_you?_A_mere_{s25}?_I_do_not_have_time_for_the_likes_of_you!_Leave_me_be!_{s2}
qstr_What?_You_come_to_me What?_You_come_to_me_and_you_do_not_know_what_I_do?_Take_a_look_around_you.^^_Do_you_see_the_blood?_Do_you_hear_the_crying?_Do_you_feel_their_pain?_That_is_what_I_do!_I_break_things_to_make_them_better_again!_If_you_come_to_me,_broken_and_in_pain,_I_can_make_you_better!
qstr_I_am_a_healer._Come_ I_am_a_healer._Come_to_me_when_you_or_your_companions_are_seriously_wounded,_and_I_will_mend_your_injuries_to_the_best_of_my_ability.
qstr_You_have_found_the_loca You_have_found_the_local_healer
qstr__Costs_500_Resource_ (Costs_500_Resource,_5_Influence)
qstr_Ha!_I_can_see_that!_ Ha!_I_can_see_that!_I_can_do_that,_yes.._Aside_from_your_blood,_this_is_not_for_free!_{s2}
qstr_Yes_I_see_that._We_c Yes,_I_see_that._We_can_do_tend_to_you_yes,_but_I'll_need_to_send_for_some_ingredients._{s2}
qstr__Costs_1000_Resource_ (Costs_1000_Resource,_10_Influence)
qstr_I_ll_have_my_worms_d I'll_have_my_worms_deal_with_you._They_are_not_the_best,_but_sometimes,_they_get_the_job_done._Tell_me_when_you_want_them_here._{s2}
qstr_I_ll_have_my_assista I'll_have_my_assistants_tend_to_your_men._They_are_still_learning,_so_please_bear_with_them._Let_me_know_when_you_need_them._{s2}
qstr_Alright!_Worms!_Get_ Alright!_Worms!_Get_over_hear_and_deal_with_this!
qstr_Let_us_begin._My_ass Let_us_begin._My_assistants_will_take_care_of_you_and_your_men.
qstr_All_done!_Ha!_You_di All_done!_Ha!_You_didn't_scream_much,_impressive!_Now_go,_leave_me_be.
qstr_We_ve_done_what_We_c We've_done_what_We_can._Now_you_and_your_men_need_some_rest.
qstr_Boss_the_lads_are_hu Boss,_the_lads_are_hungry!_We're_doing_all_the_hard_work_and_still_we're_starving!
qstr_Master_the_lads_are_ Master,_the_lads_are_hungry!_We_can't_do_all_this_fighting_on_empty_stomachs!
qstr_Yes!_With_proper_fed Yes!_With_proper_fed_bellies,_we'll_serve_you_twice_as_well!
qstr_As_you_command_maste As_you_command,_master,_heh_heh._Meat's_back_on_the_menu,_boys!
qstr_Your_Orcs_&_Uruks_at Your_Orcs_&_Uruks_ate_{reg1}_men!
qstr_Yes_master!_As_you_c Yes_master!_As_you_command,_master!
qstr_Harr_harr_harr!_You_ Harr_harr_harr!_You_don't_frighten_ME!_Next_time_it's_YOU_that_we_eat!
qstr_One_{s6}_left_the_pa One_{s6}_left_the_party.
qstr_I_understand._I_will I_understand._I_will_stay_with_you._For_a_while.
qstr_I_have_played_my_rol I_have_played_my_role_for_many_long_years,_for_many_lifetimes_of_mortal_men._This_war_is_for_Mankind_to_fight._I_will_leave_for_the_West_and_some_may_decide_to_follow_me.
qstr_{reg1}_Veteran_Elves {reg1}_Veteran_Elves_decided_to_leave_your_party.
qstr_What_an_amazing_feat What_an_amazing_feat_of_arms!
qstr_Well_done! Well_done!
qstr_Nice_legwork. Nice_legwork.
qstr_Heh. Heh.
qstr_Good_moves_but_you_m Good_moves,_but_you_may_still_need_some_work_to_do.
qstr_More_than_half_of_th More_than_half_of_the_opponents,_not_bad.
qstr_You_ll_need_to_try_h You'll_need_to_try_harder_than_that.
qstr_Well..._better_here_ Well..._better_here_than_in_combat,_eh?
qstr_We_ve_been_sent_by_{ We've_been_sent_by_{s3}._We_have_come_to_join_our_strength_to_yours.
qstr_{s3}_has_sent_us_to_ {s3}_has_sent_us,_to_join_the_fleet_attacking_{s4}.
qstr_Excellent_{playernam Excellent,_{playername}!_I_heard_that_you_gave_them_more_than_what_I_requested._That_is_great_work.^^_Here,_take_this_as_an_extra_reward_for_exceeding_our_expectations._^^_We_need_to_win_this_war_as_soon_as_possible.
qstr_Excellent_{playername Excellent,_{playername}._That_will_surely_help_them_out._We_need_to_win_this_war_as_soon_as_possible.
qstr_Reinforcing_{s1}_has Reinforcing_{s1}_has_strengthened_{s2}._({s2}_has_gained_{reg50}_faction_strength).
qstr_The_watchmen_in_the_ The_watchmen_in_the_city_have_reported_a_remarkable_decrease_in_ambushes._You_have_done_your_job_well._Thank_you,_{playername}.
qstr_Our_guards_have_seen Our_guards_have_seen_the_vermin_run_away_with_their_tails_tucked_between_their_legs._You_have_done_well_in_showing_these_pests_that_we_control_this_area.
qstr_It_was_nothing._I_wi It_was_nothing._I_will_keep_watch_should_they_resurface.
qstr_Slaying_these_maggot Slaying_these_maggots_was_nothing._I'll_keep_watch_should_they_become_bold_again.
qstr_town town
qstr_village village
qstr_The_{s9}_of_{s13}_ha The_{s9}_of_{s13}_has_asked_you_to_deal_with_tribal_orcs_in_the_surrounding_countryside.
qstr_{s9}_of_{s3}_asked_y {s9}_of_{s3}_asked_you_to_deliver_{reg5}_units_of_{s6}_to_the_{s10}_in_{s4}_in_{reg6}_days.
qstr_The_{s9}_of_{s4}_ask The_{s9}_of_{s4}_asked_you_to_reinforce_{s3}_with_at_least_{reg5}_troops_within_{reg6}_days._Speak_to_{s3}'s_barracks_master._The_quality_of_the_troop_you_provide_does_not_matter.
qstr_You_have_reinforced_{ You_have_reinforced_{s3}_with_0_troops.
qstr_Thank_you_for_offeri Thank_you_for_offering_to_help,_{playername}.^^The_caravans_going_to_and_fro_the_city_have_been_attacked_multiple_times_by_{s6}._They_are_getting_bolder_with_every_ambush,_and_are_moving_closer_and_closer_to_the_city.
qstr_Good_of_you_to_ask_{ Good_of_you_to_ask,_{playername}.^^There_are_{s6}_moving_about_the_area,_thinking_that_they_are_in_charge._No_one_is_doing_anything_so_they_are_getting_bolder_and_are_taking_what_is_rightfully_ours.
qstr_The_people_have_aske The_people_have_asked_for_help_in_slaying_at_least_{reg22}_{s6},_in_hopes_that_this_will_keep_them_away_for_some_time.^^Would_you_be_able_to_do_this?
qstr_I_want_you_to_slay_a I_want_you_to_slay_at_least_{reg22}_{s6},_to_show_those_weaklings_that_they_are_inconsequential.^^What_do_you_say?
qstr_We_will_get_rid_of_t We_will_get_rid_of_these_pests.
qstr_{s9}_wants_you_to_sl {s9}_wants_you_to_slay_{reg22}_{s6}_in_battles.
qstr_The_{s9}_of_{s3}_ask The_{s9}_of_{s3}_asked_you_to_bring_him_{reg5}_units_of_food_in_{reg6}_days.
qstr_The_{s9}_of_{s3}_aske The_{s9}_of_{s3}_asked_you_to_bring_him_{reg5}_units_of_{s6}_in_{reg0}_days.
qstr_Escort_the_supply_tr Escort_the_supply_train_to_{s8}.
qstr_The_{s9}_of_{s4}_aske The_{s9}_of_{s4}_asked_you_to_hunt_down_the_troublesome_goblins_in_the_vicinity_of_the_town.
qstr_The_{s9}_of_{s14}_ha The_{s9}_of_{s14}_has_asked_you_to_deal_with_a_group_of_bandits_making_trouble_in_{s14}._They_only_come_out_at_night,_and_only_attack_lone_people_on_the_streets.
qstr_refugees refugees
qstr_slaves slaves
qstr_{s1}_Refugees {s1}_Refugees
qstr_{s1}_Slaves {s1}_Slaves
qstr_The_{s11}_of_{s10}_a The_{s11}_of_{s10}_asked_you_to_escort_some_{s12}_to_{s13}.
qstr__Guards_slaughter_hi _Guards,_slaughter_him!
qstr_Slaughter_him_for_fr Slaughter_him_for_fresh_human_meat!
qstr_This_is_{s5}_Command This_is_{s5},_Commander.
qstr_{s6}_This_place_and_ {s6}_This_place_and_the_surrounding_lands_belong_to_{s7}_of_{s8}.
qstr_Hey_scum!_I_can_fix_ Hey_scum!_I_can_fix_that_jaw_of_yours.
qstr_Watch_where_you_re_g Watch_where_you're_going,_maggot!
qstr_I_don_t_like_your_fa I_don't_like_your_face!_I_think_it_needs_some_fixing.
qstr_What_are_you_looking What_are_you_looking_at?_WHAT?
qstr_the_white_hand the_white_hand
qstr_the_lidless_eye the_lidless_eye
qstr_I_have_some_of_your_ I_have_some_of_your_people_with_me._I'll_let_them_join_you,_to_help_your_cause.
qstr_Some_of_your_stinky_ Some_of_your_stinky_kin_are_with_me._I'm_sure_they'd_rather_go_with_you.
qstr_{s4}_It_is_always_go {s4}_It_is_always_good_to_see_one_of_our_own.
qstr_a_nearby_town a_nearby_town
qstr_that_town_over_there that_town_over_there
qstr_{s4}^We_are_from_{s1 {s4}^We_are_from_{s11},_scouting_in_the_direction_of_{s12}.
qstr_{s4}^We_are_{reg1?fo {s4}^We_are_{reg1?foraging:raiding}_around_{s11}.
qstr_{s4}^We_are_patrolli {s4}^We_are_patrolling_around_{s11}.
qstr_{s4}^We_are_carrying {s4}^We_are_carrying_supplies_from_{s11}_to_{s12}.
qstr_{s4}^We_are_escortin {s4}^We_are_escorting_prisoners_to_{s12}.
qstr_Greetings_do_you_nee Greetings,_do_you_need_reinforcements?
qstr_I_will_need_your_hel I_will_need_your_help,_please_follow_me._[Costs_{reg1}/{reg2}_influence]
qstr_You_and_your_men_mus You_and_your_men_must_follow_me._[Costs_{reg1}/{reg2}_influence]
qstr_It_looks_like_you_ha It_looks_like_you_have_too_many_followers_already.
qstr_Why_do_you_need_us?_ Why_do_you_need_us?_You_have_all_you_need_following_you_already!
qstr_We_will_follow_you_t We_will_follow_you,_though_we_cannot_wander_too_far.
qstr_If_there_is_killing_ If_there_is_killing,_we_will_follow._But_we_cannot_go_too_far,_or_we_will_get_in_trouble.
qstr_We_cannot_leave_our_ We_cannot_leave_our_post_to_follow_you_for_now._[Not_enough_influence_points_(Requires_{reg1})]
qstr_Who_are_you_to_comma Who_are_you_to_command_us?_[Not_enough_influence_points_(Requires_{reg1})]
qstr_Then_let_us_go._Stay Then_let_us_go._Stay_close._I_will_need_you_soon.
qstr_There_will_be_blood_ There_will_be_blood,_that_is_for_sure._Stay_close,_or_miss_out.
qstr_Goodbye_friends. Goodbye,_friends.
qstr_See_you_later_if_you See_you_later_if_you_don't_get_killed.
qstr_I_don_t_need_your_he I_don't_need_your_help_any_longer._Go_home.
qstr_I_don_t_have_any_nee I_don't_have_any_need_for_you._Get_lost.
qstr_We_will_return_to_ou We_will_return_to_our_previous_task._Goodbye.
qstr_Lads_we_re_going_hom Lads,_we're_going_home!
qstr__^Oh_and_take_back_t _^Oh,_and_take_back_those_who_are_not_our_people.
qstr_{s31}{reg28?Those:That}_ {s31}{reg28?Those:That}_brave_{reg28?soldiers:soldier}_will_surely_help_us_defend_our_lands.{s32}_{s23}^^[earned_{reg14}_Resource_Points_of_{s14}]
qstr_{s31}{reg28?Those:That}_u {s31}{reg28?Those:That}_useful_{reg28?troops:troop}_will_help_us_wreak_more_havoc.{s32}^{s23}^^[earned_{reg14}_Resource_Points_of_{s14}]
qstr_Good_luck_in_your_tr Good_luck_in_your_travels.
qstr_Try_not_getting_your Try_not_getting_yourself_killed.
qstr_You_ready_your_weapo You_ready_your_weapons,_feeling_the_rush_of_past_experience_through_your_body._(Weapon_Profeciencies_and_Abilities_improved)
qstr_The_previous_battle_ The_previous_battle_warmed_you_up._You_feel_invigorated,_and_ready_for_more._(Attributes,_Abilities,_and_Weapon_Profeciencies_Improved)
qstr_You_are_tired_but_ad You_are_tired,_but_adrenaline_coursing_through_your_veins_steel_you_for_more._(Attributes,_Abilities,_and_Weapon_Profeciencies_Improved)
qstr_These_are_great_weap These_are_great_weapons_indeed._They_feel_strange_to_the_touch..._(Abilities_and_Weapon_Profeciencies_Improved)
qstr_You_can_barely_raise You_can_barely_raise_your_weapon_now..._but_seeing_your_kinsmen_around_you_strengthen_your_resolve._(Abilities_and_Weapon_Profeciencies_Improved).
qstr_With_Lord_Balin_s_tr With_Lord_Balin's_treasures_bestowed_upon_you_and_the_memory_of_his_death_fresh_in_your_mind,_your_rage_burns_stronger._(Attributes,_Abilities_and_Weapon_Profeciencies_Improved)
qstr_We_cannot_hold..._we We_cannot_hold..._we_are_finished...
qstr_You_do_not_know_how_ You_do_not_know_how_long_you_can_still_last...
qstr_How_long_can_we_keep How_long_can_we_keep_this_up?_I_cannot_hold_my_axe_anymore....
qstr_You_know_that_the_en You_know_that_the_end_is_near...
qstr_You...._good....dwar You...._good....dwarf....
qstr_You_can_no_longer_ra You_can_no_longer_raise_your_weapon...
qstr_There_are_too_many.. There_are_too_many..._there_are_too_many....
qstr_.......... ..........
qstr_It_is_off_to_work_we It_is_off_to_work_we_go....
qstr_Your_mind_starts_to_ Your_mind_starts_to_wander..._thinking_of_gold_and_treasures...
qstr_............... ...............
qstr_Sleep_sounds_good... Sleep_sounds_good...
qstr_For_Balin!! For_Balin!!
qstr_For_Balin... For_Balin...
qstr_{s6} {s6}
